country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
US,Portland,,19,"['casco', 'elbow', 'falmouth', 'falmouth neck', 'gorad portlend', 'indigreat', 'machegony', 'machigonne', 'pwm', 'portland', 'portland i maine', 'portlandia', 'portlant', 'portlend', 'portlenda', 'quack', 'the neck', 'uh-kos-is-co', 'bo te lan', 'bwrtland', 'portalanda', 'portalyanda', 'poteullaendeu', 'potorando', 'pwrtlnd', 'pwrtlnd  myn', 'πόρτλαντ', 'горад портленд', 'портланд', 'портленд', 'փորթլենդ', 'פורטלנד', 'بورتلاند', 'ورٹلینڈ، مینے', 'پورتلند، مین', 'पोर्टलंड', 'পোর্টল্যান্ড', 'ポートランド', '波特蘭', '포틀랜드']",66881,4975802,43.66147,P,PPLA2,60545,ME,,005,19,Portland,-70.25533,4975802
US,Byron Center,,228,[''],5822,4987587,42.81225,P,PPL,12240,MI,,081,228,Byron Center,-85.72281,4987587
US,Southfield,,208,"['sautfild', 'sousfild', 'southfield', 'sauseupildeu', 'саутфилд', 'соусфилд', '사우스필드']",73156,5010636,42.47337,P,PPL,74900,MI,,125,212,Southfield,-83.22187,5010636
US,Albert Lea,,379,"['ael', ""al'bert li"", ""al'bert-li"", 'albert lea', 'albert li', 'city of albert lea', 'albarta li', 'albrt lya', 'алберт ли', 'альберт ли', 'альберт-ли', 'альберт-лі', 'آلبرت لی، مینه\u200cسوتا', 'ألبرت ليا', 'البرٹ لی، مینیسوٹا', 'आल्बर्ट ली']",17674,5016024,43.64801,P,PPLA2,00694,MN,,047,382,Albert Lea,-93.36827,5016024
US,Belle Plaine,,261,"['behll plehjn', 'bel plejn', 'bell-plejn', 'belle plaine', 'city of belle plaine', 'byly blyn', 'бел плејн', 'белл-плейн', 'бэлл плэйн', 'بل پلین، مینه\u200cسوتا', 'بيلي بلين', 'بیل پلین، مینیسوٹا']",6918,5017761,44.62274,P,PPL,04834,MN,,139,259,Belle Plaine,-93.76857,5017761
US,Duluth,,214,"['city of duluth', 'dlh', 'dalut', 'duljut', 'dulut', 'dulutas', 'duluth', 'onigamiinsing', 'darusu', 'deolluseu', 'dlwth  mynh\u200cswta', 'du lu si', 'dulutha', 'dwlwt', 'dwlwth', 'далут', 'дулут', 'дълют', 'դուլութ', 'דולות', 'دلوث، مینه\u200cسوتا', 'دولوث', 'ڈولوتھ، مینیسوٹا', 'डुलुथ', 'ダルース', '杜魯斯', '덜루스']",86110,5024719,46.78327,P,PPLA2,17000,MN,,137,216,Duluth,-92.10658,5024719
US,Eden Prairie,,270,"['city of eden prairie', 'eden prairie', 'ehden prehjraj', 'iden preri', 'iden-preri', 'aydn bryry', 'aydn pryry  mynh\u200cswta', 'іден-прері', 'иден прери', 'иден-прери', 'эден прэйрай', 'إيدن بريري', 'ایدن پریری، مینه\u200cسوتا', 'ایڈن پریری، مینیسوٹا']",63496,5025219,44.85469,P,PPL,18116,MN,,053,271,Eden Prairie,-93.47079,5025219
US,Minneapolis,,253,"['city of minneapolis', 'gakaabikaang', 'gorad mineapalis', 'msp', 'min-ni-a-po-li-su', 'mineapoli', 'mineapolis', 'mineapolisa', 'mineápolis', 'minneapolis', 'minneapòlis', 'minnéapolis', 'minyapolis', 'mìn-nì-â-pô-li-sṳ̂', 'mineaporisu', 'minepolisa', 'ming ni a bo li si', 'ming ni ya bo li si', 'miniaepolliseu', 'miniyapolisa', 'miniyappolis', 'minniyapolis', 'mnyapwls', 'mynyabwls', 'mynyapwlys', 'μινεάπολη', 'горад мінеапаліс', 'минеаполис', 'миннеаполис', 'міннеаполіс', 'մինեապոլիս', 'מיניאפוליס', 'منیاپولس', 'مينيابولس', 'مینیاپولیس', 'मिनियापोलिस', 'मिनीयापोलिस', 'মিনিয়াপোলিস', 'મિનેપોલિસ', 'மினியாப்பொலிஸ்', 'మిన్నియాపోలిస్', 'ಮಿನ್ನಿಯಾಪೋಲಿಸ್', 'มินนีแอโพลิส', 'მინეაპოლისი', 'ミネアポリス', '明尼亞波利斯', '明尼阿波利斯', '미니애폴리스']",410939,5037649,44.97997,P,PPLA2,43000,MN,,053,262,Minneapolis,-93.26384,5037649
US,Minnetonka,,275,"['city of minnetonka', 'minitonka', 'minnetonka', 'minetongka', 'minetonka', 'mynytwnka', 'минитонка', 'миннетонка', 'міннетонка', 'مينيتونكا', 'مینه\u200cتونکا، مینه\u200cسوتا', 'مینیٹونکا، مینیسوٹا', 'ミネトンカ', '미네통카']",51669,5037784,44.9133,P,PPL,43252,MN,,053,272,Minnetonka,-93.50329,5037784
US,Fargo,,276,"['centralia', 'far', 'fago', 'fargas', 'fargo', 'fàgo', 'fārgo', 'gorad farga', 'fa ge', 'fago', 'farghw', 'fargw', 'fargw  dakwtay shmaly', 'pago', 'pargo', 'phargo', 'горад фарга', 'фарго', 'фарґо', 'פארגא', 'פארגו', 'فارغو', 'فارگو', 'فارگو، داکوتای شمالی', 'फार्गो', 'ფარგო', 'ファーゴ', '法戈', '파고']",118523,5059163,46.87719,P,PPLA2,25700,ND,,017,279,Fargo,-96.7898,5059163
US,Omaha,,323,"['oma', 'omacha', 'omaha', 'omakha', 'ao ma ha', 'awmaha', 'awmaha nbraska', 'awmaha  nbraska', 'omaha', 'xo ma ha', 'ομάχα', 'омаха', 'օմահա', 'אומהה', 'أوماها', 'اوماها نبراسكا', 'اوماها، نبراسکا', 'اوماہا، نیبراسکا', 'ओमाहा', 'ওমাহা', 'โอมาฮา', 'ომაჰა', 'オマハ', '奥马哈', '오마하']",443885,5074472,41.25626,P,PPLA2,92237,NE,,055,315,Omaha,-95.94043,5074472
US,Clifton,,57,"['clifton', 'klifton', 'weasel', 'ke li fu dun', 'keullipeuteon', 'klyftwn  nywjrsy', 'kurifuton', 'клифтон', 'کلفٹن، نیو جرسی', 'کلیفتون، نیوجرسی', 'クリフトン', '克利夫頓', '클리프턴']",86334,5096699,40.85843,P,PPL,13690,NJ,,031,56,Clifton,-74.16376,5096699
US,Edison,,27,"['edison', 'edisun', 'ehdison', 'ehdison taunship', 'gmina edison', 'menlo park', 'adyswn  nywjrsy', 'ai di sheng', 'edisana', 'ediseun', 'ejison', 'etican', 'едисон', 'едисън', 'эдисон', 'эдисон тауншип', 'ادیسون، نیوجرسی', 'ایڈیسن، نیو جرسی', 'एडिसन', 'எடிசன்', 'エジソン', '爱迪生', '에디슨']",102548,5097529,40.51872,P,PPL,20230,NJ,,023,27,Edison,-74.4121,5097529
US,Hackensack,,6,"['hackensac', 'hackensack', 'hackinsack', 'haginsack', 'khakensak', 'khakkensak', 'new barbadoes', 'ha ken sa ke', 'haekeonsaeg', 'hakkensakku', 'hknsak  nywjrsy', 'хакенсак', 'хаккенсак', 'هکنساک، نیوجرسی', 'ہیکینسیک، نیو جرسی', 'ハッケンサック', '哈肯萨克', '해컨색']",44834,5098706,40.88593,P,PPLA2,28680,NJ,,003,8,Hackensack,-74.04347,5098706
US,Newark,,9,"['ewr', ""gorad n'juark"", 'milford', ""n'juark"", 'new worke', 'newark', 'nieworke', 'niouark', 'niuarkas', 'njuark', 'novarcum', 'nuarka', 'nyuark', 'youngs point', ""n'yu'arka"", ""n'yurka"", 'nevark', 'niu hua ke', 'nuvark', 'nwrk', 'nyuaku', 'nyueokeu', 'nywark', 'nywark  nyw jrsy', 'nywark  nywjrsy', 'ņuarka', 'νιούαρκ', 'њуарк', 'горад ньюарк', 'ньюарк', 'нюарк', 'նյուարկ', 'נוארק', 'ניוארק', 'نيوآرك', 'نیوآرک، نیو جرسی', 'نیوآرک، نیوجرسی', 'न्यूअर्क', 'न्यूर्क', 'நுவார்க்', 'నెవార్క్', 'นวร์ก', 'ნიუარკი', 'ニューアーク', '紐華克', '뉴어크']",281944,5101798,40.73566,P,PPLA2,51000,NJ,,013,22,Newark,-74.17237,5101798
US,North Bergen,,64,"['brgn shmaly  nywjrsy', 'برگن شمالی، نیوجرسی']",63484,5101879,40.80427,P,PPL,52470,NJ,,017,65,North Bergen,-74.01208,5101879
US,Piscataway,,30,"['new market', 'piscataway', 'piscattaway']",56044,5102713,40.49927,P,PPL,20230,NJ,,023,31,Piscataway,-74.39904,5102713
US,Secaucus,,4,"['secaucus', 'sehkaukas', 'sikokus', 'sykwks  nywjrsy', 'сикокус', 'сэкаукас', 'سیکوکس، نیوجرسی']",19104,5104504,40.78955,P,PPL,66570,NJ,,017,7,Secaucus,-74.05653,5104504
US,Weehawken,,50,"['vikhoken', 'weahawk', 'weehawken', 'wiehachen', 'wyhawkn  nyw jrsy', 'wyhawkn  nywjrsy', 'вихокен', 'ویهاوکن، نیو جرسی', 'ویهاوکن، نیوجرسی']",14104,5106184,40.76955,P,PPL,77930,NJ,,017,46,Weehawken,-74.02042,5106184
US,Brooklyn,,15,"['bk', 'bklyn', 'borough of brooklyn', 'breuckelen', 'breukelen', 'broklino', 'brooklyn', 'brucclinu', 'bruklin', 'bruklina', 'bruklinas', 'comitatus bruclinum', 'kings county', 'marechkawick', 'beulukeullin', 'bru klin', 'brukalina', 'brwklyn', 'brwqlyn', 'bu lu ke lin qu', 'burukkurin qu', ""kinsa ka'unti"", 'бруклин', 'бруклін', 'ברוקלין', 'بروكلين', 'بروکلین', 'ब्रुकलीन', 'ब्रूकलिन', 'কিংস কাউন্টি', 'ব্রুকলিন', 'บรุกลิน', 'ბრუკლინი', 'ブルックリン区', '布鲁克林区', '브루클린']",2300664,5110302,40.6501,P,PPLA2,,NY,,047,18,Brooklyn,-73.94958,5110302
US,Garden City,,27,"['garden city', 'garden siti', 'jhc', 'ghardyn syty', 'гарден сити', 'غاردين سيتي', 'گارڈن سٹی، نیو یارک']",22612,5118226,40.72677,P,PPL,34000,NY,,059,30,Garden City,-73.6343,5118226
US,New York City,,10,"['aebura', 'bandar raya new york', 'big apple', 'cathair nua eabhraic', 'city of new york', 'eabhraig nuadh', 'efrog newydd', 'evrek nowydh', 'ga-no-no', 'kanon:no', 'kanono', 'kanón:no', 'kota new york', 'lungsod ng new york', ""n'ju-jork"", 'ny', 'nyc', 'nea yorke', 'nei yarrick schtadt', 'neu amsterdam', 'neu jorck', 'new amsterdam', 'new orange', 'new yorc', 'new york', 'new york city', 'new york stad', 'new york borg', 'new york kenti', 'new york-borg', 'new yorke', 'new yorku', 'niujorkas', 'nju jork', 'njujork', 'nouvelle yorck', 'nouvieau york', 'nov-jorko', 'nova amsterda', 'nova iorque', 'nova york', 'nova-york', 'novjorko', 'novum eboracum', 'nowy jork', 'nua-eabhrac', 'nueva york', 'nujorka', 'nyja jorvik', 'nyu york shehiri', 'nòva york', 'nýja jórvík', 'thanh pho new york', 'the big apple', 'thành phố new york', 'york berri', 'manhattan', ""n'yuyorka"", ""ni'u iyarka siti"", 'niu yue', 'niu yue shi', 'niyuyark nakaram', 'nkhr niwyxrk', 'nyuyog', 'nyuyog si', 'nyuyoku', 'nyw ywrq', 'nywywrk', 'ņujorka', 'νέα υόρκη', 'њу јорк', 'њујорк', 'нью-ёрк', 'нью-йорк', 'ню йорк', 'ניו יארק', 'ניו יורק', 'ניו־יאָרק', 'نيويورك', 'نیویارک شہر', 'نیویورک', 'न्यूयॉर्क', 'নিউ ইয়র্ক সিটি', 'நியூயார்க் நகரம்', 'นครนิวยอร์ก', 'ნიუ-იორკი', 'ニューヨーク', 'マンハッタン', '紐約市', '纽约', '뉴욕', '뉴욕 시']",8175133,5128581,40.71427,P,PPL,,NY,,,57,New York City,-74.00597,5128581
US,Staten Island,,21,"['borough of staten island', 'staten island']",468730,5139568,40.56233,P,PPLA2,,NY,,085,23,Staten Island,-74.13986,5139568
US,Westbury,,31,"['vestberi', 'westbury', 'westbury station', 'wstbary', 'вестбери', 'وستباري']",15379,5144040,40.75566,P,PPL,53000,NY,,059,33,Westbury,-73.58763,5144040
US,Akron,,291,"['akron', 'akron city', 'akrona', 'akronas', 'akrun', 'cak', 'ehkron', 'new portage', 'summitville', 'a ke lun', 'aekeuleon', 'akran  awhayw', 'akrwn', 'akuron', 'ekran', 'акрон', 'акрън', 'экрон', 'ակրոն', 'אקרון', 'آكرون', 'اکران، اوهایو', 'اکرون، اوہائیو', 'अ\u200dॅक्रन', 'ஏக்ரன்', 'അക്രോൺ', 'アクロン', '阿克伦', '애크런']",197542,5145476,41.08144,P,PPLA2,01000,OH,,153,295,Akron,-81.51901,5145476
US,Cleveland,,199,"['cle', 'cleaveland', 'cleveland', 'forest city', 'gorad kliulend', 'klevalehnd', 'klevlando', 'klivelant', 'klivland', 'klivlandas', 'klivlend', 'klivlenda', 'klīvlenda', 'ka fu lan', 'ke li fu lan', 'keullibeullaendeu', 'kilivlant', 'klebhilyanda', 'klivhalanda', 'klyfland', 'klywlnd', 'kuriburando', 'qlyblnd', 'κλίβελαντ', 'горад кліўленд', 'клевалэнд', 'кливланд', 'кливленд', 'клівленд', 'քլիվլենդ', 'קליבלנד', 'קליוולאנד', 'كليفلاند', 'کلیولند', 'کلیولینڈ، اوہائیو', 'क्लीव्हलंड', 'ক্লেভিল্যান্ড', 'கிளீவ்லன்ட்', 'คลีฟแลนด์', 'კლივლენდი', 'クリーブランド', '克利夫兰', '克里夫蘭', '卡夫蘭', '클리블랜드']",388072,5150529,41.4995,P,PPLA2,16000,OH,,035,204,Cleveland,-81.69541,5150529
US,Dublin,,253,"['dablin', 'dublin', 'dublinas', 'daburin', 'dbln', 'deobeullin', 'dwblyn  awhayw', 'даблин', 'дублин', 'دبلن', 'دوبلین، اوهایو', 'ڈبلن، اوہائیو', 'ダブリン', '더블린']",45098,5152333,40.09923,P,PPL,22694,OH,,049,253,Dublin,-83.11408,5152333
US,Fairlawn,,308,[''],7413,5153592,41.12783,P,PPL,26166,OH,,153,309,Fairlawn,-81.60984,5153592
US,Westerville,,265,"['vehstervill', 'vestvil', 'westervelt', 'westerville', 'wstrwyl  awhayw', 'wystyrfyl', 'вествил', 'вэстервилл', 'وسترویل، اوهایو', 'ويستيرفيل']",38384,5176472,40.12617,P,PPL,83342,OH,,049,262,Westerville,-82.92907,5176472
US,Bethlehem,,109,"['bethlehem', 'betlegem', 'betlehemas', 'betlekhem', 'menagachsink', 'vifleem', 'beseullihem', 'besurehemu', 'bo li heng', 'btlhm  pnsylwanya', 'byt allhm  pnslwanya', 'byt allhm  pnslwynya', 'byt lhm', 'бетлегем', 'бетлехем', 'вифлеем', 'بتلهم، پنسیلوانیا', 'بيت لحم', 'بیت اللحم، پنسلوانیا', 'بیت اللحم، پنسلوینیا', 'ベスレヘム', '伯利恒', '베슬리헴']",74892,5180225,40.62593,P,PPL,06088,PA,,095,111,Bethlehem,-75.37046,5180225
US,Pittsburgh,,233,"['allegheny', 'fort dunmore', 'fort duquesne', 'fort pitt', 'fort trent', 'gorad pitsburg', 'pit', 'pitsbrg', 'pitsburg', 'pitsburga', 'pitsburgas', 'pitsburgo', 'pitsmpernk', 'pitts-bourg', 'pittsbarig', 'pittsburg', 'pittsburgh', 'pittsburgum', 'pittsburq', 'the manor of pittsburgh', 'bytsbrgh', 'phitts beirk', 'pi ci bao', 'pi zi bao', 'picheubeogeu', 'pitasabaraga', 'pitsabarga', 'pitspark', 'pits\u200cbarg', 'pittsubagu', 'pytsbrg  pnsylwanya', 'pytsbwrg', 'πίτσμπεργκ', 'горад пітсбург', 'питсбург', 'питсбърг', 'питтсбург', 'піттсбург', 'פיטסבורג', 'بيتسبرغ', 'پٹس برگ', 'پٹسبرگ', 'پیتسبرگ، پنسیلوانیا', 'पिट्सबर्ग', 'ਪਿਟਸਬਰਗ', 'பிட்ஸ்பர்க்', 'పిట్స్\u200cబర్గ్', 'ಪಿಟ್ಸ್\u200cಬರ್ಗ್', 'พิตต์สเบิร์ก', 'ピッツバーグ', '匹兹堡', '匹茲堡', '피츠버그']",304391,5206379,40.44062,P,PPLA2,61000,PA,,003,239,Pittsburgh,-79.99589,5206379
US,Madison,,267,"['gorad madysan', 'msn', 'madison', 'madisonas', 'madisonia', 'madisons', 'madisun', 'mantison', 'medison', 'medisona', 'mehdison', 'madisan', 'madison', 'madisoni', 'madyswn', 'maediseun', 'mai di xun', 'maidisana', 'mdysn  wyskansyn', 'mdyswn', 'medisana', 'metican', 'μάντισον', 'горад мадысан', 'мадисон', 'мадисън', 'медисон', 'медісон', 'мэдисон', 'մեդիսոն', 'מדיסון', 'ماديسون', 'مدیسن، ویسکانسین', 'میڈیسن', 'میڈیسون، وسکونسن', 'माडिसन्', 'मॅडिसन', 'मेडिसन', 'मैडिसन', 'மேடிசன்', 'მადისონი', 'マディソン', '麦迪逊', '매디슨']",248951,5261457,43.07305,P,PPLA,48000,WI,,025,272,Madison,-89.40123,5261457
US,Milwaukee,,188,"['gorad miluoki', 'juneautown', 'kilbourntown', 'mke', 'mahn-a-wau-kee seepe', 'mahn-a-wauk-ee see-pe', 'mahn-a-waukee seepe', 'mahn-a-waukie', 'mahn-ah-wauk seepe', 'mahnawauk', 'man-a-wau-kee', 'man-a-wauk-ee', 'man-na-wah-kie', ""mana'wa"", 'manawaki', 'manawaukee', 'manayaukee', 'maunahwauke', 'mee-lee-waug-ee', 'meliki', 'melleoki', 'melwarik', 'meneawkee', 'meolaki', 'mil-wah-kie', 'milgouoki', 'milioke', 'millewacki', 'millicki', 'milo-aki', 'milouagui', 'milouakik', 'milowages', 'miluoki', 'miluokʻi', 'milvauchia', 'milvoki', 'milvokio', 'milvokis', 'milwacky', 'milwahkie', 'milwalka', 'milwalky', 'milwarck', 'milwarik', 'milwaucki', 'milwaukee', 'milwaukie', 'minewaki', 'miniaki', 'minnawack', 'winnipesaukee', 'mi er wo ji', 'mil wxki', 'mil-woki', ""mila'oyaki"", 'milavoki', 'miluokʼi', 'milvaki', 'milvakki', 'milvauki', 'miruu~oki', 'mlwaky', 'mylwaky', 'mylwaky  wyskansyn', 'mylwwqy', 'μιλγουόκι', 'горад мілуокі', 'милвоки', 'милуоки', 'мілуокі', 'միլուոքի', 'מילוואקי', 'מילווקי', 'ملواکی', 'ميلواكي', 'میلواکی، ویسکانسین', 'मिलवॉकी', 'मिल्वौकी', 'মিলওয়াকি', 'மில்வாக்கி', 'మిల్వాకీ', 'ಮಿಲ್ವಾಕೀ', 'มิลวอกี', 'მილუოკი', 'ミルウォーキー', '密尔沃基', '密爾沃基', '밀워키']",600155,5263045,43.0389,P,PPLA2,53000,WI,,079,203,Milwaukee,-87.90647,5263045
US,Chandler,,370,"['candler', 'candleris', 'chandler', 'chandler junction', 'chandlur', 'chaendeulleo', 'chandora', 'chndlr  aryzwna', 'cyandlara', 'qian de lei', 'tshandlr', 'çandler', 'čandleris', 'чандлер', 'чандлър', 'تشاندلر', 'چانڈلر، ایریزونا', 'چندلر، آریزونا', 'च्यान्ड्लर', 'チャンドラー', '钱德勒', '챈들러']",260828,5289282,33.30616,P,PPL,,AZ,,013,368,Chandler,-111.84125,5289282
US,Mesa,,378,"['gorad mesa', 'hayden', 'msc', 'mejsa', 'mesa', 'mesa city', 'zenos', 'me sa', 'mei sa', 'mesa', 'msh', 'mysa', 'mysa  ayryzwna', 'myza', 'μέσα', 'горад меса', 'мейса', 'меса', 'մեսա', 'מסה', 'ميسا', 'میزا', 'میسا، ایریزونا', 'मेसा', 'মেসা', 'เมซา', 'მესა', 'メサ', '梅薩', '메사']",471825,5304391,33.42227,P,PPL,,AZ,,013,380,Mesa,-111.82264,5304391
US,Phoenix,,331,"['east phoenix', 'feniks', 'fenikso', 'finiks', 'finiksa', 'finiksas', 'finiksos', 'foinix', 'féniks', 'fīniksa', 'gorad finiks', 'hellings mill', 'hoozdoh', 'mill city', 'phx', 'peniki', 'phenix', 'phoeniks', 'phoenix', 'pumpkinsville', 'pēniki', 'salt river', 'smith station', 'smith station phenix', 'smiths station', 'feng huang cheng', 'fenikkusu', 'finikasa', 'finiks', 'finiksa', 'fynks', 'fynyks', 'fynyks  aryzwna', 'phiniks', 'phiniks nagaram', 'phiniksa', 'pinigseu', 'piniks', 'piniksi', 'pnyqs', 'pynyqs', 'φοίνιξ', 'горад фінікс', 'финикс', 'фінікс', 'ֆինիքս', 'פיניקס', 'פניקס', 'فينيكس', 'فینکس', 'فینیکس، آریزونا', 'फ़ीनिक्स', 'फिनिक्स', 'फिनिक्स्', 'फीनिक्स', 'ফিনিক্স', 'ਫ਼ੀਨਿਕਸ', 'பீனிக்ஸ்', 'ఫీనిక్స్ నగరం', 'ಫೀನಿಕ್ಸ್', 'ഫീനിക്സ്', 'ฟีนิกซ์', 'ფინიქსი', 'ፊኒክስ፥ አሪዞና', 'フェニックス', '凤凰城', '鳳凰城', '피닉스']",1563025,5308655,33.44838,P,PPLA,,AZ,,013,366,Phoenix,-112.07404,5308655
US,Scottsdale,,383,"['scf', 'scottsdale', 'skotsdejl', 'skottsdejl', 'seukocheudeil', 'si ke ci dai er', 'skatasdela', 'skatzdyl  aryzwna', 'skwtsdyl', 'sqwtsdyyl', 'sukottsuderu', 'скотсдейл', 'скотсдејл', 'скоттсдейл', 'סקוטסדייל', 'سكوتسديل', 'سکاتزدیل، آریزونا', 'سکاٹسڈیل، ایریزونا', 'स्कटस्डेल', 'スコッツデール', '斯科茨代爾', '스코츠데일']",236839,5313457,33.50921,P,PPL,,AZ,,013,382,Scottsdale,-111.89903,5313457
