elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
78,Memphis,4641239,,84,35.14953,-90.04898,,"['gorad memfis', 'mem', 'memfis', 'memfisa', 'memphis', 'memphis tennesiae', 'menfis', 'mémfis', 'mênfis', 'memfis', 'memhpis', 'memphisa', 'mempiseu', 'mempisi', 'menfisu', 'meng fei si', 'mmfys', 'mmfys  tnsy', 'mmpys', 'μέμφις', 'горад мемфіс', 'мемфис', 'мемфіс', 'մեմֆիս', 'ממפיס', 'מעמפיס', 'ممفيس', 'ممفیس', 'ممفیس، تنسی', 'میمفس، ٹینیسی', 'मेम्फिस', 'মেম্ফিস', 'மெம்ஃபிஸ்', 'เมมฟิส', 'მემფისი', 'メンフィス', '孟菲斯', '孟非斯', '멤피스']",P,PPLA2,,4641239,Memphis,TN,157,655770,US
170,Nashville,4644585,,171,36.16589,-86.78444,,"['bna', 'french lick', 'gorad nashvil', 'nachville', 'nasburgum', 'nashboro', 'nashborough', 'nashfile', 'nashvil', 'nashvill', 'nashville', 'nashville-davidson', 'nashwil', 'nasvelis', 'nasvil', 'nasvila', 'nasvilo', 'naŝvilo', 'našvila', 'našvėlis', 'nehshvill', 'neshvil', 'nesvil', 'nesvilis', 'nesvill', 'neşvill', 'nešvilis', ""n'yasabhila"", ""n'yasbhila"", ""n'yasbhilla"", 'na shen wei er', 'na shu wei er', 'naesyubil', 'nashfyl', 'nasshubiru', 'nasvil', 'nesavhila', 'neshvili', 'nshwyl', 'νάσβιλ', 'горад нашвіл', 'нашвил', 'нашвилл', 'нашвілл', 'нешвил', 'нэшвилл', 'նեշվիլ', 'נאשוויל', 'ناشفيل', 'ناشولے', 'نشویل', 'نیشویل، ٹینیسی', 'नाश्विल्', 'नॅशव्हिल', 'न्याश्भिल', 'न्यास्भिल्ल', 'ন্যাশভিল', 'நாஷ்வில்', 'แนชวิลล์', 'ნეშვილი', 'ナッシュビル', '納殊維爾', '纳什维尔', '내슈빌']",P,PPLA,,4644585,Nashville,TN,037,530852,US
201,Allen,4670300,,205,33.10317,-96.67055,,"['alen', 'allen', 'aln', 'alyn', 'ален', 'аллен', 'آلن', 'ألين', 'ایلن، ٹیکساس', 'അല്ലെൻ']",P,PPL,,4670300,Allen,TX,085,98143,US
149,Austin,4671654,,165,30.26715,-97.74306,,"['aus', 'austin', 'austino', 'austinopolis', 'aŭstino', 'gorad oscin', 'montopolis', 'ostin', 'ostina', 'ostinas', 'ostins', 'waterloo', 'ao si ting', 'asatina', 'astin', 'astina', 'astyn  tgzas', 'awstn', 'ke shi dian', 'oseutin', 'ostina', 'ostʼini', 'osutin', 'xxstin', 'ώστιν', 'горад осцін', 'остин', 'остін', 'օստին', 'אוסטין', 'אסטין', 'آستین، تگزاس', 'آسٹن', 'آسٹن، ٹیکساس', 'أوستن', 'अस्टिन', 'अस्तिन', 'आस्टिन्', 'ऑस्टिन', 'অস্টিন', 'ਆਸਟਿਨ', 'ஆஸ்டின்', 'ഓസ്റ്റിൻ', 'ออสติน', 'ოსტინი', 'ኦስቲን፣ ቴክሳስ', 'ᎠᏍᏘᏂ', 'オースティン', '奧斯汀', '柯士甸', '오스틴']",P,PPLA,,4671654,Austin,TX,453,931830,US
114,Bryan,4677008,,116,30.67436,-96.36996,,"['brajan', 'bryan', 'cfd', 'beulaieon', 'brayan  tgzas', 'bryan', 'bu lai en', 'buraian', 'брайан', 'брајан', 'برائن، ٹیکساس', 'برایان، تگزاس', 'بريان', 'ブライアン', '布賴恩', '브라이언']",P,PPLA2,,4677008,Bryan,TX,041,82118,US
161,Carrollton,4679195,,163,32.95373,-96.89028,,"['carrollton', 'karolton', 'karoltonas', 'karrolton', 'kerrolton', 'ka luo er dun', 'kaeleolteon', 'karwltwn', 'krwltwn  tgzas', 'kyaroruton', 'каролтон', 'карролтон', 'керролтон', 'كارولتون', 'کرولتون، تگزاس', 'کیرولٹن', 'کیرولٹن، ٹیکساس', 'കരോൾട്ടൺ', 'キャロルトン', '卡羅爾頓', '캐럴턴']",P,PPL,,4679195,Carrollton,TX,113,133168,US
128,Dallas,4684888,,139,32.78306,-96.80667,,"['dfw', 'dalas', 'dalasa', 'dalasas', 'dallas', 'dallas shaary', 'dallasium', 'gorad dalas', 'ntalas', 'da la si', 'daelleoseu', 'dailasa', 'dalas', 'dalasa', 'dalasi', 'dallas', 'dallasa', 'dallaseu', 'darasu', 'delasa', 'talas', 'ντάλας', 'горад далас', 'далас', 'даллас', 'даллас шаары', 'դալաս', 'דאלאס', 'دالاس', 'داللاس', 'داڵاس', 'ڈیلاس', 'डॅलस', 'डैलस', 'ডালাস', 'ਡਾਲਸ', 'ડલ્લાસ', 'டாலஸ்', 'డల్లాస్', 'ഡാളസ്', 'แดลลัส', 'ဒါးလတ်စ်မြို့', 'დალასი', 'ዳላስ', 'ダラス', '達拉斯', '달라스', '댈러스']",P,PPLA2,,4684888,Dallas,TX,113,1300092,US
199,Fort Worth,4691930,,203,32.72541,-97.32085,,"['arx vorthensis', 'camp worth', 'ftw', 'fort gouorth', 'fort uehrt', 'fort uert', 'fort uurt', 'fort vort', 'fort worth', 'fort-owert', 'fort-uehrt', 'fort-vort', 'fortverta', 'fortvortas', 'fortvērta', 'gorad fort-uehrt', 'f xrtweirth', 'forata varatha', 'fotowasu', 'fwrt wwrth', 'fwrt wwrth  tgzas', 'phorta oyartha', 'phorta vartha', 'portʼ-uerti', 'poteuwoseu', 'pwrt wwrt', 'vort kottai', 'wo si bao', 'φορτ γουόρθ', 'горад форт-уэрт', 'форт ворт', 'форт уърт', 'форт уэрт', 'форт-ворт', 'форт-уэрт', 'ֆորտ-ուերտ', 'פורט וורת', 'فورت وورث', 'فورت وورث، تگزاس', 'فورٹ ورتھ', 'فورٹ ورتھ، ٹیکساس', 'फोर्ट वर्थ', 'ফোর্ট ওয়ার্থ', 'ਫ਼ੋਰਟ ਵਰਥ', 'வொர்த் கோட்டை', 'ഫോർട്ട് വർത്ത്', 'ฟอร์ตเวิร์ท', 'ფორტ-უერთი', 'フォートワース', '沃思堡', '포트워스']",P,PPLA2,,4691930,Fort Worth,TX,439,833319,US
168,Garland,4693003,,174,32.91262,-96.63888,,"['duck creek', 'embree', 'garland', 'garlandas', 'garlend', 'girljanda', 'gallaendeu', 'garando', 'garlnd  tgzas', 'gharland', 'jia lan', 'гарланд', 'гарленд', 'гирлянда', 'ґарланд', 'غارلاند', 'گارلند، تگزاس', 'گارلینڈ', 'گارلینڈ، ٹیکساس', 'ഗാർലന്റ്', 'ガーランド', '加蘭', '갈랜드']",P,PPL,,4693003,Garland,TX,113,236897,US
12,Houston,4699066,,30,29.76328,-95.36327,,"['chiouston', 'gorad khjustan', 'hou', 'hiu-su-tun', 'hiustonas', 'hiû-sṳ̂-tûn', 'hjuston', 'hjustona', 'hjūstona', 'houston', 'houston city', 'hustonia', 'hyuston', ""kh'juston"", 'khjustn', 'khjuston', ""hi'ustana"", 'hiustʼoni', 'hiws tan', 'hiyustan', 'hou si dun', 'husatana', 'hyuseuteon', 'hyustan', 'hyustana', 'hyusuton', 'hywstn', 'hywstwn', 'xiu si dun', 'ywstwn', 'χιούστον', 'горад хюстан', 'хьюстон', 'хюстон', 'хюстън', 'хјустон', 'հյուստոն', 'היוסטן', 'יוסטון', 'هيوستن', 'هیوستون', 'ھیووستن', 'ہywsٹn', 'ہیوسٹن', 'ह्युस्टन', 'হিউস্টন', 'ਹੂਸਟਨ', 'હ્યુસ્ટન', 'ஹியூஸ்டன்', 'హ్యూస్టన్', 'ഹ്യൂസ്റ്റൺ', 'ฮิวสตัน', 'ဟူစတန်မြို့', 'ჰიუსტონი', 'ሂውስተን', 'ヒューストン', '休斯敦', '休斯頓', '侯斯頓', '휴스턴']",P,PPLA2,,4699066,Houston,TX,201,2296224,US
147,Irving,4700168,,151,32.81402,-96.94889,,"['rving', 'erving', 'irving', 'irvingas', 'abingu', 'ayrfyngh', 'ayrwyng  tgzas', 'eobing', 'ou wen', 'ірвінг', 'ервинг', 'ирвинг', 'ървинг', 'ارونگ، ٹیکساس', 'ايرفينغ', 'ایروینگ، تگزاس', 'എർവിങ്', 'アービング', '歐文', '어빙']",P,PPL,,4700168,Irving,TX,113,236607,US
42,Katy,4702732,,44,29.78579,-95.8244,,"['kejti', 'katy', 'kyty  tgzas', 'кејти', 'كاتي', 'کیتی، تگزاس']",P,PPL,,4702732,Katy,TX,201,16158,US
160,Lewisville,4706057,,161,33.04623,-96.99417,,"[""l'juisvill"", 'lewisville', 'luisvil', 'liu yi si wei er', 'lu-iseubil', 'lwysfyl', 'lwyzwl', 'ruisubiru', 'луисвил', 'льюисвилл', 'لوئیس\u200cویل، تگزاس', 'لويسفيل', 'لویزول', 'لیوسویل، ٹیکساس', 'ലൂയിസ്\u200cവിൽ', 'ルイスビル', '刘易斯维尔', '루이스빌']",P,PPL,,4706057,Lewisville,TX,121,104039,US
37,McAllen,4709796,,42,26.20341,-98.23001,,"['mfe', 'mak-allen', 'makalen', 'mcallen', 'maekaelleon', 'mai ka lun', 'makalyn', 'makkaren', 'мак-аллен', 'макален', 'מקאלן', 'ماكالين', 'مک ایلن، ٹیکساس', 'مک\u200cآلن', 'マッカレン', '麦卡伦', '매캘런']",P,PPL,,4709796,McAllen,TX,215,140269,US
203,Plano,4719457,,207,33.01984,-96.69889,,"['planas', 'planom', 'plejno', 'plejnou', 'blanw', 'peulleino', 'planw', 'plenea', 'pleno', 'plynw', 'pu lai nuo', 'pureino', 'планом', 'плейно', 'плейноу', 'плејно', 'פלאנו', 'بلانو', 'پلانو', 'پلانو، ٹیکساس', 'پلینو', 'प्लेनो', 'പ്ലേനോ', 'プレイノ', '普莱诺', '플레이노']",P,PPL,,4719457,Plano,TX,085,283558,US
192,Richardson,4722625,,195,32.94818,-96.72972,,"['ricardsonas', 'richardson', 'ričardsonas', 'licheodeuseun', 'richadoson', 'rychardswn  tgzas', 'rytshardswn', 'ричардсон', 'річардсон', 'ريتشاردسون', 'رچرڈسن', 'ریچاردسون، تگزاس', 'റിച്ചാർഡ്സൺ', 'リチャードソン', '리처드슨']",P,PPL,,4722625,Richardson,TX,113,110815,US
198,San Antonio,4726206,,202,29.42412,-98.49363,,"['gorad san-antonia', 'sat', 'san antonijus', 'san antonio', 'san antonio de bejar', 'san antoniyo', 'san antònio', 'san-antonio', 'sanantonio', 'sanctus antonius', 'can antoniyo', 'saen-antonio', 'saina entoniyo', 'san antoniyo', 'san antwnyw', ""san'antonio"", 'san-antʼonio', ""sana antoni'o"", 'sena amtoniyo', 'sheng an dong ni ao', 'σαν αντόνιο', 'горад сан-антоніа', 'сан антонио', 'сан-антонио', 'сан-антоніо', 'սան անտոնիո', 'סאן אנטאניא', 'סן אנטוניו', 'سان آنتونیو', 'سان أنطونيو', 'سان انٹونیو', 'सॅन अँटोनियो', 'सैन एन्टोनियो', 'স্যান অ্যান্টোনিও', 'ਸਾਨ ਆਂਤੋਨੀਓ', 'சான் அந்தோனியோ', 'శాన్ అంటోనియో', 'സാൻ അന്റോണിയോ', 'แซนแอนโทนีโอ', 'სან-ანტონიო', 'サンアントニオ', '圣安东尼奥', '聖安東尼奧', '샌안토니오']",P,PPLA2,,4726206,San Antonio,TX,029,1469845,US
37,Spring,4733624,,38,30.07994,-95.41716,,"['springtaun', 'aspryng  tgzas', 'sbryngh', 'seupeuling', 'спрингтаун', 'اسپرینگ، تگزاس', 'سبرينغ', 'سپرنگ، ٹیکساس', '스프링']",P,PPL,,4733624,Spring,TX,201,54298,US
90,Ashburn,4744870,,89,39.04372,-77.48749,,"['ashbern', 'ashburn', 'farmville', 'farmwell', 'old farmwell', 'aesyubeon', 'ashbrn  wyrjynya', 'ashbwrn', 'ашберн', 'ашбърн', 'آشبورن', 'اشبرن، ویرجینیا', '애슈번']",P,PPL,,4744870,Ashburn,VA,107,43511,US
65,Ashland,4744905,,67,37.75903,-77.47998,,"['ashland', 'eshland', 'slash cottage', 'slashes', 'ешланд', 'ایشلنڈ، ورجینیا']",P,PPL,,4744905,Ashland,VA,085,7503,US
126,Culpeper,4754966,,128,38.47318,-77.99666,,"['culpeper', 'fairfax', 'kalpeper', 'kalapepara', 'karupepa', 'ku er pei po', 'kwlbybr', 'калпепер', 'كولبيبر', 'कलपेपर', 'カルペパー', '库尔佩珀']",P,PPLA2,,4754966,Culpeper,VA,047,17557,US
110,Herndon,4763793,,111,38.96955,-77.3861,,"['kherndon', 'hrndn  wyrjynya', 'hyrndwn', 'херндон', 'هرندن، ویرجینیا', 'هيرندون']",P,PPL,,4763793,Herndon,VA,059,24568,US
93,Manassas,4771401,,94,38.75095,-77.47527,,"['mnz', 'manasas', 'manassa junction', 'manassas', 'manassas city', 'ma na sa si', 'manasas', 'manasas  wrjynya', 'manasasu', 'mnass  wyrjynya', 'манасас', 'манассас', 'ماناساس', 'ماناساس، ورجینیا', 'مناسس، ویرجینیا', 'マナサス', '馬納薩斯']",P,PPLA2,,4771401,Manassas,VA,683,41764,US
2,Norfolk,4776222,,15,36.84681,-76.28522,,"['gorad norfalk', 'norfok', 'norfolk', 'norfolk city', 'norfolka', 'norfolkas', 'norfolko', 'orf', 'narfwk  wrjynya', 'nofoku', 'nopeog', 'nuo fu ke', 'nwrfwk  wyrjynya', 'nwrfwlk', 'nwrpwq', 'горад норфалк', 'норфок', 'норфолк', 'נורפוק', 'نارفوک، ورجینیا', 'نورفولك', 'نورفوک، ویرجینیا', 'ნორფოლკი', 'ノーフォーク', '諾福克', '노퍽']",P,PPLA2,,4776222,Norfolk,VA,710,246393,US
100,Reston,4781530,,102,38.96872,-77.3411,,"['reston', 'thornton station', ""thornton's station"", 'wiehle', 'resuton', 'rstwn  wyrjynya', 'рестон', 'رستون، ویرجینیا', 'レストン']",P,PPL,,4781530,Reston,VA,059,58404,US
64,Richmond,4781708,,68,37.55376,-77.46026,,"['gorad rychmand', 'manchester', 'none such', 'ric', 'richmond', 'richmond city', 'richmund', 'ricmonda', 'ricmondas', 'ricmondia', 'ricmonds', 'ritsmont', 'ričmonda', 'ričmondas', 'ričmonds', ""shoccoe's"", 'shockoe', 'li shi man', 'lichimeondeu', 'lie zhi wen', 'rchmnڈ', 'ricamanda', 'ricmand', 'ricmant', 'ritchimondo', 'rychmwnd', 'rychmwnd  wyrjynya', 'rytshmwnd', 'ryzmwnd', 'ρίτσμοντ', 'горад рычманд', 'ричмонд', 'ричмънд', 'ռիչմոնդ', 'ריצמונד', 'ريتشموند', 'رچمنڈ', 'رچمنڈ، ورجینیا', 'ریچموند', 'ریچموند، ویرجینیا', 'रिचमंड', 'रिचमन्ड', 'रिच्मन्ड्', 'ரிச்மண்ட்', 'リッチモンド', '列治文', '里士满', '리치먼드']",P,PPLA,,4781708,Richmond,VA,760,220289,US
51,Sandston,4784352,,51,37.52348,-77.31581,,"['fairfield', 'sandston']",P,PPL,,4784352,Sandston,VA,087,7571,US
89,Sterling,4787534,,90,39.00622,-77.4286,,"['guilford', 'guilford station', 'loudoun', 'old sterling', 'sterling', 'sturling', 'whaleys store', 'стерлинг', 'стърлинг']",P,PPL,,4787534,Sterling,VA,107,27822,US
109,Vienna,4791160,,111,38.90122,-77.26526,,"['ayr hill', 'vienna', 'vijena', 'vu~ina', 'wyana  wrjynya', 'вијена', 'ویانا، ورجینیا', 'ヴィーナ']",P,PPL,,4791160,Vienna,VA,059,16522,US
291,Altoona,4846757,,288,41.64416,-93.46466,,"['altuna', 'a er tu na', 'altwna', 'altwna  aywwa', 'алтуна', 'آلتونا، آیووا', 'ألتونا', 'ალტუნა', '阿尔图纳']",P,PPL,90690,4846757,Altoona,IA,153,16984,US
173,Bettendorf,4848489,,173,41.52448,-90.51569,,"['behttendorf', 'betendorf', 'bei teng duo fu', 'bettenadorpha', 'btndrf  aywwa', 'bytyndwrf', 'бетендорф', 'бэттендорф', 'بتندرف، آیووا', 'بيتيندورف', 'بیٹنڈورف، آئیووا', 'बेट्टेनडॉर्फ', 'ბეტენდორფი', '贝滕多夫']",P,PPL,93420,4848489,Bettendorf,IA,163,35505,US
180,Davenport,4853423,,182,41.52364,-90.57764,,"['dvn', 'davehnport', 'davenport', 'dehvenport', 'da wen bo te', 'dabenpoto', 'daebeunpoteu', 'dafnbwrt', 'dbnpwrt', 'devhenaporta', 'dwnpwrt  aywwa', 'давенпорт', 'давэнпорт', 'дэвенпорт', 'דבנפורט', 'دافنبورت', 'دونپورت، آیووا', 'ڈیونپورٹ، آئیووا', 'डॅव्हेनपोर्ट', 'แดเวนพอร์ต', 'ダベンポート', '達文波特', '대븐포트']",P,PPLA2,,4853423,Davenport,IA,163,102582,US
266,Des Moines,4853828,,264,41.60054,-93.60911,,"['dsm', 'de moinas', 'de moins', 'de mojn', 'de moyn', 'de-mojn', 'dehs mojns', 'demoina', 'des moines', 'gorad deh-mojn', 'monachopolis', 'nte moin', 'de mayne', 'de mei yin', ""de mo'ina"", 'de-moini', 'demoin', 'des mvane', 'dh mwyn', ""di mo'ina"", 'di mxyn', 'dimoin', 'dmwyn  aywwa', 'dy mwyn', 'dy mwyn  ayywwa', 'ti moyin', 'ντε μόιν', 'горад дэ-мойн', 'де мойн', 'де мојн', 'де-мойн', 'дэс мойнс', 'դե մոյն', 'דה מוין', 'دموین، آیووا', 'دي موين', 'دی موین، آئیووا', 'ڈس موئنس', 'डे माय्ने', 'डेस् म्वाने', 'दि मोइन', 'दे मॉईन', 'டி மொயின்', 'ดิมอยน์', 'დე-მოინი', 'デモイン', '德梅因', '디모인']",P,PPLA,92409,4853828,Des Moines,IA,153,210330,US
366,Sioux City,4876523,,364,42.49999,-96.40031,,"['kota sioux', 'sux', 'siouks siti', 'su siti', 'su-siti', 'su cheng', 'su siti', 'sushiti', 'susiti', 'sw syty', 'sw syty  aywwa', 'sywks syty', 'сиоукс сити', 'су сити', 'су-сити', 'су-сіті', 'סו סיטי', 'سو سیتی، آیووا', 'سيوكس سيتي', 'سیو سٹی، آئیووا', 'सू सिटी', 'スーシティ', '蘇城', '수시티']",P,PPLA2,93925,4876523,Sioux City,IA,193,82821,US
261,Waterloo,4880889,,263,42.49276,-92.34296,,"['alo', 'uatehrlu', 'vaterlo', 'voterlu', 'waterloo', 'u~otaru', 'votarlu', 'watrlw', 'watrlw  aywwa', 'woteollu', 'wwtrlw', 'ватерло', 'вотерлу', 'уатэрлу', 'ווטרלו', 'واترلو', 'واترلو، آیووا', 'واٹرلو، آئیووا', 'वॉटर्लू', 'ウォータールー', '워털루']",P,PPLA2,94597,4880889,Waterloo,IA,013,68460,US
207,Aurora,4883817,,210,41.76058,-88.32007,,"['auz', 'aurora', 'avrora', 'аврора']",P,PPL,03025,4883817,Aurora,IL,089,200661,US
179,Chicago,4887398,,180,41.85003,-87.65005,,"['chi', 'cekaga', 'chi-ka-ko', 'chi-kâ-kô', 'chicago', 'chicagu', 'chikago', 'cikaga', 'cikago', 'cikaqo', 'e-chicago', 'gorad chykaga', 'kikako', 'shikago', 'sicagum', 'sikago', 'the windy city', 'tsikago', 'windy city', 'chikhako', 'cikago', 'cikako', 'shikago', 'shkagw', 'shykaghw', 'shykagw', 'shykajw', 'shyqgw', 'sikago', 'sikkagea', 'syqgw', 'zhi jia ge', 'çikago', 'çikaqo', 'ĉikago', 'čikaga', 'čikago', 'čikāga', 'čėkaga', 'şikago', 'σικάγο', 'горад чыкага', 'чикаго', 'чикаґо', 'չիկագո', 'שיקאגא', 'שיקגו', 'شيكاجو', 'شيكاغو', 'شکاگو', 'شیکاگو', 'شیکاگۆ', 'ܫܝܩܓܘ', 'शिकागो', 'শিকাগো', 'ਸ਼ਿਕਾਗੋ', 'சிகாகோ', 'చికాగో', 'ಶಿಕಾಗೊ', 'ഷിക്കാഗോ', 'ชิคาโก', 'ရှီကာဂိုမြို့', 'ჩიკაგო', 'ሺካጎ', 'ᓰᖄᑯ', 'ṣìkágò', 'シカゴ', '芝加哥', '시카고', '𐍃𐌾𐌹𐌺𐌰𐌲𐍉']",P,PPLA2,14000,4887398,Chicago,IL,031,2720546,US
