prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Natal,PTT Natal,RN,,http://ix.br,,,[],959,-35.20000,,BR,3394023,-5.76670
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Recife,PTT Recife,PE,,http://ix.br,,,[],961,-34.85000,,BR,3390760,-8.07000
"{'ipv4': ['200.9.78.0/24'], 'ipv6': []}",['he'],,South America,,,Boa Vista,PTT Roraima,RR,,https://ptt.mprr.mp.br,,,[],1515,,,BR,3664980,
"{'ipv4': [], 'ipv6': []}",['he'],,Latin America,,,Salvador,PTT Salvador,BA,,http://ix.br,,,[],962,-38.52000,,BR,3450554,-13.02000
"{'ipv4': ['198.32.120.0/24'], 'ipv6': ['2001:504:49:1::/64']}",['pdb'],,South America,22505,,,PTT São João M.,RJ,,https://www.sjnetwork.com.br/,22505,3890,[],1581,,,BR,,
"{'ipv4': ['207.231.240.0/25', '207.231.243.0/24', '207.231.245.0/24', '207.231.246.0/24', '207.231.248.0/24', '207.231.249.0/24', '207.231.240.128/25', '207.231.242.128/25', '207.231.244.0/24', '207.231.247.0/24', '207.231.242.0/25', '207.231.241.0/24'], 'ipv6': ['2001:504:b:10::/64', '2001:504:b:11::/64', '2001:504:b:20::/64', '2001:504:b:21::/64', '2001:504:b:80::/64', '2001:504:b:81::/64', '2001:504:b:88::/64', '2001:504:b:89::/64', '2001:504:b:90::/64', '2001:504:b:91::/64', '2001:504:b:30::/64', '2001:504:b:31::/64']}","['he', 'pdb']",,North America,461,,,Pacific Wave,,,http://www.pacificwave.net/,461,82,"['Pacific Wave Exchange in LA, Sunnyvale and Seattle']",636,,,US,,
"{'ipv4': ['218.100.80.0/22'], 'ipv6': ['2001:de8:17::/48']}",['pch'],1850,Asia-Pacific,,,Sydney,Pacific-IX,,,,,,[],635,151.17999,,AU,2147714,-33.95000
"{'ipv4': ['23.154.112.0/26'], 'ipv6': ['2602:802:b0ff::/64']}","['pdb', 'he', 'pch']",2270,North America,24330,1212 Helen St,Paducah,Paducah Internet Exchange,KY,,https://paducahix.net,24330,3407,['PaducahIX'],1373,,42001-2200,US,4048662,
"{'ipv4': [], 'ipv6': []}",['pch'],2073,Asia-Pacific,,,Islamabad,Pakistan Internet Exchange Point - Islamabad,,,,,,[],963,72.91477,,PK,1176615,33.66911
"{'ipv4': [], 'ipv6': []}",['pch'],175,Asia-Pacific,,,Karachi,Pakistan Internet Exchange Point - Karachi,,,,,,[],1655,67.13000,,PK,1174872,24.90000
"{'ipv4': ['100.128.0.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2074,Asia-Pacific,31707,PITB Arfa Karim Technology Park,Lahore,Pakistan Internet Exchange Point - Lahore,Punjab,,http://pkix.pk,31707,3743,"['Pakistan Internet Exchange Lahore', 'PKIX Lahore']",1513,,54000,PK,1172451,
"{'ipv4': ['185.153.160.0/22'], 'ipv6': ['2a07:8780:6e::/64', '2a07:8780:ffff:1::/64']}","['pch', 'he', 'pdb']",2244,Europe,26458,Al-Bireh - Al-Balou '- Al-Moqadin StreetGemzo Suites,Ramallah,Palestine Internet Exchange Point - PSIX,,ZDM,https://ps-ix.ps/,26458,3168,"['PS-IX Ramallah', 'State of Palestine Internet Exchange', 'Palestine Internet Exchange Point']",1226,35.20340,00970,PS,282239,31.90380
"{'ipv4': ['218.100.21.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",168,Asia-Pacific,5641,,Palmerston North,Palmerston North Internet Exchange,,,http://pnix.nzix.net/,5641,566,['PNIX'],638,175.60001,,NZ,2185018,-40.32000
"{'ipv4': ['206.223.127.0/24'], 'ipv6': []}",['pch'],587,North America,,,New York,Peer 1 Internet Exchange,New Jersey,,,,,[],639,-74.00000,,US,5128581,40.75000
"{'ipv4': ['185.0.20.0/23', '91.213.211.0/24'], 'ipv6': ['2001:7f8:7f::/64']}","['pdb', 'he', 'pch']",1758,Europe,7934,,,Peering.cz,,PRG,http://www.peering.cz,7934,713,['Peering.cz eXchange'],641,,,,,
"{'ipv4': [], 'ipv6': []}",['pdb'],,,25554,,Example Town,PeeringDB Example IX,Example,,https://ix.example.com,25554,4095,[],1737,,123456,AQ,,
"{'ipv4': [], 'ipv6': ['2001:df1:1c40:3::/64']}","['he', 'pdb']",,Asia-Pacific,30916,,,Pejuang IX,,,http://pitix.cc,30916,4012,['Pejuang Internet Xchange'],1697,,,ID,,
"{'ipv4': ['185.209.89.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2266,Europe,29183,,Perm,Perm traffic exchange point,,,https://perm-ix.ru/,29183,3487,['PERM-IX'],1371,56.21914,,RU,511196,58.01872
"{'ipv4': ['45.183.46.0/24'], 'ipv6': ['2803:cd60:6412:8::/64']}","['pdb', 'he', 'pch']",2310,Latin America,23757,Calle Jacinto Ibañez 148,Arequipa,Peru IX (PIT Peru sac) - Arequipa,,,http://www.peruix.net,23757,3418,['Peru IX (PIT Peru sac) Arequipa - Neutral Internet Exchange'],1334,,04001,PE,3947322,
"{'ipv4': ['206.53.57.0/24', '38.56.117.0/24'], 'ipv6': ['2803:cd60:6414:4::/64']}","['pdb', 'he', 'pch']",2330,Latin America,23757,,Chiclayo,Peru IX (PIT Peru sac) - Chiclayo,,,http://www.peruix.net,23757,3997,[],1656,-79.84520,,PE,3698350,-6.77130
"{'ipv4': [], 'ipv6': ['2803:cd60:6414:3::/64']}","['he', 'pdb']",,South America,23757,,Cuzco,Peru IX (PIT Peru sac) - Cuzco,,,http://www.peruix.net,23757,3998,[],1657,,,PE,3941584,
"{'ipv4': ['38.56.104.0/24'], 'ipv6': ['2803:cd60:6414:6::/64']}","['he', 'pdb']",,South America,23757,,Huancayo,Peru IX (PIT Peru sac) - Huancayo,,,https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-huancayo/,23757,4152,['Peru IX - Huancayo'],1738,,,PE,3939459,
"{'ipv4': ['45.183.47.0/24'], 'ipv6': ['2803:cd60:6411:5::/64']}","['pdb', 'he', 'pch']",2127,Latin America,23757,,,Peru IX (PIT Peru sac) - Lima,Lima,LIM,http://www.pitperu.net,23757,2680,"['PIT Peru', 'Peru IX (PIT Peru sac) Lima - Neutral Internet Exchange']",1032,,,PE,,
"{'ipv4': ['38.56.102.0/24'], 'ipv6': ['2803:cd60:6414:5::/64']}","['he', 'pdb']",,South America,23757,,Piura,Peru IX (PIT Peru sac) - Piura,,,https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-piura/,23757,4151,['Peru IX - Piura'],1739,,,PE,3693528,
"{'ipv4': ['38.56.106.0/24'], 'ipv6': ['2803:cd60:6414:7::/64']}","['he', 'pdb']",,South America,23757,,Tacna,Peru IX (PIT Peru sac) - Tacna,,,https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-tacna/,23757,4150,['Peru IX - Tacna'],1740,,,PE,3928128,
"{'ipv4': ['138.185.12.0/24', '38.56.101.0/24'], 'ipv6': ['2803:cd60:6413:2::/64']}","['he', 'pdb']",,South America,23757,,Trujillo,Perú IX (PIT Peru sac) - Trujillo,,,https://www.peruix.net,23757,3557,['Peru IX (PIT Peru sac) - Trujillo'],1410,,,PE,3691175,
"{'ipv4': ['117.58.222.0/24'], 'ipv6': ['2001:4450:ff0:7707::/64']}","['he', 'pdb']",,Asia-Pacific,12191,,Manila,PhIX,,,https://www.pldtenterprise.com/solutions/internet/content-delivery-ip-peering/direct-content-peering,12191,3735,[],1516,120.95000,,PH,1701668,14.58000
"{'ipv4': ['206.80.234.0/24'], 'ipv6': ['2001:504:90::/48']}","['pdb', 'he', 'pch']",2038,North America,23597,,Philadelphia,Philadelphia Internet Exchange,PA,,http://phillyix.net,23597,2088,['PhillyIX'],645,,19108,US,4560349,
"{'ipv4': ['198.32.172.0/24'], 'ipv6': ['2001:478:172::/64']}","['pdb', 'he', 'pch']",539,Asia-Pacific,1509,,Manila,Philippine Open Internet Exchange,,MNL,http://www.phopenix.net,1509,1561,"['PhOpenIX-Manila', 'Philippine Open Internet Exchange (Manila)', 'PHOpenIX']",644,120.95000,,PH,1701668,14.58000
"{'ipv4': ['185.1.97.0/24'], 'ipv6': ['2001:7f8:b9::/48']}","['pdb', 'he', 'pch']",2220,Europe,15421,,,Piacenza Internet Exchange,,,https://www.pcix.it/,15421,1933,['PCIX'],608,,,IT,,
"{'ipv4': [], 'ipv6': ['2602:f9f6:7f0:5::/64']}","['he', 'pdb']",,Europe,35512,,Frankfurt,Pigeon IX,,,https://www.pigeontele.com/connect,35512,4316,['萌鴿網際網路交換中心'],1849,8.68000,,DE,2925533,50.12000
"{'ipv4': ['206.71.141.0/24'], 'ipv6': ['2001:504:77::/64']}","['pdb', 'he', 'pch']",1994,North America,18417,,Pittsburgh,Pittsburgh Internet Exchange,PA,,https://pit-ix.net,18417,1999,['PIT-IX'],648,,,US,5206379,
"{'ipv4': ['185.1.234.0/24'], 'ipv6': ['2001:7f8:124::/64']}","['he', 'pdb']",,Europe,30867,,Presov,PoIX,,,https://www.poix.sk/,30867,3709,"['PoIX, Neutral IX']",1451,,,SK,723819,
"{'ipv4': [], 'ipv6': ['2404:f4c0:f70e:1980::/64']}","['pdb', 'pch']",240,,31966,,,Poema IX,,,https://ix.poema.eu.org,31966,3792,[],1496,,,,,
"{'ipv4': ['200.219.130.0/24'], 'ipv6': ['2001:12f8:0:1::/64']}","['pdb', 'he', 'pch']",1995,Latin America,1245,"Av. Adélia Franco, 3165, Grageru",Aracaju,Ponto de Troca de Trafego do Aracaju,SE,,http://ix.br/,1245,1684,['IX.br (PTT.br) Aracaju'],350,,49027-010,BR,3471872,
"{'ipv4': ['187.16.195.0/24'], 'ipv6': ['2001:12f8:0:18::/64']}","['pdb', 'he', 'pch']",1440,Latin America,1245,,,Ponto de Troca de Trafego do Belém,,,http://ix.br,1245,711,"['IX.br (PTT.br) Belém', 'PTT Belém']",650,,,BR,,
"{'ipv4': ['200.192.109.0/24'], 'ipv6': ['2001:12f8:0:12::/64']}","['pdb', 'pch']",1275,Latin America,1245,,,Ponto de Troca de Trafego do Campina Grande,,,http://ix.br,1245,603,['IX.br (PTT.br) Campina Grande'],651,,,BR,,
"{'ipv4': ['200.192.108.0/24'], 'ipv6': ['2001:12f8:0:11::/64']}","['pdb', 'pch']",1199,Latin America,1245,,,Ponto de Troca de Trafego do Campinas,,,http://ix.br,1245,415,['IX.br (PTT.br) Campinas'],652,,,BR,,
"{'ipv4': ['187.16.197.0/24'], 'ipv6': ['2001:12f8:0:20::/64']}","['pdb', 'pch']",1441,Latin America,1245,,,Ponto de Troca de Trafego do Caxias do Sul,RS,,http://ix.br,1245,558,['IX.br (PTT.br) Caxias do Sul'],653,,,BR,3466537,
"{'ipv4': ['200.219.140.0/24'], 'ipv6': ['2001:12f8:0:4::/64']}","['pdb', 'pch']",1832,Latin America,1245,,Curitiba,Ponto de Troca de Trafego do Curitiba,PR,,http://ix.br,1245,174,['IX.br (PTT.br) Curitiba'],654,,,BR,3464975,
"{'ipv4': ['187.16.204.0/24'], 'ipv6': ['2001:12f8:0:27::/64']}","['pdb', 'he', 'pch']",1996,Latin America,1245,,,Ponto de Troca de Trafego do Foz do Iguaçu,PR,,http://ix.br/,1245,1276,"['PTT Foz do Iguaçu', 'IX.br (PTT.br) Foz do Iguaçu']",352,,,BR,3463030,
"{'ipv4': ['200.192.111.0/24'], 'ipv6': ['2001:12f8:0:14::/64']}","['pdb', 'he', 'pch']",1276,Latin America,1245,,,Ponto de Troca de Trafego do Goiânia,GO,,http://ix.br,1245,575,"['IX.br (PTT.br) Goiânia', 'PTT Goiânia']",656,,,BR,3462377,
"{'ipv4': ['187.16.193.0/24'], 'ipv6': ['2001:12f8:0:16::/64']}","['pdb', 'he', 'pch']",2137,Latin America,1245,,,Ponto de Troca de Trafego do João Pessoa,,,http://ix.br/,1245,1983,"['PTT João Pessoa', 'IX.br (PTT.br) João Pessoa']",353,,,BR,,
"{'ipv4': ['187.16.202.0/24'], 'ipv6': ['2001:12f8:0:25::/64']}","['pdb', 'pch']",1808,Latin America,1245,"Rua Avelino Talini, 171",Lajeado,Ponto de Troca de Trafego do Lajeado,RS,,http://ix.br/,1245,790,['IX.br (PTT.br) Lajeado'],657,,95900-000,BR,3459035,
"{'ipv4': ['200.219.144.0/24'], 'ipv6': ['2001:12f8:0:7::/64']}","['pdb', 'pch']",1088,Latin America,1245,,,Ponto de Troca de Trafego do Londrina,,,http://ix.br,1245,314,['IX.br (PTT.br) Londrina'],658,,,BR,,
"{'ipv4': ['45.227.1.0/24'], 'ipv6': ['2001:12f8:0:31::/64']}","['pdb', 'pch']",2138,Latin America,1245,,,Ponto de Troca de Trafego do Maceió,,,http://ix.br/,1245,2291,['IX.br (PTT.br) Maceió'],879,,,BR,,
"{'ipv4': ['187.16.198.0/24'], 'ipv6': ['2001:12f8:0:21::/64']}","['pdb', 'pch']",1442,Latin America,1245,,,Ponto de Troca de Trafego do Manaus,,,http://ix.br,1245,707,['IX.br (PTT.br) Manaus'],659,,,BR,,
"{'ipv4': ['187.16.201.0/24'], 'ipv6': ['2001:12f8:0:24::/64']}","['pdb', 'he', 'pch']",1833,Latin America,1245,,,Ponto de Troca de Trafego do Maringa,,,"['http://ix.br/', 'http://ptt.br/']",1245,818,"['PTT Maringá', 'IX.br (PTT.br) Maringá']",660,,,BR,,
"{'ipv4': ['187.16.196.0/24'], 'ipv6': ['2001:12f8:0:19::/64']}","['pdb', 'pch']",1443,Latin America,1245,"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",Natal,Ponto de Troca de Trafego do Natal,RN,,http://ix.br,1245,708,['IX.br (PTT.br) Natal'],661,,59064-520,BR,3394023,
"{'ipv4': ['200.219.147.0/24'], 'ipv6': ['2001:12f8:0:10::/64']}","['pdb', 'pch']",1200,Latin America,1245,,,Ponto de Troca de Trafego do Recife,,,http://ix.br,1245,705,['IX.br (PTT.br) Recife'],663,,,BR,,
"{'ipv4': ['200.219.145.0/24'], 'ipv6': ['2001:12f8:0:8::/64']}","['pdb', 'pch']",1018,Latin America,1245,,,Ponto de Troca de Trafego do Salvador,,,http://ix.br,1245,556,['IX.br (PTT.br) Salvador'],664,,,BR,,
"{'ipv4': ['187.16.205.0/24'], 'ipv6': ['2001:12f8:0:28::/64']}","['pdb', 'he', 'pch']",2139,Latin America,1245,,,Ponto de Troca de Trafego do Santa Maria,,,http://ix.br/,1245,1847,['IX.br (PTT.br) Santa Maria'],354,,,BR,,
"{'ipv4': ['187.16.199.0/24'], 'ipv6': ['2001:12f8:0:22::/64']}","['pdb', 'he', 'pch']",1445,Latin America,1245,,,Ponto de Troca de Trafego do São José do Rio Preto,,,http://ix.br,1245,709,"['IX.br (PTT.br) São José do Rio Preto', 'PTT São José do Rio Preto']",665,,,BR,,
"{'ipv4': ['187.16.192.0/24'], 'ipv6': ['2001:12f8:0:15::/64']}","['pdb', 'he', 'pch']",1444,,1245,,,Ponto de Troca de Trafego do São José dos Campos,,,http://ix.br,1245,638,"['PTT São José dos Campos', 'IX.br (PTT.br) Sao José dos Campos', 'IX.br (PTT.br) São José dos Campos']",666,,,,,
"{'ipv4': ['45.227.0.0/24'], 'ipv6': ['2001:12f8:0:30::/64']}","['pdb', 'he', 'pch']",2140,Latin America,1245,,,Ponto de Troca de Trafego do São Luís,,,http://ix.br/,1245,2086,"['PTT São Luís', 'IX.br (PTT.br) São Luís']",355,,,BR,,
"{'ipv4': ['200.219.138.0/24'], 'ipv6': ['2001:12f8:0:29::/64']}","['pdb', 'he', 'pch']",2141,Latin America,1245,,Teresina,Ponto de Troca de Trafego do Teresina,PI,,http://ix.br/,1245,2078,"['IX.br (PTT.br) Teresina', 'PTT Teresina']",357,-43.06438,,BR,3386496,-5.18570
"{'ipv4': ['187.16.194.0/24'], 'ipv6': ['2001:12f8:0:17::/64']}","['pdb', 'he', 'pch']",1446,Latin America,1245,,Vitória,Ponto de Troca de Trafego do Vitória,ES,,http://ix.br,1245,706,"['IX.br (PTT.br) Vitória', 'PTT Vitória']",667,,,BR,3444924,
"{'ipv4': ['187.16.208.0/20'], 'ipv6': ['2001:12f8::/64']}","['pdb', 'he', 'pch']",30,Latin America,1245,,,Ponto de Troca de Tráfego Metro São Paulo,,GRU,http://ix.br,1245,171,"['PTT São Paulo', 'IX.br (PTT.br) São Paulo']",668,,,,,
"{'ipv4': ['200.219.139.0/24'], 'ipv6': ['2001:12f8:0:3::/64']}","['pdb', 'pch']",19,Latin America,1245,,,Ponto de Troca de Tráfego do Belo Horizonte,MG,,http://ix.br,1245,176,['IX.br (PTT.br) Belo Horizonte'],669,,,BR,,
"{'ipv4': ['200.192.110.0/24'], 'ipv6': ['2001:12f8:0:13::/64']}","['pdb', 'he', 'pch']",20,Latin America,1245,,Brasília,Ponto de Troca de Tráfego do Brasília,DF,,http://ix.br,1245,178,"['PTT Brasília', 'IX.br (PTT.br) Brasília']",670,,,BR,3469058,
"{'ipv4': ['187.16.203.0/24'], 'ipv6': ['2001:12f8:0:26::/64']}","['pdb', 'he', 'pch']",1807,Latin America,1245,,,Ponto de Troca de Tráfego do Cuiabá,,,http://ix.br,1245,859,"['PTT Cuiabá', 'IX.br (PTT.br) Cuiabá']",671,,,BR,,
"{'ipv4': ['200.219.141.0/24'], 'ipv6': ['2001:12f8:0:5::/64']}","['pdb', 'he', 'pch']",22,Latin America,1245,,,Ponto de Troca de Tráfego do Florianópolis,,,http://ix.br,1245,175,"['PTT Florianópolis', 'IX.br (PTT.br) Florianópolis']",672,,,BR,,
"{'ipv4': ['45.6.52.0/22'], 'ipv6': ['2001:12f8:0:2::/64']}","['pdb', 'he', 'pch']",415,Latin America,1245,,,Ponto de Troca de Tráfego do Rio de Janeiro,,,http://ix.br/,1245,177,"['IX.br (PTT.br) Rio de Janeiro', 'PTT Rio de Janeiro']",673,,,BR,,
"{'ipv4': ['193.34.193.128/25'], 'ipv6': ['2001:7f8:135::/64']}",['pdb'],,North America,31528,,,Port IX,,,http://ix.daoport.net,31528,3991,['Port pOrt poRt porT INTERNET EXCHANGE'],1628,,,US,,
"{'ipv4': ['185.1.4.0/22', '185.1.4.0/24'], 'ipv6': ['2001:7f8:4b::/48']}","['pdb', 'he', 'pch']",917,Europe,17680,,,Poznan Internet Exchange,PL,,http://www.pozix.pl/,17680,230,['POZIX'],674,,,PL,,
"{'ipv4': ['204.138.0.0/24'], 'ipv6': ['2620:102:b000::/64']}","['pdb', 'he', 'pch']",2056,North America,22065,,,Puerto Rico Internet Exchange,,SJU,https://www.puertoricoix.net,22065,2353,['PR-IX'],964,,,PR,,
"{'ipv4': ['193.149.1.0/24', '185.79.175.0/24'], 'ipv6': ['2001:7f8:f::/64', '2001:7f8:f:1::/64']}",['pch'],213,Europe,,,Madrid,Punto Neutro Español de Internet,,MAD,,,,[],675,-3.70000,,ES,3117735,40.43000
"{'ipv4': ['200.107.83.128/25'], 'ipv6': ['2801:1d:a000:1::/64']}",['pch'],1806,Latin America,,,San Jose,Punto de Intercambio Neutro de Internet,,SJO,,,,[],676,-84.08300,,CR,3621849,9.93504
"{'ipv4': ['45.68.0.0/24'], 'ipv6': ['2801:11:a800:1::/64']}","['pdb', 'pch']",1789,Latin America,27426,Calle 13 Calacoto No. 8142,La Paz,Punto de Intercambio de Trafico de Bolivia,La Paz,LPB2,https://www.pitbolivia.org.bo/#,27426,3333,"['PIT Bolivia', 'Punto de Intercambio de Tráfico PIT Bolivia - Entidad Civil sin fines de lucro']",677,,10204,BO,3911925,
"{'ipv4': ['44.190.39.96/27', '104.167.214.96/27'], 'ipv6': ['2a0e:46c4:102::/64', '2a0e:fd45:1337::/64']}","['he', 'pdb']",,Africa,24521,,,PyramIX,,,https://pyramix.as207740.net/,24521,3302,['Pyramids Internet Exchange'],1277,,,,,
"{'ipv4': ['206.223.139.0/24', '198.179.18.0/24'], 'ipv6': ['2001:504:19:2::/64', '2001:504:2d::/64']}","['he', 'pdb']",,North America,432,,Montreal,QIX Montreal,,,"['http://www.peer1.com', 'https://www.qix.ca/?lang=en']",432,196,"['Peer1 Internet Exchange - Montreal', 'PIX Montreal']",626,-73.75000,,CA,6077243,45.47000
"{'ipv4': ['185.1.159.0/24', '185.154.168.0/24'], 'ipv6': ['2001:7f8:ed::/64']}","['pdb', 'he', 'pch']",1920,Europe,25056,,Doha,Qatar Internet Exchange Point,,"DOH, DOH2",https://www.qix.qa,25056,2819,"['QIX Qatar', 'Qatar Internet Exchange (QIX)']",1165,,1111,QA,290030,
"{'ipv4': ['206.83.43.0/24'], 'ipv6': ['2001:504:9b::/64']}","['pdb', 'he', 'pch']",2150,North America,23528,,,Quad Cities Internet Exchange,,DVN,http://www.qcix.net,23528,2741,"['QCIX', 'Quad Cities Internet eXchange']",1089,,,US,,
"{'ipv4': ['198.179.18.0/24'], 'ipv6': ['2001:504:2d::18:0/111']}","['pdb', 'pch']",1616,North America,14496,,,Quebec Internet Exchange,,YUL,https://www.qix.ca/?lang=en,14496,355,"['Quebec Internet eXchange (QIX)', 'QIX']",682,,,CA,,
"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/48']}","['he', 'pdb']",,Europe,138,,,R iX,,,https://www.r-ix.nl,138,313,"['Rotterdam Internet Exchange', 'R_iX']",687,,,NL,,
"{'ipv4': ['196.223.28.0/24', '196.216.216.0/23'], 'ipv6': ['2001:43f8:3c0::/48', '2001:43f8:3c1::/48']}",['he'],,Africa,,,Kinshasa,RDC-IX Kinshasa,,,http://www.ispa-drc.cd,,,[],965,,,"Congo, The Democratic Republic of the",,
"{'ipv4': ['185.1.13.0/24'], 'ipv6': ['2001:7f8:78::/48', '2001:7f8:78::/64']}","['he', 'pdb']",,Europe,9392,,Krasnoyarsk,RED-IX,,,http://webra.ru,9392,876,['Krasnoyarsk Internet Exchange'],684,92.50000,,RU,1502026,56.17000
"{'ipv4': ['103.129.155.0/24'], 'ipv6': ['2001:df6:7900::/64']}","['pdb', 'he', 'pch']",2064,Asia-Pacific,20866,,,REDIX Chennai,,,https://redix.org,20866,2341,[],917,,,IN,,
"{'ipv4': ['25.255.199.128/25'], 'ipv6': ['2001:67c:bdc:b00::/64']}",['pdb'],,Europe,31716,,,REMIX,,,https://kttcarrier.com/solutions/peering-iceland,31716,4065,['REykjavík Metro Internet eXchange'],1703,,,IS,3416706,
"{'ipv4': ['103.95.163.0/24'], 'ipv6': ['2001:df1:b500::/64']}","['he', 'pdb']",,Asia Pacific,16383,,,RIX (RYUKYUIX),Okinawa,,http://www.ryukyuix.net,16383,1663,['Ryukyus Internet Exchange'],685,,,JP,,
"{'ipv4': ['185.1.251.0/24', '185.1.176.0/24'], 'ipv6': ['2001:7f8:132::/64', '2001:7f8:f9::/64']}","['pch', 'he', 'pdb']",2160,Europe,20737,,Bucharest,Romania Commercial Internet Exchange,,,https://whitehat.ro/internet-exchange,20737,2804,['RO-CIX'],1091,26.13000,,RO,683506,44.50000
"{'ipv4': ['185.1.150.0/24'], 'ipv6': ['2001:7f8:e4::/64']}","['he', 'pdb']",,Europe,23916,,Bucharest,RO-IX,District 2,,https://www.ix.ro,23916,2732,['Internet eXchange RO-IX'],1090,,,RO,683506,
"{'ipv4': ['185.1.225.0/24'], 'ipv6': ['2001:7f8:11f:1::/64', '2001:7f8:11f:7::/64']}","['he', 'pdb']",,Europe,29760,,,RUDAKI-IX,,,http://rudaki-ix.net/,29760,3681,['RUDAKI INTERNET EXCHANGE'],1452,,,UA,703448,
"{'ipv4': ['185.1.238.0/24'], 'ipv6': ['2001:7f8:128::/64']}","['he', 'pdb']",,Europe,24249,"Stepana Bandery Vulytsia, 43ARivne",Rivne,RV-IX,Rivnenska Oblast,,https://rv-ix.net,24249,3777,[],1517,26.26399,33000,UA,695594,50.61275
"{'ipv4': ['185.1.42.0/24'], 'ipv6': ['2001:7f8:9b::/64']}","['he', 'pdb']",,Europe,8781,,Rzeszow,RZ-IX,,,,8781,828,['Rzeszowski Punkt Wymiany Ruchu'],686,,,PL,759734,
"{'ipv4': ['206.41.9.0/24', '206.80.232.0/24'], 'ipv6': []}",['he'],,North America,,,"Raleigh, NC",Raleigh-IX,,,http://ninja-ix.net,,,[],1658,,,US,4487042,
"{'ipv4': ['185.1.232.0/24'], 'ipv6': ['2001:7f8:123::/64']}","['he', 'pdb']",,Europe,24396,11 Hanbury Street,London,RapidIX LON1,,,https://rapidix.net,24396,3732,"['Rapid Internet Exchange', 'RapidIX']",1518,,E1 6QR,GB,2643743,
"{'ipv4': ['103.173.247.0/24', '103.111.7.0/24'], 'ipv6': ['2001:df5:b500:7::/64']}","['he', 'pdb']",,Asia Pacific,19691,"Plot No. 86&88Housing Board, Nallapadu",Guntur,Remki Internet Exchange (RIX),Andhra Pradesh,,http://ix.remki.net,19691,2251,['Remki Internet Exchange (RIX) - Remki IX'],894,80.593028,522002,IN,1270668,16.535323
"{'ipv4': ['195.130.211.0/26'], 'ipv6': ['2001:7f8:48::/64']}","['pdb', 'he', 'pch']",100,Europe,9215,,,Reykjavik Internet Exchange,Capital Region,KEF,https://www.rix.is/,9215,228,['RIX'],688,,,IS,3413829,
"{'ipv4': ['91.232.229.0/24'], 'ipv6': ['2001:7f8:66::/64']}","['pdb', 'he', 'pch']",1859,Europe,14262,,,Rheintal Internet Exchange,,ACH,"['https://www.rheintal-ix.net', 'http://www.rheintal-ix.net']",14262,543,['Rheintal IX'],689,,,,,
"{'ipv4': ['193.201.28.0/24'], 'ipv6': ['2001:7f8:10::/48']}",['pch'],120,Europe,,,Rome,Roma Internet Exchange Point,,FCO,,,,[],553,12.45000,,IT,3169070,41.90000
"{'ipv4': ['185.1.93.0/24'], 'ipv6': ['2001:7f8:b5::/48']}","['pdb', 'he', 'pch']",2042,Europe,17357,,,RomandIX,VD,QLS,http://www.romandix.ch,17357,1984,[],692,,,CH,,
"{'ipv4': ['45.13.136.0/24'], 'ipv6': []}",['pch'],2157,Europe,,,Bucharest,Romania Internet eXchange Point,,,,,,[],1092,26.13000,,RO,683506,44.50000
"{'ipv4': ['185.1.103.0/24', '217.156.113.0/24'], 'ipv6': ['2001:7f8:49::/64']}","['pdb', 'he', 'pch']",189,Europe,15412,,,Romanian National Internet Exchange,,,https://anisp.ro/,15412,301,"['Romanian Internet Exchange', 'RoNIX']",693,,,,,
"{'ipv4': ['185.1.179.0/24'], 'ipv6': ['2001:7f8:fc:3f::/64', '2a0b:b86:ff::/64']}","['pdb', 'he', 'pch']",2247,Europe,13052,,,Romanian Open Internet Exchange,,,https://www.ropnix.com,13052,3169,['ROPN-IX'],1227,,,RO,,
"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/64']}",['pch'],803,Europe,,,Rotterdam,Rotterdam Internet eXchange,,,,,,[],694,4.45000,,NL,2747891,51.95000
"{'ipv4': ['185.0.3.0/24'], 'ipv6': ['2a0c:3b80:4040:4155::/64', '2001:7f8:d0:1::/64']}","['he', 'pdb']",,Europe,19041,,Rottweil,Rottweiler Internet Exchange,,,https://www.rwix.net,19041,2774,[],1080,,,DE,2843636,
"{'ipv4': ['185.1.197.0/24'], 'ipv6': ['2001:7f8:106::/64']}","['pdb', 'he', 'pch']",2246,Europe,7336,,,Ruhr-CIX,,FRA,https://www.ruhr-cix.net,7336,3405,['RUHR-CIX'],1335,,,DE,,
