zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,South America,,"{'ipv4': ['38.56.104.0/24'], 'ipv6': ['2803:cd60:6414:6::/64']}","['he', 'pdb']",https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-huancayo/,,Peru IX (PIT Peru sac) - Huancayo,3939459,,['Peru IX - Huancayo'],23757,23757,,1738,,4152,,PE,Huancayo
,Latin America,Lima,"{'ipv4': ['45.183.47.0/24'], 'ipv6': ['2803:cd60:6411:5::/64']}","['pdb', 'he', 'pch']",http://www.pitperu.net,,Peru IX (PIT Peru sac) - Lima,,,"['PIT Peru', 'Peru IX (PIT Peru sac) Lima - Neutral Internet Exchange']",23757,23757,2127,1032,,2680,LIM,PE,
,South America,,"{'ipv4': ['38.56.102.0/24'], 'ipv6': ['2803:cd60:6414:5::/64']}","['he', 'pdb']",https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-piura/,,Peru IX (PIT Peru sac) - Piura,3693528,,['Peru IX - Piura'],23757,23757,,1739,,4151,,PE,Piura
,South America,,"{'ipv4': ['38.56.106.0/24'], 'ipv6': ['2803:cd60:6414:7::/64']}","['he', 'pdb']",https://peruix.net/peering-en-el-peru-ix-pit-peru-sac-tacna/,,Peru IX (PIT Peru sac) - Tacna,3928128,,['Peru IX - Tacna'],23757,23757,,1740,,4150,,PE,Tacna
,South America,,"{'ipv4': ['138.185.12.0/24', '38.56.101.0/24'], 'ipv6': ['2803:cd60:6413:2::/64']}","['he', 'pdb']",https://www.peruix.net,,Perú IX (PIT Peru sac) - Trujillo,3691175,,['Peru IX (PIT Peru sac) - Trujillo'],23757,23757,,1410,,3557,,PE,Trujillo
,Asia-Pacific,,"{'ipv4': ['117.58.222.0/24'], 'ipv6': ['2001:4450:ff0:7707::/64']}","['he', 'pdb']",https://www.pldtenterprise.com/solutions/internet/content-delivery-ip-peering/direct-content-peering,,PhIX,1701668,120.95000,[],12191,12191,,1516,14.58000,3735,,PH,Manila
19108,North America,PA,"{'ipv4': ['206.80.234.0/24'], 'ipv6': ['2001:504:90::/48']}","['pdb', 'he', 'pch']",http://phillyix.net,,Philadelphia Internet Exchange,4560349,,['PhillyIX'],23597,23597,2038,645,,2088,,US,Philadelphia
,Asia-Pacific,,"{'ipv4': ['198.32.172.0/24'], 'ipv6': ['2001:478:172::/64']}","['pdb', 'he', 'pch']",http://www.phopenix.net,,Philippine Open Internet Exchange,1701668,120.95000,"['PhOpenIX-Manila', 'Philippine Open Internet Exchange (Manila)', 'PHOpenIX']",1509,1509,539,644,14.58000,1561,MNL,PH,Manila
,Europe,,"{'ipv4': ['185.1.97.0/24'], 'ipv6': ['2001:7f8:b9::/48']}","['pdb', 'he', 'pch']",https://www.pcix.it/,,Piacenza Internet Exchange,,,['PCIX'],15421,15421,2220,608,,1933,,IT,
,Europe,,"{'ipv4': [], 'ipv6': ['2602:f9f6:7f0:5::/64']}","['he', 'pdb']",https://www.pigeontele.com/connect,,Pigeon IX,2925533,8.68000,['萌鴿網際網路交換中心'],35512,35512,,1849,50.12000,4316,,DE,Frankfurt
,North America,PA,"{'ipv4': ['206.71.141.0/24'], 'ipv6': ['2001:504:77::/64']}","['pdb', 'he', 'pch']",https://pit-ix.net,,Pittsburgh Internet Exchange,5206379,,['PIT-IX'],18417,18417,1994,648,,1999,,US,Pittsburgh
,Europe,,"{'ipv4': ['185.1.234.0/24'], 'ipv6': ['2001:7f8:124::/64']}","['he', 'pdb']",https://www.poix.sk/,,PoIX,723819,,"['PoIX, Neutral IX']",30867,30867,,1451,,3709,,SK,Presov
,,,"{'ipv4': [], 'ipv6': ['2404:f4c0:f70e:1980::/64']}","['pdb', 'pch']",https://ix.poema.eu.org,,Poema IX,,,[],31966,31966,240,1496,,3792,,,
49027-010,Latin America,SE,"{'ipv4': ['200.219.130.0/24'], 'ipv6': ['2001:12f8:0:1::/64']}","['pdb', 'he', 'pch']",http://ix.br/,"Av. Adélia Franco, 3165, Grageru",Ponto de Troca de Trafego do Aracaju,3471872,,['IX.br (PTT.br) Aracaju'],1245,1245,1995,350,,1684,,BR,Aracaju
,Latin America,,"{'ipv4': ['187.16.195.0/24'], 'ipv6': ['2001:12f8:0:18::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Belém,,,"['IX.br (PTT.br) Belém', 'PTT Belém']",1245,1245,1440,650,,711,,BR,
,Latin America,,"{'ipv4': ['200.192.109.0/24'], 'ipv6': ['2001:12f8:0:12::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Campina Grande,,,['IX.br (PTT.br) Campina Grande'],1245,1245,1275,651,,603,,BR,
,Latin America,,"{'ipv4': ['200.192.108.0/24'], 'ipv6': ['2001:12f8:0:11::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Campinas,,,['IX.br (PTT.br) Campinas'],1245,1245,1199,652,,415,,BR,
,Latin America,RS,"{'ipv4': ['187.16.197.0/24'], 'ipv6': ['2001:12f8:0:20::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Caxias do Sul,3466537,,['IX.br (PTT.br) Caxias do Sul'],1245,1245,1441,653,,558,,BR,
,Latin America,PR,"{'ipv4': ['200.219.140.0/24'], 'ipv6': ['2001:12f8:0:4::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Curitiba,3464975,,['IX.br (PTT.br) Curitiba'],1245,1245,1832,654,,174,,BR,Curitiba
,Latin America,PR,"{'ipv4': ['187.16.204.0/24'], 'ipv6': ['2001:12f8:0:27::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do Foz do Iguaçu,3463030,,"['PTT Foz do Iguaçu', 'IX.br (PTT.br) Foz do Iguaçu']",1245,1245,1996,352,,1276,,BR,
,Latin America,GO,"{'ipv4': ['200.192.111.0/24'], 'ipv6': ['2001:12f8:0:14::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Goiânia,3462377,,"['IX.br (PTT.br) Goiânia', 'PTT Goiânia']",1245,1245,1276,656,,575,,BR,
,Latin America,,"{'ipv4': ['187.16.193.0/24'], 'ipv6': ['2001:12f8:0:16::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do João Pessoa,,,"['PTT João Pessoa', 'IX.br (PTT.br) João Pessoa']",1245,1245,2137,353,,1983,,BR,
95900-000,Latin America,RS,"{'ipv4': ['187.16.202.0/24'], 'ipv6': ['2001:12f8:0:25::/64']}","['pdb', 'pch']",http://ix.br/,"Rua Avelino Talini, 171",Ponto de Troca de Trafego do Lajeado,3459035,,['IX.br (PTT.br) Lajeado'],1245,1245,1808,657,,790,,BR,Lajeado
,Latin America,,"{'ipv4': ['200.219.144.0/24'], 'ipv6': ['2001:12f8:0:7::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Londrina,,,['IX.br (PTT.br) Londrina'],1245,1245,1088,658,,314,,BR,
,Latin America,,"{'ipv4': ['45.227.1.0/24'], 'ipv6': ['2001:12f8:0:31::/64']}","['pdb', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do Maceió,,,['IX.br (PTT.br) Maceió'],1245,1245,2138,879,,2291,,BR,
,Latin America,,"{'ipv4': ['187.16.198.0/24'], 'ipv6': ['2001:12f8:0:21::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Manaus,,,['IX.br (PTT.br) Manaus'],1245,1245,1442,659,,707,,BR,
,Latin America,,"{'ipv4': ['187.16.201.0/24'], 'ipv6': ['2001:12f8:0:24::/64']}","['pdb', 'he', 'pch']","['http://ix.br/', 'http://ptt.br/']",,Ponto de Troca de Trafego do Maringa,,,"['PTT Maringá', 'IX.br (PTT.br) Maringá']",1245,1245,1833,660,,818,,BR,
59064-520,Latin America,RN,"{'ipv4': ['187.16.196.0/24'], 'ipv6': ['2001:12f8:0:19::/64']}","['pdb', 'pch']",http://ix.br,"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",Ponto de Troca de Trafego do Natal,3394023,,['IX.br (PTT.br) Natal'],1245,1245,1443,661,,708,,BR,Natal
,Latin America,,"{'ipv4': ['200.219.147.0/24'], 'ipv6': ['2001:12f8:0:10::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Recife,,,['IX.br (PTT.br) Recife'],1245,1245,1200,663,,705,,BR,
,Latin America,,"{'ipv4': ['200.219.145.0/24'], 'ipv6': ['2001:12f8:0:8::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Salvador,,,['IX.br (PTT.br) Salvador'],1245,1245,1018,664,,556,,BR,
,Latin America,,"{'ipv4': ['187.16.205.0/24'], 'ipv6': ['2001:12f8:0:28::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do Santa Maria,,,['IX.br (PTT.br) Santa Maria'],1245,1245,2139,354,,1847,,BR,
,Latin America,,"{'ipv4': ['187.16.199.0/24'], 'ipv6': ['2001:12f8:0:22::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Trafego do São José do Rio Preto,,,"['IX.br (PTT.br) São José do Rio Preto', 'PTT São José do Rio Preto']",1245,1245,1445,665,,709,,BR,
,,,"{'ipv4': ['187.16.192.0/24'], 'ipv6': ['2001:12f8:0:15::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Trafego do São José dos Campos,,,"['PTT São José dos Campos', 'IX.br (PTT.br) Sao José dos Campos', 'IX.br (PTT.br) São José dos Campos']",1245,1245,1444,666,,638,,,
,Latin America,,"{'ipv4': ['45.227.0.0/24'], 'ipv6': ['2001:12f8:0:30::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do São Luís,,,"['PTT São Luís', 'IX.br (PTT.br) São Luís']",1245,1245,2140,355,,2086,,BR,
,Latin America,PI,"{'ipv4': ['200.219.138.0/24'], 'ipv6': ['2001:12f8:0:29::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Trafego do Teresina,3386496,-43.06438,"['IX.br (PTT.br) Teresina', 'PTT Teresina']",1245,1245,2141,357,-5.18570,2078,,BR,Teresina
,Latin America,ES,"{'ipv4': ['187.16.194.0/24'], 'ipv6': ['2001:12f8:0:17::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Trafego do Vitória,3444924,,"['IX.br (PTT.br) Vitória', 'PTT Vitória']",1245,1245,1446,667,,706,,BR,Vitória
,Latin America,,"{'ipv4': ['187.16.208.0/20'], 'ipv6': ['2001:12f8::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Tráfego Metro São Paulo,,,"['PTT São Paulo', 'IX.br (PTT.br) São Paulo']",1245,1245,30,668,,171,GRU,,
,Latin America,MG,"{'ipv4': ['200.219.139.0/24'], 'ipv6': ['2001:12f8:0:3::/64']}","['pdb', 'pch']",http://ix.br,,Ponto de Troca de Tráfego do Belo Horizonte,,,['IX.br (PTT.br) Belo Horizonte'],1245,1245,19,669,,176,,BR,
,Latin America,DF,"{'ipv4': ['200.192.110.0/24'], 'ipv6': ['2001:12f8:0:13::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Tráfego do Brasília,3469058,,"['PTT Brasília', 'IX.br (PTT.br) Brasília']",1245,1245,20,670,,178,,BR,Brasília
,Latin America,,"{'ipv4': ['187.16.203.0/24'], 'ipv6': ['2001:12f8:0:26::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Tráfego do Cuiabá,,,"['PTT Cuiabá', 'IX.br (PTT.br) Cuiabá']",1245,1245,1807,671,,859,,BR,
,Latin America,,"{'ipv4': ['200.219.141.0/24'], 'ipv6': ['2001:12f8:0:5::/64']}","['pdb', 'he', 'pch']",http://ix.br,,Ponto de Troca de Tráfego do Florianópolis,,,"['PTT Florianópolis', 'IX.br (PTT.br) Florianópolis']",1245,1245,22,672,,175,,BR,
,Latin America,,"{'ipv4': ['45.6.52.0/22'], 'ipv6': ['2001:12f8:0:2::/64']}","['pdb', 'he', 'pch']",http://ix.br/,,Ponto de Troca de Tráfego do Rio de Janeiro,,,"['IX.br (PTT.br) Rio de Janeiro', 'PTT Rio de Janeiro']",1245,1245,415,673,,177,,BR,
,North America,,"{'ipv4': ['193.34.193.128/25'], 'ipv6': ['2001:7f8:135::/64']}",['pdb'],http://ix.daoport.net,,Port IX,,,['Port pOrt poRt porT INTERNET EXCHANGE'],31528,31528,,1628,,3991,,US,
,Europe,PL,"{'ipv4': ['185.1.4.0/22', '185.1.4.0/24'], 'ipv6': ['2001:7f8:4b::/48']}","['pdb', 'he', 'pch']",http://www.pozix.pl/,,Poznan Internet Exchange,,,['POZIX'],17680,17680,917,674,,230,,PL,
,North America,,"{'ipv4': ['204.138.0.0/24'], 'ipv6': ['2620:102:b000::/64']}","['pdb', 'he', 'pch']",https://www.puertoricoix.net,,Puerto Rico Internet Exchange,,,['PR-IX'],22065,22065,2056,964,,2353,SJU,PR,
,Europe,,"{'ipv4': ['193.149.1.0/24', '185.79.175.0/24'], 'ipv6': ['2001:7f8:f::/64', '2001:7f8:f:1::/64']}",['pch'],,,Punto Neutro Español de Internet,3117735,-3.70000,[],,,213,675,40.43000,,MAD,ES,Madrid
,Latin America,,"{'ipv4': ['200.107.83.128/25'], 'ipv6': ['2801:1d:a000:1::/64']}",['pch'],,,Punto de Intercambio Neutro de Internet,3621849,-84.08300,[],,,1806,676,9.93504,,SJO,CR,San Jose
10204,Latin America,La Paz,"{'ipv4': ['45.68.0.0/24'], 'ipv6': ['2801:11:a800:1::/64']}","['pdb', 'pch']",https://www.pitbolivia.org.bo/#,Calle 13 Calacoto No. 8142,Punto de Intercambio de Trafico de Bolivia,3911925,,"['PIT Bolivia', 'Punto de Intercambio de Tráfico PIT Bolivia - Entidad Civil sin fines de lucro']",27426,27426,1789,677,,3333,LPB2,BO,La Paz
,Africa,,"{'ipv4': ['44.190.39.96/27', '104.167.214.96/27'], 'ipv6': ['2a0e:46c4:102::/64', '2a0e:fd45:1337::/64']}","['he', 'pdb']",https://pyramix.as207740.net/,,PyramIX,,,['Pyramids Internet Exchange'],24521,24521,,1277,,3302,,,
,North America,,"{'ipv4': ['206.223.139.0/24', '198.179.18.0/24'], 'ipv6': ['2001:504:19:2::/64', '2001:504:2d::/64']}","['he', 'pdb']","['http://www.peer1.com', 'https://www.qix.ca/?lang=en']",,QIX Montreal,6077243,-73.75000,"['Peer1 Internet Exchange - Montreal', 'PIX Montreal']",432,432,,626,45.47000,196,,CA,Montreal
1111,Europe,,"{'ipv4': ['185.1.159.0/24', '185.154.168.0/24'], 'ipv6': ['2001:7f8:ed::/64']}","['pdb', 'he', 'pch']",https://www.qix.qa,,Qatar Internet Exchange Point,290030,,"['QIX Qatar', 'Qatar Internet Exchange (QIX)']",25056,25056,1920,1165,,2819,"DOH, DOH2",QA,Doha
,North America,,"{'ipv4': ['206.83.43.0/24'], 'ipv6': ['2001:504:9b::/64']}","['pdb', 'he', 'pch']",http://www.qcix.net,,Quad Cities Internet Exchange,,,"['QCIX', 'Quad Cities Internet eXchange']",23528,23528,2150,1089,,2741,DVN,US,
,North America,,"{'ipv4': ['198.179.18.0/24'], 'ipv6': ['2001:504:2d::18:0/111']}","['pdb', 'pch']",https://www.qix.ca/?lang=en,,Quebec Internet Exchange,,,"['Quebec Internet eXchange (QIX)', 'QIX']",14496,14496,1616,682,,355,YUL,CA,
,Europe,,"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/48']}","['he', 'pdb']",https://www.r-ix.nl,,R iX,,,"['Rotterdam Internet Exchange', 'R_iX']",138,138,,687,,313,,NL,
,Africa,,"{'ipv4': ['196.223.28.0/24', '196.216.216.0/23'], 'ipv6': ['2001:43f8:3c0::/48', '2001:43f8:3c1::/48']}",['he'],http://www.ispa-drc.cd,,RDC-IX Kinshasa,,,[],,,,965,,,,"Congo, The Democratic Republic of the",Kinshasa
,Europe,,"{'ipv4': ['185.1.13.0/24'], 'ipv6': ['2001:7f8:78::/48', '2001:7f8:78::/64']}","['he', 'pdb']",http://webra.ru,,RED-IX,1502026,92.50000,['Krasnoyarsk Internet Exchange'],9392,9392,,684,56.17000,876,,RU,Krasnoyarsk
,Asia-Pacific,,"{'ipv4': ['103.129.155.0/24'], 'ipv6': ['2001:df6:7900::/64']}","['pdb', 'he', 'pch']",https://redix.org,,REDIX Chennai,,,[],20866,20866,2064,917,,2341,,IN,
,Europe,,"{'ipv4': ['25.255.199.128/25'], 'ipv6': ['2001:67c:bdc:b00::/64']}",['pdb'],https://kttcarrier.com/solutions/peering-iceland,,REMIX,3416706,,['REykjavík Metro Internet eXchange'],31716,31716,,1703,,4065,,IS,
,Asia Pacific,Okinawa,"{'ipv4': ['103.95.163.0/24'], 'ipv6': ['2001:df1:b500::/64']}","['he', 'pdb']",http://www.ryukyuix.net,,RIX (RYUKYUIX),,,['Ryukyus Internet Exchange'],16383,16383,,685,,1663,,JP,
,Europe,,"{'ipv4': ['185.1.251.0/24', '185.1.176.0/24'], 'ipv6': ['2001:7f8:132::/64', '2001:7f8:f9::/64']}","['pch', 'he', 'pdb']",https://whitehat.ro/internet-exchange,,Romania Commercial Internet Exchange,683506,26.13000,['RO-CIX'],20737,20737,2160,1091,44.50000,2804,,RO,Bucharest
,Europe,District 2,"{'ipv4': ['185.1.150.0/24'], 'ipv6': ['2001:7f8:e4::/64']}","['he', 'pdb']",https://www.ix.ro,,RO-IX,683506,,['Internet eXchange RO-IX'],23916,23916,,1090,,2732,,RO,Bucharest
,Europe,,"{'ipv4': ['185.1.225.0/24'], 'ipv6': ['2001:7f8:11f:1::/64', '2001:7f8:11f:7::/64']}","['he', 'pdb']",http://rudaki-ix.net/,,RUDAKI-IX,703448,,['RUDAKI INTERNET EXCHANGE'],29760,29760,,1452,,3681,,UA,
33000,Europe,Rivnenska Oblast,"{'ipv4': ['185.1.238.0/24'], 'ipv6': ['2001:7f8:128::/64']}","['he', 'pdb']",https://rv-ix.net,"Stepana Bandery Vulytsia, 43ARivne",RV-IX,695594,26.26399,[],24249,24249,,1517,50.61275,3777,,UA,Rivne
,Europe,,"{'ipv4': ['185.1.42.0/24'], 'ipv6': ['2001:7f8:9b::/64']}","['he', 'pdb']",,,RZ-IX,759734,,['Rzeszowski Punkt Wymiany Ruchu'],8781,8781,,686,,828,,PL,Rzeszow
,North America,,"{'ipv4': ['206.41.9.0/24', '206.80.232.0/24'], 'ipv6': []}",['he'],http://ninja-ix.net,,Raleigh-IX,4487042,,[],,,,1658,,,,US,"Raleigh, NC"
E1 6QR,Europe,,"{'ipv4': ['185.1.232.0/24'], 'ipv6': ['2001:7f8:123::/64']}","['he', 'pdb']",https://rapidix.net,11 Hanbury Street,RapidIX LON1,2643743,,"['Rapid Internet Exchange', 'RapidIX']",24396,24396,,1518,,3732,,GB,London
522002,Asia Pacific,Andhra Pradesh,"{'ipv4': ['103.173.247.0/24', '103.111.7.0/24'], 'ipv6': ['2001:df5:b500:7::/64']}","['he', 'pdb']",http://ix.remki.net,"Plot No. 86&88Housing Board, Nallapadu",Remki Internet Exchange (RIX),1270668,80.593028,['Remki Internet Exchange (RIX) - Remki IX'],19691,19691,,894,16.535323,2251,,IN,Guntur
,Europe,Capital Region,"{'ipv4': ['195.130.211.0/26'], 'ipv6': ['2001:7f8:48::/64']}","['pdb', 'he', 'pch']",https://www.rix.is/,,Reykjavik Internet Exchange,3413829,,['RIX'],9215,9215,100,688,,228,KEF,IS,
,Europe,,"{'ipv4': ['91.232.229.0/24'], 'ipv6': ['2001:7f8:66::/64']}","['pdb', 'he', 'pch']","['https://www.rheintal-ix.net', 'http://www.rheintal-ix.net']",,Rheintal Internet Exchange,,,['Rheintal IX'],14262,14262,1859,689,,543,ACH,,
,Europe,,"{'ipv4': ['193.201.28.0/24'], 'ipv6': ['2001:7f8:10::/48']}",['pch'],,,Roma Internet Exchange Point,3169070,12.45000,[],,,120,553,41.90000,,FCO,IT,Rome
,Europe,VD,"{'ipv4': ['185.1.93.0/24'], 'ipv6': ['2001:7f8:b5::/48']}","['pdb', 'he', 'pch']",http://www.romandix.ch,,RomandIX,,,[],17357,17357,2042,692,,1984,QLS,CH,
,Europe,,"{'ipv4': ['45.13.136.0/24'], 'ipv6': []}",['pch'],,,Romania Internet eXchange Point,683506,26.13000,[],,,2157,1092,44.50000,,,RO,Bucharest
,Europe,,"{'ipv4': ['185.1.103.0/24', '217.156.113.0/24'], 'ipv6': ['2001:7f8:49::/64']}","['pdb', 'he', 'pch']",https://anisp.ro/,,Romanian National Internet Exchange,,,"['Romanian Internet Exchange', 'RoNIX']",15412,15412,189,693,,301,,,
,Europe,,"{'ipv4': ['185.1.179.0/24'], 'ipv6': ['2001:7f8:fc:3f::/64', '2a0b:b86:ff::/64']}","['pdb', 'he', 'pch']",https://www.ropnix.com,,Romanian Open Internet Exchange,,,['ROPN-IX'],13052,13052,2247,1227,,3169,,RO,
,Europe,,"{'ipv4': ['91.194.218.0/24'], 'ipv6': ['2001:7f8:61::/64']}",['pch'],,,Rotterdam Internet eXchange,2747891,4.45000,[],,,803,694,51.95000,,,NL,Rotterdam
,Europe,,"{'ipv4': ['185.0.3.0/24'], 'ipv6': ['2a0c:3b80:4040:4155::/64', '2001:7f8:d0:1::/64']}","['he', 'pdb']",https://www.rwix.net,,Rottweiler Internet Exchange,2843636,,[],19041,19041,,1080,,2774,,DE,Rottweil
,Europe,,"{'ipv4': ['185.1.197.0/24'], 'ipv6': ['2001:7f8:106::/64']}","['pdb', 'he', 'pch']",https://www.ruhr-cix.net,,Ruhr-CIX,,,['RUHR-CIX'],7336,7336,2246,1335,,3405,FRA,DE,
,Africa,,"{'ipv4': ['196.223.12.0/24', '196.49.7.0/24'], 'ipv6': ['2001:43f8:150::/48']}","['pdb', 'he', 'pch']",http://www.rinex.org.rw,Boulevard de L'UmugandaP.O. Box 7229,Rwanda Internet exchange,202061,30.12000,"['RINEX', 'Rwanda Internet Exchange']",10776,10776,765,695,-1.97000,1032,KGL,RW,Kigali
,,,"{'ipv4': ['194.57.253.128/27'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.renater.fr/spip.php?rubrique280,,Réunion Internet Exchange,,,['REUNIX'],802,802,1790,696,,381,,,
,Europe,,"{'ipv4': ['212.138.252.0/23', '212.26.66.0/23', '45.94.12.0/23'], 'ipv6': ['2001:1490:104::/48', '2001:1497::/64', '2001:1490:105::/64']}",['he'],https://saix.sa,,SAIX Saudi Arabia,108410,46.72000,[],,,,1698,24.72000,,,SA,Riyadh
12354,Europe,,"{'ipv4': ['212.138.252.0/25', '45.94.12.0/23'], 'ipv6': ['2001:1497::/64', '2001:1490:104::/64']}","['pdb', 'pch']",https://saix.sa,King Abdullah Branch RdAl Raed,SAIX Saudi Arabia Riyadh,108410,,['Saudi Arabia Internet Exchange Riyadh'],20603,20603,2028,895,,2299,RUH,SA,Riyadh
,Europe,,"{'ipv4': ['185.1.58.0/24', '212.138.253.0/25'], 'ipv6': ['2001:7f8:108::/64', '2001:1490:108::/64']}","['pdb', 'he', 'pch']",https://saix.sa,,SAIX Saudi Arabia Thuwal,101384,39.11330,['Saudi Arabia Internet Exchange Thuwal'],20603,20603,2320,1699,22.27570,4018,,SA,Thuwal
,North America,TX,"{'ipv4': ['206.83.14.0/24'], 'ipv6': ['2001:504:99::/64']}","['he', 'pdb']",https://sat-ix.net,,SAT-IX (San Antonio),4726206,,"['SAT-IX', 'San Antonio Internet Exchange']",22984,22984,,1033,,2612,,US,
,Europe,,"{'ipv4': ['185.1.148.0/24'], 'ipv6': ['2001:7f8:140::/64']}","['he', 'pdb']",https://sbg-ix.net/,,SBG-IX,,,['Strasbourg Internet Exchange'],33967,33967,,1700,,4058,,FR,
40472,Europe,NRW,"{'ipv4': ['185.1.154.0/24'], 'ipv6': ['2001:7f8:d9:5a::/64', '2001:7f8:d9:2::/64']}","['pch', 'he', 'pdb']",https://www.securebit.ch/internet/exchange,Am Gatherhof 44,Securebit Internet Exchange - Germany,2934246,6.76000,"['SBIX DUS', 'Securebit Internet Exchange Dusseldorf', 'SBIX Dusseldorf']",21284,21284,2278,1167,51.28000,3118,,DE,Düsseldorf
,North America,Neuheim,"{'ipv4': ['164.132.186.192/26', '185.0.31.0/24'], 'ipv6': ['2001:7f8:d9:5d::/64', '2001:7f8:d9:5::/64']}","['he', 'pdb']",https://www.securebit.ch/internet/exchange,,SBIX FRE,5350734,-122.00044,['Securebit Internet Exchange Fremont'],21284,21284,,1278,37.56283,3286,,US,Fremont
,Europe,,"{'ipv4': ['149.202.236.0/25'], 'ipv6': ['2001:7f8:d9:5c::/64', '2001:7f8:d9:8::/64']}",['he'],https://www.securebit.ch/internet/exchange,,SBIX LON,2643743,-0.45000,[],,,,1802,51.48000,,,GB,London
,Europe,,"{'ipv4': ['149.202.236.0/25', '51.254.27.80/28'], 'ipv6': ['2001:7f8:d9:8::/64', '2001:7f8:d9:5c::/64']}","['pch', 'pdb']",https://www.securebit.ch/internet/exchange,,Securebit Internet Exchange - United Kingdom,2643743,-0.45000,"['Securebit Internet Exchange London', 'SBIX London']",21284,21284,2279,1415,51.48000,3877,,GB,London
,Europe,AG,"{'ipv4': ['185.1.135.0/24'], 'ipv6': ['2001:7f8:d9:5b::/64', '2001:7f8:d9:1::/64']}","['pch', 'he', 'pdb']",https://www.securebit.ch/internet/exchange,,Securebit Internet Exchange - Switzerland,2657896,8.53000,"['SBIX', 'Securebit Internet Exchange Zurich', 'SBIX Zurich']",21284,21284,2126,1005,47.48000,2571,ZRH3,CH,Zurich
,North America,OR,"{'ipv4': ['208.99.56.64/28'], 'ipv6': ['2602:fc3c:200::/64']}",['pdb'],https://thescax.net,,SCAX,,,['The South Coast Access Exchange'],33030,33030,,1659,,3946,,US,
,North America,,"{'ipv4': ['208.99.56.64/28'], 'ipv6': ['2602:fc3c:200::/64', '2602:fc3c:2000::/64']}",['he'],https://thescax.net,,SCAX,5226534,,[],,,,1660,,,,US,Brookings
,Latin America,RM,"{'ipv4': ['170.246.67.0/24'], 'ipv6': ['2803:dc40::/64']}","['he', 'pdb']",https://www.sclix.cl,,SCL-IX Chile,3871336,,"['Santiago Internet Exchange', 'SCL-IX']",16222,16222,,697,,1634,,CL,Santiago
,Europe,,"{'ipv4': ['194.68.129.0/24', '193.54.79.0/24'], 'ipv6': ['2001:7f8:4e:2::/64']}","['pch', 'he', 'pdb']",http://www.sfinx.fr/,,Service for French Internet Exchange,2988507,2.33000,"['SFINX', 'Service for French INternet eXchange']",3593,3593,78,733,48.80000,34,CDG,FR,Paris
,Europe,Sverdlovsk Oblast,"{'ipv4': ['91.221.180.0/23'], 'ipv6': ['2a0b:9fc0:1::/64']}","['pdb', 'he', 'pch']",http://www.milecom.ru,,SFO-IX,,,"['Milecom LLC, project SFO-IX']",12666,12666,2177,699,,1154,,RU,
,Asia-Pacific,,"{'ipv4': ['103.16.102.0/23'], 'ipv6': ['2001:de8:12:100::/56']}",['he'],https://www.sgix.sg,,SGIX,1880252,103.98000,[],,,,700,1.37000,,,SG,Singapore
,Asia Pacific,,"{'ipv4': ['103.183.26.0/23'], 'ipv6': []}","['he', 'pdb']",https://www.shixp.cn/,,SHIXP,1796236,,[],35245,35245,,1774,,4171,,CN,Shanghai
,Europe,,"{'ipv4': [], 'ipv6': []}",['he'],https://siix.c1vhosting.it/,,SIIX,3170342,,[],,,,1661,,,,IT,Pomezia
