url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
http://www.summitcommunications.net,BD,Asia-Pacific,,23.77000,14788,,1185241,14788,['Summit Communications National Internet Exchange'],3079,Dhaka,"['he', 'pdb']",SUMMIT NIX,,,1169,,"{'ipv4': ['103.135.91.0/24'], 'ipv6': []}",90.38000
http://www.svao-ix.ru/,RU,Europe,,55.75000,,,524901,,[],,Moscow,"['he', 'pch']",SVAO-IX,,,716,1976,"{'ipv4': ['89.222.236.0/24'], 'ipv6': []}",37.60000
,Saint Vincent and the Grenadines,Latin America,,13.16023,,,,,[],,Kingstown,['pch'],SVGIX,,,1521,2035,"{'ipv4': ['206.83.46.0/26'], 'ipv6': []}",-61.22458
http://www.sxmix.fr,,North America,,,28509,,,28509,[],3530,,"['he', 'pdb']",SXMIX,,,1412,,"{'ipv4': ['149.112.20.0/24'], 'ipv6': ['2001:504:111::/64']}",
http://www.symphony.net.th,TH,Asia-Pacific,,13.92000,,,1609350,,[],,Bangkok,['he'],SYMC-IX,,,717,,"{'ipv4': ['103.14.9.0/24'], 'ipv6': ['2400:6280:2::/48']}",100.60000
http://www.symphony.net.th,TH,Asia-Pacific,,,8538,,,8538,['Symphony IX'],1187,,"['pdb', 'pch']",SYMPHONY THAI - IX BANGKOK - 1,,,718,1831,"{'ipv4': ['103.14.9.0/24'], 'ipv6': ['2400:6280:2::/64']}",
https://www.saarcix.de,DE,Europe,66115,49.240384,6500,Saarland,2842647,6500,[],3572,Saarbrücken,"['he', 'pdb']",SaarCix,Nell-Breuning-Allee 666115 Saarbrücken,,1413,,"{'ipv4': ['185.1.201.0/24'], 'ipv6': ['2001:7f8:10d::/64']}",6.955457
http://sbh-ix.fr/,,,,,32544,,,32544,['SBH-IX'],3872,,"['pdb', 'he', 'pch']",Saint Barthelemy Internet Exchange,,SBH,1580,2306,"{'ipv4': ['149.112.32.0/24'], 'ipv6': ['2001:504:118::/64']}",
https://sknix.kn,KN,Latin America,,17.28000,32021,,3575551,32021,"['SKNIX', 'St.Kitts & Nevis Internet Exchange']",3855,Basseterre,"['pdb', 'he', 'pch']",Saint Kitts and Nevis Internet Exchange,,SKB,1582,2120,"{'ipv4': ['149.112.30.0/24'], 'ipv6': ['2602:fb78::/64']}",-62.73000
http://www.stlix.net,US,North America,,,22760,,,22760,['STLIX'],2585,,"['pdb', 'he', 'pch']",Saint Louis Internet Exchange,,,1035,2133,"{'ipv4': ['206.83.12.0/24'], 'ipv6': ['2001:504:98::/64']}",
,LC,Latin America,,14.02000,,,3576812,,[],,Castries,['pch'],Saint Lucia IXP,,SLU,720,1782,"{'ipv4': ['208.169.85.248/29'], 'ipv6': []}",-61.00000
https://www.saix.at/,AT,Europe,,,6350,Salzburg,,6350,"['SAIX', 'Salzburg Internet eXchange - SAIX']",1073,,"['pdb', 'he', 'pch']",Salzburg Internet eXchange,,SZG,722,1896,"{'ipv4': ['185.1.43.0/24'], 'ipv6': ['2001:7f8:11::/64']}",
,US,North America,,32.72000,,,5391811,,[],,San Diego,['pch'],San Diego Network Access Point,,,723,336,"{'ipv4': ['198.17.46.0/24'], 'ipv6': []}",-117.16000
https://www.sfmix.org/,US,North America,,,340,,,340,['SFMIX'],155,,"['pdb', 'he', 'pch']",San Francisco Metropolitan Internet Exchange,,SFO,724,369,"{'ipv4': ['206.197.187.0/24'], 'ipv6': ['2001:504:30::/64', '2001:504:30::/48']}",
http://www.smile-ixp.net,LV,Europe,LV-1050,,2362,,456172,2362,"['SMILE-LV', 'SMILE-IXP']",364,Riga,"['pdb', 'he', 'pch']",Santa Monica Internet Local Exchange,,RIX,725,1236,"{'ipv4': ['195.246.227.0/24'], 'ipv6': ['2001:7f8:16::/64']}",
,UZ,Asia-Pacific,,41.26670,,,1512569,,[],,Tashkent,['pch'],Science Network Solution IX,,TAS,1414,2285,"{'ipv4': ['185.239.155.0/24'], 'ipv6': []}",69.21670
http://sea-ix.ru/,RU,Europe,,45.03930,15378,,542420,15378,"['South Russia IX', 'Sea-IX']",633,Krasnodar,"['pdb', 'he', 'pch']",Sea-IX Internet exchange,,,727,1867,"{'ipv4': ['91.240.225.0/24'], 'ipv6': ['2001:7f8:6f::/64']}",38.98720
https://www.seattleix.net/,,North America,,,29,,,29,"['SIX Seattle', 'Seattle Internet Exchange (MTU 1500)']",13,,"['pdb', 'pch']",Seattle Internet Exchange,,SEA,728,345,"{'ipv4': ['206.81.80.0/23'], 'ipv6': ['2001:504:16::/64']}",
,SN,Africa,,14.73000,,,2253354,,[],,Dakar,['pch'],Senegal IX,,DKR,729,1928,"{'ipv4': ['196.60.40.0/24'], 'ipv6': []}",-17.50000
https://septemberix.com,NL,Europe,,52.30000,33790,,2759794,33790,[],4034,Amsterdam,"['he', 'pdb']",SeptemberIX,,,1702,,"{'ipv4': [], 'ipv6': ['2602:fafd:f05::/64']}",4.77000
https://www.sox.rs,,Europe,,,3206,,,3206,"['SOX Serbia', 'Serbian Open eXchange']",424,,"['pdb', 'he', 'pch']",Serbian Open Exchange,,BEG,730,1350,"{'ipv4': ['185.1.27.0/24', '193.105.163.0/24'], 'ipv6': ['2001:7f8:1e::/64']}",
http://www.sixp.gm,GM,Africa,,13.44840,12294,,2411989,12294,['SIXP Gambia'],2682,Serekunda,"['pdb', 'he', 'pch']",Serekunda Internet Exchange Point,,BJL,732,1811,"{'ipv4': ['196.223.34.0/24'], 'ipv6': []}",-16.68514
http://www.serinix.com,UA,Europe,,50.51482,13087,,703448,13087,['SerinIX Internet Exchange'],1191,Kyiv,"['he', 'pdb']",SerinIX IX,,,731,,"{'ipv4': ['195.135.199.0/24'], 'ipv6': []}",30.52102
,IR,Europe,,29.59177,,,115019,,[],,Shiraz,['pch'],Shiraz IX,,,1228,1962,"{'ipv4': [], 'ipv6': []}",52.58370
http://www.sibir-ix.ru/provider,RU,Europe,,56.17000,8736,,1502026,8736,['Krasnoyarsk Internet Exchange'],822,Krasnoyarsk,"['pdb', 'he', 'pch']",Sibir-IX,,,735,1974,"{'ipv4': ['91.230.210.0/23', '185.1.81.0/24', '84.22.159.0/24'], 'ipv6': ['2001:7f8:ac:142::/64']}",92.50000
https://www.sgix.sg,SG,Asia-Pacific,,,2784,Singapore,1880252,2784,['SGIX'],429,Singapore,"['pdb', 'pch']",Singapore Internet Exchange,,"QPG, SIN",736,1272,"{'ipv4': ['103.16.102.0/23'], 'ipv6': ['2001:de8:12:100::/64']}",
http://www.sox.net.sg/,SG,Asia-Pacific,,,1279,,1880252,1279,"['SOX Singapore', 'SOX']",93,Singapore,"['pdb', 'he', 'pch']",Singapore Open Exchange,,SIN (old),737,202,"{'ipv4': ['198.32.141.0/24'], 'ipv6': ['2001:de8:d::/64']}",
https://www.skywolf-ix.net,US,North America,,,31461,,,31461,"['Skywolf IX', 'Skywolf Internet Exchange United States']",3769,,"['he', 'pdb']",Skywolf IX US,,,1522,,"{'ipv4': ['174.136.236.0/24'], 'ipv6': ['2602:fc1d:100::/64']}",
http://www.six.sk,SK,Europe,04001,,187,Košice,724443,187,['SIX.SK Košice'],559,Košice,"['pdb', 'pch']",Slovak Internet Exchange Košice,Boženy Němcovej 3,,739,1521,"{'ipv4': ['192.108.145.0/24'], 'ipv6': []}",
http://www.six.sk,SK,Europe,,,187,,3060972,187,"['SIX.SK', 'Slovak Internet eXchange']",84,Bratislava,"['pdb', 'he', 'pch']",Slovak Internet eXchange Bratislava,,,738,204,"{'ipv4': ['192.108.148.0/24'], 'ipv6': ['2001:7f8:2f::/64']}",
https://www.arnes.si/infrastructure/six-slovenian-internet-exchange/,SI,Europe,1000,,2091,,3196359,2091,['SIX SI'],319,Ljubljana,"['pdb', 'he', 'pch']",Slovenian Internet Exchange,,,740,205,"{'ipv4': ['193.2.141.0/24', '91.220.194.0/24'], 'ipv6': ['2001:7f8:46::/64']}",
http://soixp.so,SO,Africa,,2.02051,21518,,53654,21518,['SoIXP'],2410,Mogadishu,"['pdb', 'pch']",Somali Internet Exchange Point,,MGQ,971,2072,"{'ipv4': ['196.60.54.0/24'], 'ipv6': ['2001:43f8:11a0::/64']}",45.30546
,US,North America,,33.86000,,,4180439,,[],,Atlanta,['pch'],South East Network Access Point,,,742,1873,"{'ipv4': [], 'ipv6': []}",-84.40000
http://www.stix.bz/,IT,Europe,,,20819,,,20819,['STIX'],2537,,"['pdb', 'he', 'pch']",South Tyrol Internet Exchange,,,1000,2119,"{'ipv4': ['185.1.124.0/24'], 'ipv6': ['2001:7f8:cf::/64']}",
,US,North America,,29.75000,,,4699066,,[],,Houston,['pch'],Southeast Texas GigaPOP,,,744,354,"{'ipv4': ['198.32.236.0/24'], 'ipv6': []}",-95.35000
http://soax.org/,US,North America,97501,,7072,OR,5740099,7072,['SOAX'],357,Medford,"['pdb', 'he', 'pch']",Southern Oregon Access Exchange,739 Welch Street,,745,1680,"{'ipv4': ['198.251.118.0/28', '65.170.86.64/27'], 'ipv6': ['2602:fff8:0:510::/64']}",
https://suprnet.net,US,North America,,,762,UT,5546220,762,['SUPRnet'],363,,"['pdb', 'he', 'pch']",Southern Utah Peering Regional Network,,SGU,746,1874,"{'ipv4': ['206.53.201.0/24'], 'ipv6': ['2001:504:60::/64', '2001:504:60::/48']}",
https://speed-ix.net,NL,Europe,,,17651,,,17651,"['SPEED-IX', 'Speed-IX']",1842,,"['pdb', 'he', 'pch']",Speed Internet Exchange,,,747,2196,"{'ipv4': ['185.1.222.0/23'], 'ipv6': ['2001:7f8:b7::/64']}",
https://spokaneix.net/,US,North America,,,25400,,,25400,['Spokane Internet Exchange'],3090,,"['he', 'pdb']",SpokaneIX,,,1170,,"{'ipv4': ['206.83.139.0/24'], 'ipv6': ['2001:504:9f::/64']}",
http://www.springix.net,US,North America,,,15749,MO,,15749,['Springfield Internet eXchange'],3195,,"['he', 'pdb']",SpringIX,,,1281,,"{'ipv4': ['149.112.4.0/24'], 'ipv6': ['2001:504:100::/64']}",
,LK,Asia-Pacific,,6.90000,,,1248991,,[],,Colombo,['pch'],Sri Lanka Internet Exchange,,CMB,748,219,"{'ipv4': ['203.143.4.0/27'], 'ipv6': []}",79.87000
https://stacix.net,DE,Europe,,,25773,,,25773,['STACIX'],3211,,"['pdb', 'he', 'pch']",Staclar Internet Exchange,,FRA2,1230,2241,"{'ipv4': ['185.1.180.0/24'], 'ipv6': ['2001:7f8:fd::/64']}",
,US,North America,,41.85000,,,4887398,,[],,Chicago,['pch'],StarLight,,,751,272,"{'ipv4': ['206.220.241.0/24'], 'ipv6': []}",-87.65000
http://nc-ix.org/,US,North America,00000,,22155,NC,4460243,22155,"['NC-IX', 'North Carolina Internet Exchange']",3081,Charlotte,"['he', 'pdb']",Statewide NC-IX,701 E Trade St,,1110,,"{'ipv4': ['206.83.138.0/24'], 'ipv6': ['2001:504:9d::/64']}",
https://www.nix.no,NO,Europe,,,14855,,3137115,14855,['SIX Stavanger'],1419,,"['pdb', 'he', 'pch']",Stavanger Internet exchange,,,704,1511,"{'ipv4': ['185.1.65.224/27'], 'ipv6': ['2001:7f8:12:6::/64']}",
http://www.sthix.net/,SE,Europe,,,12240,NA,,12240,"['Stockholm Internet eXchange', 'STHIX - Stockholm']",172,,"['pdb', 'pch']",Stockholm Internet Exchange,,,752,627,"{'ipv4': ['192.121.80.0/24'], 'ipv6': ['2001:7f8:3e::/64']}",
https://stuix.io,,,,,24783,,,24783,['STUIX'],3352,,"['pdb', 'he', 'pch']",Student & Technology United Internet Exchanges,,TPE2,1337,2255,"{'ipv4': ['103.158.187.0/24'], 'ipv6': ['2a0f:5707:ffe3::/64']}",
http://www.stuttgart-ix.de/,DE,Europe,,,6751,BW,2825297,6751,"['S-IX', 'Stuttgart-IX', 'Stuttgarter Internet eXchange, Stuttgart-IX']",212,Stuttgart,"['pdb', 'he', 'pch']",Stuttgarter Internet Exchange,,STR,753,705,"{'ipv4': ['193.138.31.0/24'], 'ipv6': ['2001:7f8:56::/64']}",
https://sudix.fr/,FR,Europe,,,2497,,2992166,2497,[],3159,Montpellier,"['he', 'pdb']",SudIX,,,1231,,"{'ipv4': ['185.1.26.0/24'], 'ipv6': ['2001:7f8:88::/64']}",
http://www.sixp.sd,SD,Africa,,15.60214,20705,,379252,20705,['SIXP Sudan'],2320,Khartoum,"['pdb', 'he', 'pch']",Sudan Internet Exchange Point,,KRT,754,1312,"{'ipv4': ['196.223.20.0/24'], 'ipv6': ['2001:43f8:7f0:1::/64']}",32.58693
https://superxchange.net,ID,Asia Pacific,,,26091,,,26091,['Super Internet eXchange'],3970,,"['he', 'pdb']",Super Internet eXchange (SIX),,,1663,,"{'ipv4': ['103.134.155.128/25'], 'ipv6': []}",
https://ix.surajnetwork.com/,IN,Asia Pacific,,,20074,,1271308,20074,"['Suraj Peering Exchange', 'SURAJ IX']",3682,Ghaziabad,"['he', 'pdb']",Suraj IX,,,1456,,"{'ipv4': ['103.243.54.0/24'], 'ipv6': []}",
https://www.sur-ix.sr,SR,Latin America,,5.82000,32394,,3383330,32394,['SUR-IX'],3853,Paramaribo,"['pdb', 'he', 'pch']",Suriname Internet Exchange,,PBM,1583,2304,"{'ipv4': ['45.68.20.0/24'], 'ipv6': ['2801:109::/64']}",-55.18000
https://www.swissix.ch/,CH,Europe,,,131,,,131,['SwissIX Internet Exchange'],60,,"['pdb', 'he', 'pch']",SwissIX,,ZRH,755,234,"{'ipv4': ['91.206.52.0/23'], 'ipv6': ['2001:7f8:24::/48', '2001:7f8:24::/64']}",
http://www.t-cix.net,BG,Europe,1303,,3338,,727011,3338,[],1089,Sofia,"['pdb', 'he', 'pch']",T-CIX,122 Ovcho Pole str.,SOF,756,1892,"{'ipv4': ['185.1.40.0/24'], 'ipv6': ['2001:7f8:98::/64']}",
http://www.tc.com.kh,KH,Asia-Pacific,,11.55000,14038,,1821306,14038,['Telecom Cambodia'],1188,Phnom Penh,['pdb'],TC-IX,,,757,,"{'ipv4': ['202.150.8.0/23'], 'ipv6': []}",104.85000
http://www.tgix.tg,TG,Africa,,6.17000,,,2365267,,[],,Lome,['he'],TGIX,,,1283,,"{'ipv4': ['196.60.42.0/24'], 'ipv6': ['2001:43f8:d11::/64']}",1.25000
https://www.cslthai-ix.net,TH,Asia-Pacific,,13.92000,,,1609350,,[],,Bangkok,['he'],THAI-IX,,,1002,,"{'ipv4': ['27.254.16.0/23'], 'ipv6': ['2404:b0:13::/48']}",100.60000
https://th-ix.net/en/,TH,Asia-Pacific,,,6947,,,6947,"['Thailand IX', 'Thailand Internet Exchange', 'TH-IX']",225,,"['pdb', 'he', 'pch']",THAILAND IX (TH-IX),,,540,244,"{'ipv4': ['61.19.60.0/23'], 'ipv6': ['2001:c38:8000::/64']}",
https://www.atman.pl/,,Europe,,,1540,,,1540,"['Thinx Warsaw', 'Thinx', 'Thinx Poland']",481,,"['pdb', 'he', 'pch']",THINX Warsaw,,,786,918,"{'ipv4': ['212.91.0.0/22'], 'ipv6': ['2001:7f8:60::/48']}",
http://www.tix.it/,IT,Europe,,43.80000,594,,3176959,594,['Tuscany Internet eXchange'],273,Florence,['pdb'],TIX,,,759,,"{'ipv4': ['193.42.140.0/23'], 'ipv6': ['2001:7f8:57:1000::/64']}",11.20000
http://www.tix.it/,IT,Europe,,43.80000,,,3176959,,[],,Florence,['he'],TIX,,,1742,,"{'ipv4': ['193.156.126.0/24', '193.42.140.0/23'], 'ipv6': ['2001:7f8:12:5::/64', '2001:7f8:57:1000::/64']}",11.20000
http://tix.or.tz/,TZ,Africa,,-6.87000,,,160263,,[],,Dar es Salaam,['he'],TIX Tanzania,,,761,,"{'ipv4': [], 'ipv6': []}",39.20000
http://www.aixp.or.tz,TZ,Africa,,-3.33000,14913,,161325,14913,"['Arusha Internet eXchange Point', 'TIX Tanzania - Arusha']",1201,Arusha,"['pdb', 'pch']",TIX Tanzania - Arusha (AIXP),,ARK,29,606,"{'ipv4': ['196.223.6.0/24'], 'ipv6': ['2001:43f8:0:100::/64']}",36.62000
http://tix.or.tz/,TZ,Africa,,,14913,,160263,14913,['Tanzania Internet eXchange'],361,Dar es Salaam,"['pdb', 'pch']",TIX Tanzania - Dar es Salaam,,DAR,782,242,"{'ipv4': ['196.223.5.0/24'], 'ipv6': ['2001:43f8::/64']}",
http://www.tix.or.tz/mbixp/,TZ,Africa,,,14913,,154380,14913,['Mbeya Internet Exchange'],3097,Mbeya,"['he', 'pdb']",TIX Tanzania - Mbeya,,,1172,,"{'ipv4': ['196.60.52.0/24'], 'ipv6': ['2001:43f8:0:500::/64']}",
http://tispa.or.tz/,TZ,Africa,,-2.52600,,,152224,,[],,Mwanza,['he'],TIX Tanzania Mwanza,,,1285,,"{'ipv4': [], 'ipv6': []}",32.90000
http://tn-ix.net/,RU,Europe,,,14414,,1496990,14414,['TN-IX'],2568,,"['pdb', 'he', 'pch']",TN-IX.net,,,1003,2214,"{'ipv4': ['185.1.64.0/24'], 'ipv6': ['2001:7f8:5::/48']}",
https://peering.tohunet.com,CN,Asia Pacific,,,26462,,1809858,26462,[],3175,Guangzhou,"['he', 'pdb']",TOHU IX,,,1232,,"{'ipv4': [], 'ipv6': ['2406:840:eb8f:1::/64', '2406:840:eb8f:2::/64']}",
http://www.touix.net/,FR,Europe,,43.60530,,,2972315,,['TouIX'],,Toulouse,"['he', 'pch']",TOUIX,,,765,1230,"{'ipv4': ['91.213.236.0/24'], 'ipv6': ['2001:7f8:68::/48']}",1.44280
http://www.tpaix.net,US,North America,,,6705,FL,4174757,6705,"['Tampa Internet Exchange', 'TPAIX']",833,Tampa,"['he', 'pdb']",TPA-IX,,,766,,"{'ipv4': ['206.108.114.0/24'], 'ipv6': ['2001:504:3c::/64']}",
https://www.tpix.pl/en,,Europe,,,16785,,,16785,"['TPIX PL', 'TPIX']",482,,"['pdb', 'he', 'pch']",TPIX - Internet Exchange,,,767,1636,"{'ipv4': ['195.149.232.0/23'], 'ipv6': ['2001:7f8:27::/48']}",
https://www.nix.no,NO,Europe,7034 Trondheim,,14855,Norway,3133880,14855,[],1420,Trondheim,"['he', 'pdb']",TRDIX Trondheim,RealfagsbyggetHøgskoleringen 5,,768,,"{'ipv4': ['185.1.65.160/27'], 'ipv6': ['2001:7f8:12:3::/64']}",
http://www.trex.fi/,FI,Europe,,,12394,Häme,634963,12394,"['TREX', 'Tampere Region Exchange']",328,Tampere,"['pdb', 'he', 'pch']",TREX Regional Exchanges Oy,,TMP,781,70,"{'ipv4': ['195.140.192.0/24'], 'ipv6': ['2001:7f8:1d:4::/64']}",
https://ix.tt,TT,Latin America,,10.64688,,,3575012,,[],,Barataria,['he'],TTIX,,,769,,"{'ipv4': ['181.188.0.0/24'], 'ipv6': []}",-61.46287
https://ix.tt,TT,Latin America,000000,,10008,,3573882,10008,[],2272,Princes Town,"['pdb', 'he', 'pch']",TTIX2,19 Sahai TraceSt Croix Road,,897,2029,"{'ipv4': ['131.72.77.240/28'], 'ipv6': ['2803:cd80:0:2::/64']}",
http://tr-ix.com,TR,Europe,,,11127,Sisli,,11127,['TR-IX'],2787,,"['pdb', 'he', 'pch']",TURKISH Internet eXchange,,,1094,2242,"{'ipv4': ['185.1.158.0/24'], 'ipv6': ['2001:7f8:ea::/64']}",
https://www.twix.net/index_e.html,TW,Asia-Pacific,,25.03000,,Taiwan,1668341,,[],,Taipei,['he'],TWIX,,,1036,,"{'ipv4': ['210.62.255.0/24'], 'ipv6': ['2001:7fa:1:7481::/64']}",121.52000
,IR,Europe,,38.05774,,,113646,,[],,Tabriz,['pch'],Tabriz IX,,,1233,1961,"{'ipv4': [], 'ipv6': []}",46.31062
https://www.tahoeix.org,US,North America,,,10007,NV,5511077,10007,['TahoeIX'],938,Reno,"['pdb', 'he', 'pch']",Tahoe Internet Exchange,,RNO,772,1878,"{'ipv4': ['206.41.109.0/24'], 'ipv6': ['2001:504:3f::/64', '2001:504:3f::/48']}",
http://www.tpix.net.tw/,TW,Asia-Pacific,11491,,8742,Taiwan,1668341,8742,"['Taipei Internet Exchange', 'TPIX-TW']",823,Taipei,"['pdb', 'he', 'pch']",Taipei Internet Exchange (TPIX),"No. 250, Yang-Guang Street, Nei-hu District",TPE,773,237,"{'ipv4': ['203.163.222.0/24'], 'ipv6': ['2406:d400:1:133:203:163:222:0/112']}",
https://its.sinica.edu.tw/,TW,Asia-Pacific,11529,,761,Taiwan,1668341,761,['Taipei GigaPoP Internet Exchange'],217,Taipei,['pdb'],TaipeiGigaPoP,"Department of Information Technology Services128 Academia Road, Section 2, Nankang, Taipei, Taiwan ROC",,774,,"{'ipv4': ['202.169.160.0/20', '103.130.252.0/22'], 'ipv6': ['2403:c240::/32']}",
https://www.twix.net/index_e.html,TW,Asia-Pacific,,25.03000,1023,Taiwan,1668341,1023,['TWIX'],43,Taipei,"['pdb', 'pch']",Taiwan Internet Exchange,,,775,238,"{'ipv4': ['210.62.255.0/24'], 'ipv6': ['2001:7fa:1:7481::/112']}",121.52000
,TW,Asia-Pacific,,25.03000,,Taiwan,1668341,,[],,Taipei,['pch'],Taiwan Network Access Point,,,776,239,"{'ipv4': [], 'ipv6': []}",121.52000
https://www.ria.ee/en/state-information-system/state-network-services/data-communication-services-state-network,EE,Europe,,,19383,Harjumaa,588409,19383,['RTIX'],538,Tallinn,"['pdb', 'he', 'pch']",Tallinn Governmental Internet Exchange,,TLL,777,1365,"{'ipv4': ['213.184.52.0/24'], 'ipv6': ['2001:7f8:50:1::/64']}",
http://www.tllix.net/,EE,Europe,,59.35000,415,,588409,415,"['TLLIX', 'Tallinn Internet Exchange']",190,Tallinn,"['pdb', 'he', 'pch']",Tallinn Internet Exchange (TLLIX),,,779,559,"{'ipv4': ['195.137.179.0/24'], 'ipv6': ['2001:7f8:39:1::/64']}",24.80000
http://tampaix.net,US,North America,33602,,309,FL,4174757,309,['TampaIX'],141,Tampa,"['pdb', 'he', 'pch']",Tampa Internet Exchange,655 N Franklin Street,TPA,780,884,"{'ipv4': ['206.108.114.0/24', '198.32.198.0/24'], 'ipv6': []}",
https://tehran-ix.ir,IR,Europe,,35.71028,14101,,112931,14101,[],3534,Tehran,"['pdb', 'he', 'pch']",Tehran IX,,,1234,1902,"{'ipv4': ['185.1.77.0/24'], 'ipv6': []}",51.42357
,ES,Europe,,40.43000,,,3117735,,[],,Madrid,['pch'],Terremark NAP de las Americas - Madrid,,,785,215,"{'ipv4': ['193.227.132.0/24'], 'ipv6': []}",-3.70000
https://www.cslthai-ix.net/,TH,Asia-Pacific,,,18878,,,18878,['CSL Thai-IX Bangkok'],2495,,"['pdb', 'he', 'pch']",Thai-IX Bangkok by CS Loxinfo,,,979,2174,"{'ipv4': ['27.254.196.0/23'], 'ipv6': ['2404:b0:13:c::/64']}",
https://www.cslthai-ix.net,,Asia-Pacific,,,18878,,,18878,['CSL Thai-IX Malaysia'],2454,,"['pdb', 'pch']",Thai-IX Malaysia by CS Loxinfo,,,972,2175,"{'ipv4': ['27.254.16.0/23'], 'ipv6': ['2404:b0:13:a::/64']}",
https://baltimoreix.net,US,North America,21201,,19922,MD,4347778,19922,"['Baltimore IX', 'Baltimore Internet Exchange']",2186,Baltimore,"['pdb', 'he', 'pch']",The Baltimore Internet Exchange,,BWI,860,2031,"{'ipv4': ['206.81.105.0/24'], 'ipv6': []}",
http://www.frys-IX.net,NL,Europe,,,27971,,,27971,['Frys-IX'],3512,,"['pdb', 'he', 'pch']",The Frisian Internet Exchange,,,1396,2302,"{'ipv4': ['185.1.203.0/24'], 'ipv6': ['2001:7f8:10f::/64']}",
https://www.seecix.net/,GR,Europe,,,12446,,,12446,"['South East Europe Cloud & Interconnection Exchange powered by DE-CIX', 'SEECIX']",3184,,"['pdb', 'he', 'pch']",The South East Europe Cloud & Interconnection Exchange,,,1279,2258,"{'ipv4': ['185.1.172.0/24'], 'ipv6': ['2001:7f8:f5::/64']}",
https://www.thess-ix.net,GR,Europe,,,22101,,,22101,"['THESS-IX', 'Thessaloniki - Internet Exchange']",3283,,"['pdb', 'he', 'pch']",Thessaloniki Internet Exchange,,,1284,2281,"{'ipv4': ['185.1.29.0/24'], 'ipv6': ['2001:7f8:8a::/64']}",
https://kttcarrier.com/solutions/peering-iceland,IS,Europe,,,,,,,[],,Capital Region,['he'],ThorIX,,,1850,,"{'ipv4': ['25.255.199.128/25'], 'ipv6': ['2a07:54c0::/64', '2001:67c:bdc:b00::/64']}",
,US,North America,,40.45000,,,5206379,,[],,Pittsburgh,['pch'],Three Rivers Optical Exchange,,,787,330,"{'ipv4': [], 'ipv6': []}",-79.95000
,TL,Asia-Pacific,,-8.55690,,,1645457,,[],,Dili,['pch'],Timor-Leste Internet Exchange,,,788,1930,"{'ipv4': [], 'ipv6': []}",125.56030
http://www.tirol-ix.at/,AT,Europe,,,4385,Tirol,,4385,['Tirol-IX Internet Exchange'],1009,,"['pdb', 'he', 'pch']",Tirol-IX,,,789,1979,"{'ipv4': ['185.1.31.0/24'], 'ipv6': ['2001:7f8:8d::/64']}",
http://www.tgix.tg,TG,Africa,0000,6.17000,20695,,2365267,20695,['TGIX'],2388,Lome,"['pdb', 'pch']",Togo Internet Exchange Point,SIN,LFW,790,1973,"{'ipv4': ['196.60.42.0/27', '196.60.42.0/24'], 'ipv6': ['2001:43f8:d11::/64']}",1.25000
,RU,Europe,,56.49969,,,1489425,,[],,Tomsk,['pch'],Tomsk Internet eXchange,,,792,1989,"{'ipv4': ['82.117.167.0/25'], 'ipv6': []}",84.99420
http://www.top-ix.org,IT,Europe,,,259,,,259,"['TOP-IX', 'Consorzio Top-IX']",115,,"['pdb', 'he', 'pch']",Torino Piemonte Exchange Point,,TRN,764,121,"{'ipv4': ['194.116.96.0/24', '194.116.100.0/24'], 'ipv6': ['2001:7f8:23:ffff::/64']}",
https://www.torix.ca/,CA,North America,,,61,,,61,"['TorIX', 'TORIX', 'Toronto Internet Exchange Community']",24,,"['pdb', 'he', 'pch']",Toronto Internet Exchange,,YYZ,794,39,"{'ipv4': ['206.108.34.0/23'], 'ipv6': ['2001:504:1a::34:0/111']}",
http://transhybrid.net.id,,Asia-Pacific,,,11112,,,11112,['Trans Hybrid Communication eXchange'],1054,,"['he', 'pdb']",TransIX Network,,,796,,"{'ipv4': ['103.42.120.0/22', '58.147.184.0/21'], 'ipv6': ['2404:9580:63:516::/64', '2404:9580:24:534::/64']}",
https://ix.tt,TT,Latin America,,,10008,,,10008,['TTIX'],940,,"['pdb', 'pch']",Trinidad and Tobago Internet Exchange,,POS,797,1803,"{'ipv4': ['181.188.0.240/28', '181.188.0.0/24'], 'ipv6': []}",
https://www.nix.no,NO,Europe,,69.66670,14855,,3133895,14855,['TIX Tromsø'],1418,Tromsø,"['pdb', 'he', 'pch']",Tromsø Internet exchange,,,762,1512,"{'ipv4': ['185.1.65.192/27'], 'ipv6': ['2001:7f8:12:5::/64']}",18.93330
,NO,Europe,,63.47000,,,3133880,,[],,Trondheim,['pch'],Trondheim Internet Exchange,,,798,1508,"{'ipv4': ['193.156.93.0/24'], 'ipv6': ['2001:7f8:12:3::/64']}",10.93000
https://trueix.trueintergateway.com/customer/details,TH,Asia-Pacific,,,22412,Bangkok,1609350,22412,"['TRUE-IX', 'True Internet Corporation Co., Ltd.']",3428,,"['pdb', 'he', 'pch']",True International Gateway NIX,,,1338,1825,"{'ipv4': ['116.206.112.0/23'], 'ipv6': ['2405:4000:3000:1::/64']}",
https://trustix.id,ID,Asia-Pacific,,-6.90344,24591,,1650357,24591,[],4194,Bandung,['pdb'],TrustIX,,,1806,,"{'ipv4': ['103.143.245.0/24'], 'ipv6': []}",107.57312
