country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
CL,Bodegas MegaflexCarretera General San Martin 8400,1544,11784,9340000,[],,-33.297395,Santiago,8735,1,['pdb'],EdgeConneX Santiago (EDCSCL01),3871336,-70.701603,Region Metropolitana de Santiago
US,2070 Gause Blvd E,1665,11786,70461-5431,[],,30.287098,Slidell,8735,1,['pdb'],EdgeConneX New Orleans (EDCSLI01),4341727,-89.737403,LA
PK,PITB Arfa Karim Technology Park,1545,11787,54000,[],,31.475643,Lahore,31707,1,['pdb'],PKIX Lahore,1172451,74.342492,Punjab
DE,Hermann-Ritter-Str. 104-10828197 Bremen,1605,11793,28197,[],,53.076886,Bremen,31498,1,['pdb'],EXA Edge DC Bremen,2944388,8.773821,Bremen
ID,MTEN BuildingJl. Kuningan Barat Jakarta Selatan,1546,11837,12710,[],,-6.239071,DKI Jakarta,31323,3,['pdb'],EDGE DC Indonesia (EG1 Building),1642911,106.824549,Indonesia
US,340 Cumberland Ave,1547,11838,04101-4971,[],,43.657789,Portland,24755,1,['pdb'],"Deep Edge Realty - Portland, Maine (340 Cumberland)",4975802,-70.261202,ME
DE,Lärchenstrasse 139-141,1548,11840,65933,[],,50.097357,Frankfurt,2,2,['pdb'],"Equinix FR8 - Frankfurt, West",2925533,8.58628,
ID,Jalan Kuningan Barat 1 26Mampang Prapatan,1740,11841,12710,[],,-6.235005,Jakarta Selatan,25241,1,['pdb'],Atha Media Prima DC Tifa,,106.820428,Daerah Khusus Ibukota Jakarta
ID,Jl. Jendral Sudirman No.199 SumahilangPekanbaru Kota,1666,11842,28111,[],,0.524983,Pekanbaru,7741,2,['pdb'],neuCentrIX - Pekanbaru,1631761,101.448132,Riau
AU,FY 11  37 Lemnos StShenton Park WA 6008,1549,11851,6008,[],,-31.955087,Shenton Park,2,4,['pdb'],Equinix PE2/PE3 - Perth,2078909,115.796417,WA
AU,461 Williamstown Road,1873,11878,3207,[],,-37.832704,Port Melbourne,22285,1,['pdb'],Interactive Melbourne,2152658,144.935552,Victoria
RS,Naselje Zemun Polje Mala Pruga 8Beograd,1606,11887,202902,[],,44.860759,Beograd,25906,1,['pdb'],Orion Telekom DOO,792680,20.353761,Beograd
BE,Brugsestraat 196/1,1966,11905,8028,[],,51.16641,Oostkamp,8420,1,['pdb'],DCstar Datacenter Oostkamp DCO,2789751,3.234204,West Vlaanderen
UA,Podilska 93,1550,11974,29000,[],,49.441563,Khmelnitskiy,13998,1,['pdb'],KM-IX.net,706369,26.996475,
JP,1-2-31 Sonezaki,1551,11980,530-0057,[],,34.698469,Osaka-Shi Kita-Ku,5949,4,['pdb'],NTT Sonezaki Data Center(Dojima Campus),,135.503243,Osaka
IT,"Viale Donato De Leonardis, 19",1552,11983,70132,[],,41.109552,Bari,2136,1,['pdb'],Namex Bari Datacenter,3182351,16.80333,Italy
NZ,31 Airedale StreetAuckland Central,1874,12008,1010,[],,-36.854203,Auckland,25833,1,['pdb'],Chorus Mayoral Drive Exchange (MDR),2193733,174.764026,
GB,1 Blackwall WayPaul Julius Close,1922,12045,E14 2EH,[],,51.507041,London,7,1,['pdb'],Telehouse - London (Docklands South),2643743,-0.00339,
GE,Kvakhchiri,1607,12048,2402,[],,,Kutaisi,30927,1,['pdb'],IXP.ge Datacenter Kutaisi,613607,,
TH,"1856 Interlink Tower II, Debaratana Rd.(Bangna - Trad K.M. 4.5)",1923,12063,10260,[],,13.663254,Bangkok,491,1,['pdb'],NTT Bangkok 1 Data Center (BKK1),1609350,100.651745,Bangkok
BR,"Rua Miranda Leão, 41Centro",1608,12072,69005901,[],,-3.138094,Manaus,13604,1,['pdb'],PIX Bemol,3663517,-60.023892,Amazonas
ID,Jalan Raya Pajajaran 17 RT06/RW13Baranangsiang,1667,12091,16143,[],,-6.61435,Kota Bogor,32150,1,['pdb'],Sanggar Ksatria Liema Building,1648473,106.8144,Jawa Barat
AU,2 Broadcast Way,1875,12094,2064,[],,-33.819344,Artarmon,7093,1,['pdb'],NEXTDC S3,2177626,151.185033,NSW
AU,27 Indwe StWest Footscray VIC 3012,1924,12096,3012,[],,-37.803671,West Footscray,7093,1,['pdb'],NEXTDC M3,9972583,144.865473,VIC
AR,Ing. Cipolletti 216,1553,12128,8300,[],,-38.952432,Neuquén,14444,1,['pdb'],Cabase NQN,3843123,-68.099568,Neuquén
AR,Palacio MinettiPiso 11,1554,12129,S2013,[],,-32.945365,Rosario,14444,1,['pdb'],Cabase ROS,3838583,-60.643041,Santa Fe
AR,12 de Octubre N° 1863B8000,1555,12130,B8000,[],,-38.693755,Bahía Blanca,14444,1,['pdb'],Cabase BHB,3865086,-62.275343,Buenos Aires
AR,General Paz N° 586Planta Baja Local 1,1556,12131,M5500,[],,-32.883969,Mendoza,14444,1,['pdb'],Cabase MZA,3844421,-68.845426,Mendoza
AR,Pasaje Martínez N° 2652S3000,1557,12132,S3000,[],,-31.634623,Santa Fe,14444,1,['pdb'],Cabase SFE,3836277,-60.703588,Santa Fe
AR,Calle 81 entre 7 y 8,1558,12133,B7108EXP,[],,,Mar del Tuyú,14444,1,['pdb'],Cabase DLC,3430861,,Buenos Aires
AR,"Universidad Nacional de Córdoba, Pabellón ArgentinaHaya de la Torre s/n",1559,12134,X5000HUA,[],,,Córdoba,14444,1,['pdb'],Cabase COR,3860259,,Córdoba
AR,CESPICalle 50 esq. 115 Piso 3,1560,12135,1900,[],,-34.908034,La Plata,14444,1,['pdb'],Cabase LPL,3432043,-57.942618,Buenos Aires
AR,Diagonal Juan B. Alberdi N° 2695B7600,1561,12136,B7600,[],,-37.997176,Mar del Plata,14444,1,['pdb'],Cabase MDQ,3430863,-57.546243,Buenos Aires
AR,Campus Universitario de la Universidad Nacional de MisionesRuta 12 Km 7 1/2,1562,12137,3304,[],,-27.434592,Posadas,14444,1,['pdb'],Cabase POS,3429886,-55.887794,Misiones
AR,Comandante Luis Piedrabuena N° 4950R8400,1563,12138,R8400,[],,-41.124884,San Carlos de Bariloche,14444,1,['pdb'],Cabase BRC,7647007,-71.24169,Río Negro
AR,Fontana 42,1564,12139,U9120,[],,-42.764453,Puerto Madryn,14444,1,['pdb'],Cabase PMY,3840092,-65.039215,Chubut
AR,Avenida Ejército de los Andes Oeste N° 950D5700,1565,12140,D5700,[],,-33.291035,San Luis,14444,1,['pdb'],Cabase SLU,3837056,-66.341561,San Luis
AR,Roque Sáenz Peña 456,1566,12142,6000,[],,-34.585269,Junín,14444,1,['pdb'],Cabase JUN,3853354,-60.949997,Buenos Aires
AR,Belgrano 425 Piso 1 Dpto A,1567,12143,H3700,[],,-26.789357,Saenz Peña,14444,1,['pdb'],Cabase SZP,,-60.439673,Chaco
AR,Av.Bolivia 1239,1568,12144,4600,[],,-24.179446,San Salvador de Jujuy,14444,1,['pdb'],Cabase JUJ,3836564,-65.324644,Jujuy
AR,General Pinto N° 399B7000,1569,12145,B7000,[],,-37.328708,Tandil,14444,1,['pdb'],Cabase TDL,3427833,-59.138734,Buenos Aires
AR,Campus Resistencia de la Universidad Nacional del NordesteAv. Las Heras 727,1570,12146,H3500,[],,-27.464967,Resistencia,14444,1,['pdb'],Cabase RST,3429577,-58.982843,Chaco
AR,Av. San Martín Oeste 1109,1571,12147,J5400,[],,,San Juan,14444,1,['pdb'],Cabase UAQ,3837213,,San Juan
AR,Belgrano N° 544R8500,1572,12148,R8500,[],,-40.809048,Viedma,14444,1,['pdb'],Cabase VDM,3832899,-62.993928,Río Negro
AR,Anexo Centro UCASALPellegrini 790,1573,12149,A4400,[],,-24.73996,Salta,14444,1,['pdb'],Cabase SLT,3838233,-65.391845,Salta
AR,Universidad Nacional de la Patagonia AustralLisandro de la Torre 860,1574,12150,Z9400,[],,-51.622093,Rio Gallegos,14444,1,['pdb'],Cabase RGL,3838859,-69.251912,Santa Cruz
AR,Universidad Nacional de Río CuartoRuta Nac. 36 Km 601,1575,12151,X5016,[],,-32.625751,Río Cuarto,14444,1,['pdb'],Cabase RCU,,-64.481686,Córdoba
AR,Mariano Moreno 577,1576,12152,B2700,[],,-33.896871,Pergamino,14444,1,['pdb'],Cabase PER,3841490,-60.565484,Buenos Aires
AR,"Colectora Oeste Panamericana Ramal Pilar km 42,5 (bajada Office Park)",1577,12153,B1667,[],,-34.447653,Manuel Alberti,14444,1,['pdb'],Cabase NGB,11147722,-58.794308,Buenos Aires
ID,"Sanggar Kesatria Liema - 3rd FloorJL. Raya Pajajaran No 17, Baranangsiang Kec Bogor Timur",1668,12199,16142,[],,-6.610119,Bogor,26091,1,['pdb'],IDCloudHost DC Bogor,1648473,106.811076,West Java
US,180 E Broad St.B1,1609,12210,40101,[],,39.963183,Columbus,24755,1,['pdb'],Deep Edge Realty - Columbus Ohio (180 E Broad),4509177,-82.995994,OH
BR,"Rua Álvaro Maia, 2357 - Sala 806Cond. Corporate Trade Center, Adrianópolis",1610,12214,69057-035,[],,-3.115364,Manaus,4855,1,['pdb'],PIX G8 Manaus,3663517,-60.01181,
AU,Pipe StLot 1,1876,12225,4350,[],,-27.537233,Wellcamp,32387,1,['pdb'],Pulse Data Center,2144180,151.841681,
EE,Alajaama 111314 Tallinn,1877,12226,11314,[],,59.400086,Tallinn,32338,1,['pdb'],GDC Tallinn DC-1,588409,24.723829,Harjumaa
AU,1 Martin PlaceCanning Vale,1669,12232,6155,[],,-32.059655,Perth,32388,1,['pdb'],DCA | Pier DC Tier III,2063523,115.916069,Western Australia
ID,"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",1611,12251,80582,[],,-8.640168,Gianyar,23249,1,['pdb'],Jinom DC,1644099,115.275916,"Bali, Indonesia"
AO,"Rua 29, EPAL 30 - Patriota - Benfica",1612,12253,,[],,-8.958489,Luanda,9773,1,['pdb'],Paratus ITA-DC2,2240449,13.197341,
DE,Lankwitzer Strasse 45-47,1613,12266,12107,[],,52.440344,Berlin,491,1,['pdb'],NTT Berlin 2 Data Center (BER2),2950159,13.370207,
TH,"111/11-12, Moo 11, Tambol Bang ChalongAmphur Bang Phli",1878,12284,00000,[],BKK,,Bangkok,26110,2,['pdb'],ETIX Bangkok #1,1609350,,Samut Prakan Province
IN,"Moni Bhandar, Webel BhabanSalt Lake, Sector V, Block EP&GP",1614,12295,700091,[],CLCT,22.569577,Kolkata,13934,1,['pdb'],BASIS DC Kolkata,1275004,88.436278,West Bengal
GB,Unit 2 Agecroft Commerce Park4 Firedamp Way,1802,12309,M27 8BX,[],,53.504022,Swinton,2,2,['pdb'],Equinix MA5 - Manchester,2636373,-2.296669,Manchester
FR,2 IMPASSE JOSÉPHINE BAKER44800 Saint-Herblain,1967,12314,44800,[],NTE,47.231464,Saint-Herblain,26110,1,['pdb'],ETIX Nantes #1,2979590,-1.631011,Nantes
CO,"Calle 36 #128-321 vía Jamundí, Santiago de CaliValle del Cauca, Colombia",1879,12319,00000,[],,3.446868,Santiago de Cali,26110,2,['pdb'],ETIX Cali #1,3687925,-76.508399,
BL,Lorient,1615,12324,97133,[],,17.907106,Saint-Barthelemy,32544,1,['pdb'],NRO de Lorient (NROL),,-62.823252,
BN,"Tungku Link Road, Gadong, Bandar Seri Begawan",1616,12352,BE3619,[],,,Bandar Seri Begawan,12947,2,['pdb'],UNN Tungku CLS,1820906,,Brunei dan Muara
BN,Unified National Networks Sdn Bhd  UNN Sumbiling Telephone-House  Jln Istana Darussalam,1880,12353,BS8511,[],,4.893903,Bandar Seri Begawan,12947,1,['pdb'],UNN TelHouse Sumbiling,1820906,114.938569,Brunei dan Muara
BG,3 Grigoriy Gorbatenko Str.SDC2,1617,12354,1784,[],,42.656338,Sofia,1120,1,['pdb'],Sofia Data Center (SDC) 2,727011,23.369257,
BG,"Data Center Park Stolnik Elin Pelin Municipality, region ""Power substation"", Building 2, Entrance 2",1618,12355,2134,[],,42.656338,Stolnik,1120,1,['pdb'],Sofia Data Center (SDC) Stolnik,726778,23.369257,
TG,SIN,1619,12362,0000,[],,,Lome,20800,1,['pdb'],"Africa Data Centres, Lomé LOM1",2365267,,
IT,via Giacomo Peroni 292,1741,12375,00131,[],ROMEITLZ,41.932742,Roma,32675,1,['pdb'],Cloud Europe,3169070,12.629473,Italia
SA,Abhur Al Janubiyah District,1881,12378,22233,[],,,Jeddah,2874,1,['pdb'],Mobily JED1 DC,105343,,Makkah
AU,17 Roberts RdEastern Creek NSW 2766,1925,12409,2766,[],,-33.817281,Eastern Creek,32729,1,['pdb'],CDC Eastern Creek 1 (EC1),8347966,150.83814,NSW
JP,Keihanshin OBP B/D 2-2-82 ShiromiChuo Ward,1803,12431,540-0001,[],,34.693246,Osaka,29677,1,['pdb'],Digital Edge OSA1 - Osaka,1853909,135.530897,
BR,"Rua Belo Horizonte, 19 - Adrianópolis",1620,12438,69057-060,[],,-3.106199,Manaus,22414,1,['pdb'],4wnet Telecomunicações - Amazonas,3663517,-60.012623,Amazonas
PH,E Science AvenueLaguna Technopark,1882,12439,"14.2734,121.0660",[],,14.264356,Binan Laguna,29677,4,['pdb'],Digital Edge MNL1 (NARRA1) - Manila,,121.059179,
IN,"5th Floor, Urbanac Business Park,A-1, Vibhuti Khand, Gomti Nagar",1742,12447,226010,[],,26.867327,Lucknow,6417,1,['pdb'],CtrlS Lucknow DC1,1264733,81.012758,Uttar Pradesh
PH,A.S Fortuna St. Bakilid,1804,12466,6014,[],,10.336793,Mandaue City,18866,1,['pdb'],ePLDT VITRO Cebu 1 & 2,1701947,123.931728,
NZ,32-34 Westpoint DriveHobsonville,1968,12503,0618,[],,-36.803028,Auckland,32729,1,['pdb'],CDC Auckland 2 (AKL2),2193733,174.636853,Auckland
DE,Florastr. 13312623 Berlin,1670,12507,12623,[],,52.513685,Berlin,32785,1,['pdb'],Penta Infra BER01,2950159,13.61756,Berlin
US,450 Interstate to N PKWY,1671,12513,30339,[],,,Atlanta,2,1,['pdb'],Equinix AT4 - Atlanta,4180439,,GA
ID,"Universitas Binawan, Lobby 2Jl. Dewi Sartika No.25-30, RT.12/RW.5",1805,12531,13630,[],,-6.25159,Jakarta Timur,26490,,['pdb'],Datahall Datacenter,,106.864,DKI Jakarta
JP,Sakuradai,1672,12574,270-1412,[],,35.800503,Shiroi-shi,930,1,['pdb'],IIJ Shiroi DCC,,140.104687,Chiba-ken
JP,Higashiikebukuro,1673,12575,170-0013,[],,,Toshima-ku,930,1,['pdb'],IIJ Ikebukuro DC,,,Tokyo
IN,"Plot No :18, Industrial Area Patliputra,",1743,12580,800013,[],,,Patna.,6417,1,['pdb'],CtrlS Patna DC1,,,
ID,Jakarta City Center,1969,12590,10570,[],,-6.210889,Jakarta,33029,1,['pdb'],BDx CGK1 - Jakarta City Center,1642911,106.816168,
ID,"BDx Data Center | CGK3 | South Jakarta, Jalan T.B. Simatupang No.Kav. 10, RT.16/RW.6,Cilandak Bar., Kec. Kby. Lama, Jakarta, Daerah Khusus Ibukota Jakarta 12430, Indonesia",1883,12592,12430,[],,-6.290823,Jakarta,33029,1,['pdb'],BDx CGK3 - Jakarta TBS,1642911,106.786144,
ID,"Jl. Kuningan Barat Raya No.9B, RT03 RW02Kelurahan Kuningan Barat, Kecamatan Mampang Prapatan",1806,12602,12710,[],,-6.239248,Jakarta Selatan,33061,1,['pdb'],ProDC P1,,106.825258,DKI Jakarta
TR,Selahattin Eyyubi (Örnek) Mah.Erzurum Kongre Cad. No:8,1674,12683,34517,[],,41.048791,Esenyurt,16757,1,['pdb'],Vodafone Esenyurt MTX,747323,28.671267,İstanbul
IN,"ONE OTT, Cinema road, RKDK Building, Phase-2,Shahi Market, Gorakhpur, , 273001",1675,12703,273001,[],,26.755813,Gorakhpur,10649,,['pdb'],NIXI Gorakhpur,1270926,83.370172,
CL,"Ruta 66, Camino de la Fruta, S/N",1677,12706,9660000,[],,-34.429019,San Pedro,2,1,['pdb'],Equinix ST4 - Santiago,3871828,-71.083703,Región Metropolitana
AU,11 Mary Macenroth LaneSpringfield QLD 4300,1678,12707,4300,[],,-27.681733,Brisbane,33246,1,['pdb'],Polaris Data Centre,2174003,152.898655,QLD
IN,"Burdwan Railway Station Railtel O.F.C. HUT, Burdwan,Burdwan, West Bengal",1679,12715,713101,[],,23.249819,Burdwan,10649,,['pdb'],NIXI Burdwan,1277029,87.86958,West Bengal
IN,"STPI Durgapur- Address: G89W+78Q, Sahid Sukumar Banerjee Sarani,Opp to Spencers, Bidhannagar, Durgapur, West Bengal 713212",1680,12716,713212,[],,23.518222,Durgapur,10649,,['pdb'],NIXI Durgapur,1272175,87.345851,West Bengal
IN,"Ishan Netsol Pvt Ltd - 802-Sterling Centre, R.C Dutt Road,Alkapuri, Baroda - 390007",1681,12717,390007,[],,22.31036,Baroda,10649,1,['pdb'],NIXI Baroda,1253573,73.17325,Gujarat
IN,"Ishan Netsol Pvt Ltd - 315-316, Shivam Complex, Dr. Yagnik Road,Opp Jagnath Temple, Rajkot – 360001",1682,12718,360001,[],,22.29194,Rajkot,10649,1,['pdb'],NIXI Rajkot,1258847,70.7956,Gujarat
IN,"Ishan Netsol Pvt Ltd - Office No. 330/331, International Trade Center,Majura Gate, Ring Road, Surat",1683,12719,335009,[],,21.181279,Surat,10649,1,['pdb'],NIXI Surat,1255364,72.819144,Gujarat
IN,"30, Phase IV, Udyog Vihar, Sector 18,Gurugram, Haryana 122022",1687,12723,122022,[],,28.494032,Gurugram,10649,,['pdb'],NIXI Gurgaon,,77.081243,Haryana
IN,"MPSEDC, STPI Building, Electronic Complex, Atmaram Choudhary Marg, Near Readymade Complex,Pardesipura, Indore, Madhya Pradesh 452010",1693,12733,452010,[],,22.752445,Indore,10649,1,['pdb'],NIXI Indore,1269743,75.86528,
IN,"STPI, Plot No C-11, IT Park, Near RGPV, New Jail Rd,Gandhi Nagar, Bhopal, Madhya Pradesh 462038",1694,12734,462038,[],,23.301266,Bhopal,10649,1,['pdb'],NIXI Bhopal,1275841,77.361843,
IN,"CSC, IT Bhawan,ITI Road,Indranagar, Agartala, West Tripura - 799 006.",1695,12737,799001,[],,23.856622,Agartala,10649,1,['pdb'],NIXI Agartala,1279290,91.297177,
IN,"NIXI C/O SIFY, 3rd Floor, Cyber Park, 3rd Cross Rd, Electronics City Phase 1,Electronic City, Bengaluru, Karnataka 560100 India",1697,12740,560100,[],,12.838012,Bengaluru,10649,,['pdb'],NIXI Bangalore,1277333,77.663789,Karnataka
IN,"NIXI C/O GNFC, Code Solutions -A Division of GNFC Limited 301, GNFC Info Tower, Nr. Grand Bhagwati,S G Highway , Bodakdev, Ahmedabad - 380054 Gujarat India.",1698,12741,380054,[],,23.041238,Ahmedabad,10649,1,['pdb'],NIXI Ahmedabad,1279233,72.51403,
IN,"NIXI C/O AMTRON, Assam Electronics Development Corporation Ltd. Industrial Estate,Bamunimaidan, Guwahati-21, Assam",1699,12742,781001,[],,26.185805,Guwahati,10649,1,['pdb'],NIXI Guwahati,1271476,91.786092,
IN,"NIXI C/O CtrlS Datacenters Ltd,16 Software Units Layout,Madhapur (Hitech-City),Hyderabad – 500081, Telangana",1700,12743,500081,[],,,Hyderabad,10649,,['pdb'],NIXI Hyderabad,1269843,,Telangana
IN,"NIXI C/O, STT, 1, Videsh Sanchar Bhavan, 18, CIT Rd,Ultadanga, Kolkata, West Bengal 700054",1701,12744,700054,[],,22.588914,Kolkata,10649,,['pdb'],NIXI Kolkata,1275004,88.392604,
DE,Auenstraße 18,1807,12746,88131,[],,47.553064,Lindau,33273,,['pdb'],PCK IT Datacenter Lindau,2877550,9.71927,Bavaria
CO,1.5KM VIA BRICENO - ZIPAQUIRA - #9,1884,12748,251010,[],,5.012069,Bogota,2243,1,['pdb'],HostDime BOG Colombia Tier IV Data Center,3688689,-73.992722,
IN,"NIXI C/o Equinix Data center (GPX-1)., Unit A - 001, Boomerang, Chandivali Farm Road,Near Oberoi Garden, Andheri East, Mumbai – 400072",1702,12750,400072,[],,19.121328,Mumbai,10649,1,['pdb'],NIXI Mumbai GPX,1275339,72.897744,Maharashtra
IN,"NIXI C/o Sify Technologies:Tower No.2, 5th Floor, International Infotech ParkMumbai Maharashtra, India, 400703",1703,12751,400703,[],,19.063309,Mumbai,10649,1,['pdb'],NIXI Mumbai SIFY,1275339,72.998648,Maharashtra
IN,"STPI DC, 2nd Floor, Udyog Bhawan, Panaji, Goa-403001",1704,12752,403001,[],,15.500517,Panaji,10649,1,['pdb'],NIXI Panaji,1260607,73.825736,
PL,Sadowa 5,1885,12758,05-850,[],,52.210771,Jawczyce,10478,1,['pdb'],Netia Data Center MIND,770231,20.848805,
IN,"NIXI C/O. SIFY , II Floor, TIDEL Park, No.4, Canal Bank Road,Taramani, Chennai, Tamil Nadu 600113 India",1705,12768,600113,[],,13.00609,Chennai,10649,,['pdb'],NIXI Chennai SIFY,1264527,80.248444,Tamil Nadu
IN,"NIXI C/O. STT, Videsh Sanchar Bhavan, No.4 ,Swami Sivananda Salai Chennai, Tamil Nadu 600002",1706,12769,600002,[],,13.069292,Chennai,10649,,['pdb'],NIXI Chennai STT,1264527,80.278493,Tamil Nadu
IN,"NIXI C/O, Netmagic IT Services Private Limited Building H - 223,Sector 63 Near Ginger Hotel Noida, Uttar Pradesh - 201301",1707,12770,201301,[],,28.620251,Noida,10649,,['pdb'],NIXI Noida Netmagic,7279746,77.381149,Uttar Pradesh
IN,"NIXI C/O, STT, IDC Building, Block E, Greater Kailash I,Greater Kailash New Delhi, Delhi 110048",1708,12771,110048,[],,,Delhi,10649,,['pdb'],NIXI Delhi STT,1273294,,Delhi
CA,151 Front St W Suite 402Toronto ON M5J 2N1,1926,12774,M5J 2N1,[],,43.644639,Toronto,2520,1,['pdb'],eStruxture TOR-1,6167865,-79.384228,ON
CA,145 King St W 8th FlToronto ON M5H 1J8,1927,12775,M5H 1J8,[],,43.64743,Toronto,2520,1,['pdb'],eStruxture TOR-2,6167865,-79.384055,ON
CA,431 Horner Ave,1928,12776,M8W 4W3,[],,43.601368,Toronto,2520,1,['pdb'],eStruxture TOR-3,6167865,-79.53699,Ontario
CA,20 Pullman CrtToronto ON M1X 1E4,1929,12777,M1X 1E4,[],,43.820682,Toronto,2520,1,['pdb'],eStruxture TOR-4,6167865,-79.23974,ON
CA,612 Welham RdBarrie ON L4N 8Z8,1930,12778,L4N 8Z8,[],,44.337608,Barrie,2520,1,['pdb'],eStruxture TOR-5,5894171,-79.670164,ON
MV,H. BonthiHiyfasheyha Goalhi,1709,12781,20057,[],,,Male',33038,1,['pdb'],MVIXP Datacenter,,,
ID,Jl.Urip Sumoharjo No.20Gedung Grah Pena Lt.3 Kav.301 C-D,1744,12787,90231,[],,-5.136896,Makassar,15198,1,['pdb'],IIX-Sulampua,1622786,119.44173,Sulawesi Selatan
IN,"CTRLS- 6th floor, Plot no:-18,  Patliputra Industrial Area,Patliputra, Patna, Bihar 800013",1710,12793,800013,[],,25.628102,Patna,10649,,['pdb'],NIXI Patna,1260086,85.110078,Bihar
ID,"Ruko Pondok PermaiJl. Tentara Pelajar, Wirogunan, Kec. Kartasura",1711,12799,57166,[],,-7.541058,Sukoharjo,6718,1,['pdb'],Citranet DC Surakarta,1626253,110.71923,
QA,Ar Rayyan 5825Tech 2 Building,1745,12828,,[],,25.238965,Doha,25071,1,['pdb'],Meeza Data Center - MV1,290030,51.453699,
SE,Mobilvägen 10,1713,12855,223 62,[],,55.716846,Lund,9249,1,['pdb'],31173 DC Lund Mobilvägen,2693678,13.225075,
CL,Lidice 652,1714,12864,8320042,[],,-33.43542,Santiago,1046,1,['pdb'],GTD Chile -  Lidice II,3871336,-70.649189,Region Metropolitana
CL,Panamericana Nte. 3615Conchali,1715,12865,8551135,[],,-33.387962,Santiago,1046,,['pdb'],GTD Chile - Panamericana,3871336,-70.689108,Region Metropolitana
ID,Jl. Trip Jamaksari Ruko Inti Cinanggung Sumurpecung,1746,12919,42116,[],,-6.11942,Serang,15198,1,['pdb'],APJII Banten,1627549,106.174048,Banten
ID,"Jl. Swadaya No.84Talang Aman, Kec. Kemuning",1747,12920,30164,[],-,-2.951569,Kota Palembang,15198,1,['pdb'],APJII Sumsel,1633070,104.748297,
IN,"802-Sterling Centre, R.C Dutt Road,Alkapuri",1748,12927,390007,[],,22.31034,Baroda,11620,1,['pdb'],Ishan Technologies Baroda,1253573,73.173267,Gujarat
BE,Mercuriusstraat 27,1749,12957,1930,[],,50.873683,Zaventem,8592,2,['pdb'],Digital Realty Brussels BRU3,2783310,4.504025,
BE,Mercuriusstraat 27,1750,12958,1930,[],,50.873683,Zaventem,8592,2,['pdb'],Digital Realty Brussels BRU4,2783310,4.504025,
ID,"Jl. Ridwan Rais No. 2BTj. Baru, Kec. Kedamaian",1751,12999,35122,[],,-5.402546,Kota Bandar Lampung,15198,1,['pdb'],APJII Lampung,1624917,105.283458,Lampung
ID,"GD UII, Jl. Cik Di Tiro No.1, TerbanKec. Gondokusuman",1752,13000,55223,[],,-7.781889,Kota Yogyakarta,15198,1,['pdb'],IIX-Jogja,1621177,110.374564,
ID,"Jl. Prof. DR. Moh. Yamin No. 78Kel. Lebok Bandung, Kec. Jelutung",1753,13002,36124,[],,-1.612567,Kota Jambi,15198,1,['pdb'],APJII Jambi,,103.604559,Jambi
ID,Jalan Juanda Gg Sumber 1B,1754,13003,28115,[],,,Pekanbaru,11941,1,['pdb'],WanXP Datacenter,1631761,,Riau
ID,Hexa Media SaranaJl. Kubang Raya,1755,13005,28293,[],,0.433267,Kampar,31725,1,['pdb'],Hexa Data Center,6724577,101.368507,
ID,"Gedung Wisma Bumiputera, Lantai 8 Suite #806CJl. Asia Afrika No.141-149, Kec. Sumur Bandung",1756,13009,40112,[],,-6.920441,Kota Bandung,15198,1,['pdb'],APJII Jabar,1650357,107.616148,Jawa Barat
GB,Westley Street,1757,13025,B9 4ER,[],,,Birmingham,17600,1,['pdb'],Proximity Edge 8 Birmingham,2655603,,
US,1212 Helen St,1758,13030,42001-2200,[],,37.09402,Paducah,24330,1,['pdb'],Quad State Data PAH1,4048662,-88.634104,KY
BR,"Avenida Assis Brasil, 7802Sarandi",1759,13051,91140-000,[],,-29.985864,Porto Alegre,8225,1,['pdb'],PIX-Tri Telecom,3452925,-51.120506,RS
BR,"Av. Independência, 1299Independência",1760,13052,90035-073,[],,-30.029433,Porto Alegre,1306,1,['pdb'],PIX Telium Porto Alegre,3452925,-51.20761,
NL,De Bunders 1,1761,13055,9747 AX,[],,53.244613,Groningen,33885,1,['pdb'],Bytesnet Groningen,2755251,6.527313,
ID,"St Jawa, Block GG5-1, MM2100 Industrial AreaCikarang Barat, Kabupaten Bekasi, West Java",1886,13072,17520,[],,-6.299731,Kabupaten Bekasi,23644,2,['pdb'],DCI Indonesia (JK5),,107.089244,Indonesia
