name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
NIXI Gorakhpur,10649,1270926,1675,26.755813,273001,83.370172,,[],IN,12703,Gorakhpur,['pdb'],"ONE OTT, Cinema road, RKDK Building, Phase-2,Shahi Market, Gorakhpur, , 273001",,
Equinix ST4 - Santiago,2,3871828,1677,-34.429019,9660000,-71.083703,Región Metropolitana,[],CL,12706,San Pedro,['pdb'],"Ruta 66, Camino de la Fruta, S/N",1,
Polaris Data Centre,33246,2174003,1678,-27.681733,4300,152.898655,QLD,[],AU,12707,Brisbane,['pdb'],11 Mary Macenroth LaneSpringfield QLD 4300,1,
NIXI Burdwan,10649,1277029,1679,23.249819,713101,87.86958,West Bengal,[],IN,12715,Burdwan,['pdb'],"Burdwan Railway Station Railtel O.F.C. HUT, Burdwan,Burdwan, West Bengal",,
NIXI Durgapur,10649,1272175,1680,23.518222,713212,87.345851,West Bengal,[],IN,12716,Durgapur,['pdb'],"STPI Durgapur- Address: G89W+78Q, Sahid Sukumar Banerjee Sarani,Opp to Spencers, Bidhannagar, Durgapur, West Bengal 713212",,
NIXI Baroda,10649,1253573,1681,22.31036,390007,73.17325,Gujarat,[],IN,12717,Baroda,['pdb'],"Ishan Netsol Pvt Ltd - 802-Sterling Centre, R.C Dutt Road,Alkapuri, Baroda - 390007",1,
NIXI Rajkot,10649,1258847,1682,22.29194,360001,70.7956,Gujarat,[],IN,12718,Rajkot,['pdb'],"Ishan Netsol Pvt Ltd - 315-316, Shivam Complex, Dr. Yagnik Road,Opp Jagnath Temple, Rajkot – 360001",1,
NIXI Surat,10649,1255364,1683,21.181279,335009,72.819144,Gujarat,[],IN,12719,Surat,['pdb'],"Ishan Netsol Pvt Ltd - Office No. 330/331, International Trade Center,Majura Gate, Ring Road, Surat",1,
NIXI Gurgaon,10649,,1687,28.494032,122022,77.081243,Haryana,[],IN,12723,Gurugram,['pdb'],"30, Phase IV, Udyog Vihar, Sector 18,Gurugram, Haryana 122022",,
NIXI Indore,10649,1269743,1693,22.752445,452010,75.86528,,[],IN,12733,Indore,['pdb'],"MPSEDC, STPI Building, Electronic Complex, Atmaram Choudhary Marg, Near Readymade Complex,Pardesipura, Indore, Madhya Pradesh 452010",1,
NIXI Bhopal,10649,1275841,1694,23.301266,462038,77.361843,,[],IN,12734,Bhopal,['pdb'],"STPI, Plot No C-11, IT Park, Near RGPV, New Jail Rd,Gandhi Nagar, Bhopal, Madhya Pradesh 462038",1,
NIXI Agartala,10649,1279290,1695,23.856622,799001,91.297177,,[],IN,12737,Agartala,['pdb'],"CSC, IT Bhawan,ITI Road,Indranagar, Agartala, West Tripura - 799 006.",1,
NIXI Bangalore,10649,1277333,1697,12.838012,560100,77.663789,Karnataka,[],IN,12740,Bengaluru,['pdb'],"NIXI C/O SIFY, 3rd Floor, Cyber Park, 3rd Cross Rd, Electronics City Phase 1,Electronic City, Bengaluru, Karnataka 560100 India",,
NIXI Ahmedabad,10649,1279233,1698,23.041238,380054,72.51403,,[],IN,12741,Ahmedabad,['pdb'],"NIXI C/O GNFC, Code Solutions -A Division of GNFC Limited 301, GNFC Info Tower, Nr. Grand Bhagwati,S G Highway , Bodakdev, Ahmedabad - 380054 Gujarat India.",1,
NIXI Guwahati,10649,1271476,1699,26.185805,781001,91.786092,,[],IN,12742,Guwahati,['pdb'],"NIXI C/O AMTRON, Assam Electronics Development Corporation Ltd. Industrial Estate,Bamunimaidan, Guwahati-21, Assam",1,
NIXI Hyderabad,10649,1269843,1700,,500081,,Telangana,[],IN,12743,Hyderabad,['pdb'],"NIXI C/O CtrlS Datacenters Ltd,16 Software Units Layout,Madhapur (Hitech-City),Hyderabad – 500081, Telangana",,
NIXI Kolkata,10649,1275004,1701,22.588914,700054,88.392604,,[],IN,12744,Kolkata,['pdb'],"NIXI C/O, STT, 1, Videsh Sanchar Bhavan, 18, CIT Rd,Ultadanga, Kolkata, West Bengal 700054",,
PCK IT Datacenter Lindau,33273,2877550,1807,47.553064,88131,9.71927,Bavaria,[],DE,12746,Lindau,['pdb'],Auenstraße 18,,
HostDime BOG Colombia Tier IV Data Center,2243,3688689,1884,5.012069,251010,-73.992722,,[],CO,12748,Bogota,['pdb'],1.5KM VIA BRICENO - ZIPAQUIRA - #9,1,
NIXI Mumbai GPX,10649,1275339,1702,19.121328,400072,72.897744,Maharashtra,[],IN,12750,Mumbai,['pdb'],"NIXI C/o Equinix Data center (GPX-1)., Unit A - 001, Boomerang, Chandivali Farm Road,Near Oberoi Garden, Andheri East, Mumbai – 400072",1,
NIXI Mumbai SIFY,10649,1275339,1703,19.063309,400703,72.998648,Maharashtra,[],IN,12751,Mumbai,['pdb'],"NIXI C/o Sify Technologies:Tower No.2, 5th Floor, International Infotech ParkMumbai Maharashtra, India, 400703",1,
NIXI Panaji,10649,1260607,1704,15.500517,403001,73.825736,,[],IN,12752,Panaji,['pdb'],"STPI DC, 2nd Floor, Udyog Bhawan, Panaji, Goa-403001",1,
Netia Data Center MIND,10478,770231,1885,52.210771,05-850,20.848805,,[],PL,12758,Jawczyce,['pdb'],Sadowa 5,1,
NIXI Chennai SIFY,10649,1264527,1705,13.00609,600113,80.248444,Tamil Nadu,[],IN,12768,Chennai,['pdb'],"NIXI C/O. SIFY , II Floor, TIDEL Park, No.4, Canal Bank Road,Taramani, Chennai, Tamil Nadu 600113 India",,
NIXI Chennai STT,10649,1264527,1706,13.069292,600002,80.278493,Tamil Nadu,[],IN,12769,Chennai,['pdb'],"NIXI C/O. STT, Videsh Sanchar Bhavan, No.4 ,Swami Sivananda Salai Chennai, Tamil Nadu 600002",,
NIXI Noida Netmagic,10649,7279746,1707,28.620251,201301,77.381149,Uttar Pradesh,[],IN,12770,Noida,['pdb'],"NIXI C/O, Netmagic IT Services Private Limited Building H - 223,Sector 63 Near Ginger Hotel Noida, Uttar Pradesh - 201301",,
NIXI Delhi STT,10649,1273294,1708,,110048,,Delhi,[],IN,12771,Delhi,['pdb'],"NIXI C/O, STT, IDC Building, Block E, Greater Kailash I,Greater Kailash New Delhi, Delhi 110048",,
eStruxture TOR-1,2520,6167865,1926,43.644639,M5J 2N1,-79.384228,ON,[],CA,12774,Toronto,['pdb'],151 Front St W Suite 402Toronto ON M5J 2N1,1,
eStruxture TOR-2,2520,6167865,1927,43.64743,M5H 1J8,-79.384055,ON,[],CA,12775,Toronto,['pdb'],145 King St W 8th FlToronto ON M5H 1J8,1,
eStruxture TOR-3,2520,6167865,1928,43.601368,M8W 4W3,-79.53699,Ontario,[],CA,12776,Toronto,['pdb'],431 Horner Ave,1,
eStruxture TOR-4,2520,6167865,1929,43.820682,M1X 1E4,-79.23974,ON,[],CA,12777,Toronto,['pdb'],20 Pullman CrtToronto ON M1X 1E4,1,
eStruxture TOR-5,2520,5894171,1930,44.337608,L4N 8Z8,-79.670164,ON,[],CA,12778,Barrie,['pdb'],612 Welham RdBarrie ON L4N 8Z8,1,
MVIXP Datacenter,33038,,1709,,20057,,,[],MV,12781,Male',['pdb'],H. BonthiHiyfasheyha Goalhi,1,
IIX-Sulampua,15198,1622786,1744,-5.136896,90231,119.44173,Sulawesi Selatan,[],ID,12787,Makassar,['pdb'],Jl.Urip Sumoharjo No.20Gedung Grah Pena Lt.3 Kav.301 C-D,1,
NIXI Patna,10649,1260086,1710,25.628102,800013,85.110078,Bihar,[],IN,12793,Patna,['pdb'],"CTRLS- 6th floor, Plot no:-18,  Patliputra Industrial Area,Patliputra, Patna, Bihar 800013",,
Citranet DC Surakarta,6718,1626253,1711,-7.541058,57166,110.71923,,[],ID,12799,Sukoharjo,['pdb'],"Ruko Pondok PermaiJl. Tentara Pelajar, Wirogunan, Kec. Kartasura",1,
Meeza Data Center - MV1,25071,290030,1745,25.238965,,51.453699,,[],QA,12828,Doha,['pdb'],Ar Rayyan 5825Tech 2 Building,1,
31173 DC Lund Mobilvägen,9249,2693678,1713,55.716846,223 62,13.225075,,[],SE,12855,Lund,['pdb'],Mobilvägen 10,1,
GTD Chile -  Lidice II,1046,3871336,1714,-33.43542,8320042,-70.649189,Region Metropolitana,[],CL,12864,Santiago,['pdb'],Lidice 652,1,
GTD Chile - Panamericana,1046,3871336,1715,-33.387962,8551135,-70.689108,Region Metropolitana,[],CL,12865,Santiago,['pdb'],Panamericana Nte. 3615Conchali,,
APJII Banten,15198,1627549,1746,-6.11942,42116,106.174048,Banten,[],ID,12919,Serang,['pdb'],Jl. Trip Jamaksari Ruko Inti Cinanggung Sumurpecung,1,
APJII Sumsel,15198,1633070,1747,-2.951569,30164,104.748297,,[],ID,12920,Kota Palembang,['pdb'],"Jl. Swadaya No.84Talang Aman, Kec. Kemuning",1,-
Ishan Technologies Baroda,11620,1253573,1748,22.31034,390007,73.173267,Gujarat,[],IN,12927,Baroda,['pdb'],"802-Sterling Centre, R.C Dutt Road,Alkapuri",1,
Digital Realty Brussels BRU3,8592,2783310,1749,50.873683,1930,4.504025,,[],BE,12957,Zaventem,['pdb'],Mercuriusstraat 27,2,
Digital Realty Brussels BRU4,8592,2783310,1750,50.873683,1930,4.504025,,[],BE,12958,Zaventem,['pdb'],Mercuriusstraat 27,2,
APJII Lampung,15198,1624917,1751,-5.402546,35122,105.283458,Lampung,[],ID,12999,Kota Bandar Lampung,['pdb'],"Jl. Ridwan Rais No. 2BTj. Baru, Kec. Kedamaian",1,
IIX-Jogja,15198,1621177,1752,-7.781889,55223,110.374564,,[],ID,13000,Kota Yogyakarta,['pdb'],"GD UII, Jl. Cik Di Tiro No.1, TerbanKec. Gondokusuman",1,
APJII Jambi,15198,,1753,-1.612567,36124,103.604559,Jambi,[],ID,13002,Kota Jambi,['pdb'],"Jl. Prof. DR. Moh. Yamin No. 78Kel. Lebok Bandung, Kec. Jelutung",1,
WanXP Datacenter,11941,1631761,1754,,28115,,Riau,[],ID,13003,Pekanbaru,['pdb'],Jalan Juanda Gg Sumber 1B,1,
Hexa Data Center,31725,6724577,1755,0.433267,28293,101.368507,,[],ID,13005,Kampar,['pdb'],Hexa Media SaranaJl. Kubang Raya,1,
APJII Jabar,15198,1650357,1756,-6.920441,40112,107.616148,Jawa Barat,[],ID,13009,Kota Bandung,['pdb'],"Gedung Wisma Bumiputera, Lantai 8 Suite #806CJl. Asia Afrika No.141-149, Kec. Sumur Bandung",1,
Proximity Edge 8 Birmingham,17600,2655603,1757,,B9 4ER,,,[],GB,13025,Birmingham,['pdb'],Westley Street,1,
Quad State Data PAH1,24330,4048662,1758,37.09402,42001-2200,-88.634104,KY,[],US,13030,Paducah,['pdb'],1212 Helen St,1,
PIX-Tri Telecom,8225,3452925,1759,-29.985864,91140-000,-51.120506,RS,[],BR,13051,Porto Alegre,['pdb'],"Avenida Assis Brasil, 7802Sarandi",1,
PIX Telium Porto Alegre,1306,3452925,1760,-30.029433,90035-073,-51.20761,,[],BR,13052,Porto Alegre,['pdb'],"Av. Independência, 1299Independência",1,
Bytesnet Groningen,33885,2755251,1761,53.244613,9747 AX,6.527313,,[],NL,13055,Groningen,['pdb'],De Bunders 1,1,
DCI Indonesia (JK5),23644,,1886,-6.299731,17520,107.089244,Indonesia,[],ID,13072,Kabupaten Bekasi,['pdb'],"St Jawa, Block GG5-1, MM2100 Industrial AreaCikarang Barat, Kabupaten Bekasi, West Java",2,
sumIX Data Center,33927,1631761,1762,0.470118,28293,101.396559,Riau,[],ID,13080,Pekanbaru,['pdb'],Kompleks Royal  Regency Block A 14Jalan Rajawali Sakti Kelurahan Delima Kecamatan Tampan,1,
Aureon Downtown,8799,4853828,1763,41.5879,50309,-93.631042,Iowa,[],US,13101,Des Moines,['pdb'],616 10th Street,1,DESMIAFL
NIXI Coimbatore,10649,1273865,1764,10.996028,641018,76.97974,Tamil Nadu,[],IN,13107,Coimbatore,['pdb'],"ISHAN Netsol Classic Towers, 104, 5th floor, 1547, Trichy road,Coimbatore, Tamil Nadu- 641018",1,
NIXI Raipur,10649,1258980,1765,,492001,,Chhattisgarh,[],IN,13114,Raipur,['pdb'],"ISHAN-DC, 6th Floor, office no - 1, Ashoka Millennium, Ring Road no-1,Near Rajendra Nagar, Raipur, Chhattisgarh, 492001",1,
PIX K3G Manaus,22414,3663517,1769,-3.004277,69097418,-59.976028,,[],BR,13128,Manaus,['pdb'],"R. Mandala, 8 - Cidade Nova",1,
Ishan Technologies Surat,11620,1255364,1770,21.181279,395001,72.819144,Gujarat,[],IN,13131,Surat,['pdb'],"330 & 331, 3rd Floor, International Trade Centre, Majura Gate, Surat, Gujarat 395001Majura Gate",1,
Ishan Technologies Rajkot,11620,1258847,1771,22.293421,360001,70.790579,Gujarat,[],IN,13133,Rajkot,['pdb'],"406 & 407 Shivam Complex, Opp. Jagnath Temple,Sarveshwar Chowk, Dr. Yagnik Road",1,
Ishan Technologies Ahmedabad,11620,1279233,1772,23.074645,380060,72.525576,Gujarat,[],IN,13138,Ahmedabad,['pdb'],"B-503 Shapath Hexa,Opp. Gujarat Highcourt, Nr. Ganesh Maridian,",2,
Ishan Technologies Nashik,11620,1261731,1773,20.002902,422005,73.754627,Maharashtra,[],IN,13146,Nashik,['pdb'],"A-204 The Hub, Parijat Nagar ChowkOpp. Shete Hospital, Mahatma Nagar,",1,
Ishan Technologies Nagpur,11620,1262180,1774,21.142105,440012,79.085532,Maharashtra,[],IN,13147,Nagpur,['pdb'],"A-704 Lokmat Bhavan,",1,
Ishan Technologies Raipur,11620,1258980,1775,,492001,,Chhattisgarh,[],IN,13149,Raipur,['pdb'],"Office No. - 1 6th Floor, Ashoka Millennium,Ring Road No. 1, near Rajendra Nagar,",1,
Ishan Technologies Jabalpur,11620,1269633,1776,23.182624,482002,79.909205,Madhya Pradesh,[],IN,13150,Jabalpur,['pdb'],"3rd Floor Shree Ram Tower, Ekta Chowk,MR4 Road, Near Aapka Rashan, Ekta Nagar,",1,
Ishan Technologies Cuttack,11620,1273780,1777,20.466632,753003,85.896562,Odisha,[],IN,13151,Cuttack,['pdb'],"1st Floor, Plot No-741/2309, KB Complex,Station Road",2,
NTT Bangkok 2 Data Center (BKK2),491,1611110,1778,13.443015,20000,101.049255,,[],TH,13155,Chon Buri,['pdb'],"700/86 Soi Amata Nakorn Industrial, Ban Kao, Phan Thong District",2,
AIMS Bangkok 44 N Sathon Rd,12427,1609350,1779,13.725144,10500,100.539009,,[],TH,13156,Bangkok,['pdb'],"44 N Sathon Rd, Silom, Bang RakSmooth Life Tower, 11 Floor",2,
Euclyde DC7-Strasbourg,34202,3012834,1780,,67400,,,[],FR,13192,Illkirch-Graffenstaden,['pdb'],Rue Jean-Dominique Cassini,1,
brusselsdc,26850,2783310,1808,50.881447,1930,4.45416,,[],BE,13276,Zaventem,['pdb'],Excelsiorlaan 15,2,
TheSCAX,33030,5715905,1809,42.051179,97415-9424,-124.28091,OR,[],US,13284,Brookings,['pdb'],603 Hemlock St,1,
ADETIC N'Djamena,33379,2427123,1810,,240,,,[],TD,13288,N'Djamena,['pdb'],Avenue du Colonel Hassan Moursal Kourda,1,
Qupra DC,34279,2759794,1811,52.395257,1013 CX,4.86353,Noord-Holland,[],NL,13339,Amsterdam,['pdb'],Nieuwe Hemweg 261013 CX Amsterdam,3,
Pulsant Manchester,7980,2643123,1812,53.46131,M32 0QT,-2.324106,Greater Manchester,[],GB,13340,Manchester,['pdb'],Cobra CourtStretford,2,
TELLCORP - INTERNET DATA CENTER,22825,3402429,1813,-3.739784,61634-180,-38.618587,,[],BR,13345,Caucaia,['pdb'],"Rua Sobral 1155, Tabapuã",1,
PeeringDB Example Facility North,25554,,1814,-82.862752,123456,135.0,Example,[],AQ,13346,Example Town,['pdb'],123 Example Street,1,
PeeringDB Example Facility South,25554,,1815,-82.862752,123456,135.0,Example,[],AQ,13399,Example Town,['pdb'],987 Example Street,1,
Balkan Gate,21297,734077,1887,,54628,,,[],GR,13410,Thessaloniki,['pdb'],Stadiou,2,
neuCentrIX - Yogyakarta Kota Baru,7741,1621177,1816,,55224,,,[],ID,13422,Yogyakarta,['pdb'],"Kotabaru, Kec. Gondokusuman, Kota Yogyakarta",2,
PIX DTEL RECIFE,12678,3390760,1817,-8.053432,50711-000,-34.916676,Pernambuco,[],BR,13424,Recife,['pdb'],"Av. Caxangá, 871Zumbi",1,
DGN Teknoloji - Bursa,34873,7701435,1970,40.268007,16120,29.088364,Bursa,[],TR,13469,Osmangazi,['pdb'],Demirtaş Cumhuriyet Mah.1240. Sk. No:3,1,
SIFY Bhubaneswar,2199,1275817,1818,20.272076,751001,85.833282,,[],IN,13537,Bhubaneswar,['pdb'],"Keshari Commercial ComplexUnit 3, Kharavela Nagar",1,
SIFY COCHIN,2199,1273874,1819,,682030,,Kerala,[],IN,13538,Cochin,['pdb'],"Infopark,Thapasya, KusumagiriKakkanad",1,
SIFY Chandigarh,2199,1274746,1820,30.719931,160022,76.768877,,[],IN,13539,Chandigarh,['pdb'],"SCO 215-216-217, Sec 34A",1,
SIFY Visakhapatnam,2199,,1821,,530001,,Hyderabad,[],IN,13540,Vishakhapatam,['pdb'],"City Plaza, Dabagardens,Allipuram Ward,Block No.41, TS No.1542 Door No.30-15-158",1,
SIFY Trivandrum,2199,1254163,1822,8.498169,695001,76.948057,Kerala,[],IN,13541,Thiruvananthapuram,['pdb'],"3rd Floor,Karimpanal Statue AvenueG.H.Road, Statue, Kinfra",1,
SIFY Ludhiana,2199,1264728,1823,30.901902,141001,75.833388,Punjab,[],IN,13542,Ludhiana,['pdb'],"SCO 37, 3rd floor,Feroze Gandhi Market",1,
SIFY Ranchi,2199,1258526,1824,23.351496,834001,85.324759,Jharkhand,[],IN,13543,Ranchi,['pdb'],"Green Field Centrium,5th Floor,Main RoadOpposite to Big Bazar",1,
SIFY Jalandhar,2199,1268782,1825,31.320923,144001,75.58285,Punjab,[],IN,13544,Jalandhar,['pdb'],"Nirmal Complex, EH 198,Civil LinesGT Road,Jalandhar",1,
SIFY Siliguri,2199,1256525,1826,,734001,,West Bengal,[],IN,13546,Siliguri,['pdb'],"160/1030, 2nd Floor,Haren Mukherjee RoadHakimpara",1,
SIFY Amritsar,2199,1278710,1827,,143001,,PUNJAB,[],IN,13547,AMRITSAR,['pdb'],"SCF 50, KABIR PARK,OPPOSITE GNDU",1,
SIFY Salem,2199,1257629,1828,,636002,,TAMIL NADU,[],IN,13549,SALEM,['pdb'],"66,5th floor,Fort Main Road",1,
Dimension Data - Gqeberha (Port Elizabeth),1238,,1829,,,,Eastern Cape,[],ZA,13550,Gqeberha,['pdb'],"Mutual Place,Cnr. Cape and Langenhoven RoadsGreenacres",1,
SIFY Tuticorin,2199,8629640,1830,,628001,,Tamil Nadu,[],IN,13562,Tuticorin,['pdb'],"Ceeyem Building18 D, South Raja Street,Tuticorin-628001",1,
Sify Bareilly,2199,1277013,1831,28.354371,243002,79.413517,Uttar Pradesh,[],IN,13563,Bareilly,['pdb'],"No 63 Civil Lines, Choupla,Bareilly-243002",1,
IXAfrica NRB01,35059,184745,1888,-1.332149,,36.889166,,[],KE,13572,Nairobi,['pdb'],"Cabanas, Mombasa Road.Sayani Office, 4th Floor, The Oval, Jalaram Road, Westlands, Nairobi.",1,
Talido Bulgaria,29427,730435,1889,,6530,,Kapitan Andrevo,[],BG,13579,Haskovo,['pdb'],Bialo More 3,1,
Telehouse – Bangkok,7,1609350,1890,13.747888,10310,100.547398,,[],TH,13618,Bangkok,['pdb'],"66 Rimklong Bangkapi Road,Bangkapi, Huai Khwang",5,
FOX Tainan,32614,1668355,1891,23.100495,74147,120.281537,,[],TW,13635,Tainan,['pdb'],"Address: No. 28, Nan-Ke 3rd Rd., Xinshi Dist",1,
FOX Taichung,32614,1668399,1892,24.204137,40763,120.608322,,[],TW,13636,Taichung,['pdb'],"Address: No. 22, Keyuan Rd., Xitun Dist.",1,
FOX Hsinchu,32614,1675151,1893,24.782524,30076,120.995793,,[],TW,13637,Hsinchu,['pdb'],"No. 7, R&D 6th Rd., East Dist.",1,
NTT NAV01 Mahape,10364,6619347,1894,19.171907,400710,73.024247,Maharashtra,[],IN,13647,Navi Mumbai,['pdb'],"Plot EL- 25, 'A' wing , Village Mahape, Trans Thane industrial areaMahape Navi Mumbai,,District Thane",1,
ePLDT VITRO Parañaque,18866,1694781,1931,14.45675,1700,121.036511,,[],PH,13651,Parañaque,['pdb'],"Elorde Sports Compound, Dr Arcadio Santos Ave, San Antonio",1,
Liguria Digitale Data Center - WTC,32058,3176219,1895,44.408474,16149,8.90048,Italy,[],IT,13665,Genoa,['pdb'],"Via Angelo Scarsellini, 40Via De Marini, 1",1,
TSBG Hosting,35380,730435,1896,,6530,,Svilengrad,[],BG,13672,Haskovo,['pdb'],Byalo More 3 Kapitan Andreevo,1,
PenDC Bursa,35421,750269,1897,40.258739,16010,29.061631,Osmangazi,[],TR,13698,Bursa,['pdb'],"Ovaakca Egitim Mah, İstanbul Cad. No:750",1,
IFX Datacenter WBP Bogota,35505,3688689,1898,4.657618,110221,-74.107237,Bogota,[],CO,13722,Bogota,['pdb'],Cra 69 #25B 44Piso 8 Oficina 801,1,
MettaDC ID01,35458,1649378,1899,,17530,,Jawa Barat,[],ID,13733,Bekasi,['pdb'],Jl. Science BoulevardJayamukti,1,
MettaDC POP01,35458,,1900,-6.238125,12710,106.824443,Jakarta,[],ID,13734,South Jakarta,['pdb'],"Cyber Building, 5th FloorJalan Kuningan Barat No. 8",1,
PIX Eletronet - Belo Horizonte,18207,3470127,1901,-19.998807,30624-200,-43.99296,MG,[],BR,13801,Belo Horizonte,['pdb'],"Rua Falcão, 722Flávio Marques Lisboa (Barreiro)",1,
PIX Century Telecom - Belo Horizonte,12820,3465624,1902,-19.931735,32341-590,-44.062243,MG,[],BR,13802,Contagem,['pdb'],"Rua José Perminio da Silva, 80 Galpão 7Cinco",1,
PIX Giganetsul - Porto Alegre,17934,6316373,1903,-29.992443,94828-320,-51.051317,RS,[],BR,13803,Alvorada,['pdb'],"Rua Fátima, 457Maria Regina",1,
Labicolo,26089,,1904,55.676358,1879,12.54552,Hovedstaden,[],DK,13816,Frederiksberg C,['pdb'],H.c. Ørsteds Vej 5,1,
Fujitsu North Ryde,26204,8347858,1932,-33.786752,2113,151.131858,NSW,[],AU,13839,Macquarie Park,['pdb'],23-25 Waterloo RdMacquarie Park NSW 2113,2,
UIINET UII Cik Di Tiro,9547,1621177,1905,-7.78236,55223,110.37514,Yogyakarta,[],ID,13844,Yogyakarta,['pdb'],Jalan Cik Ditiro 1Gondokusuman,2,
YOTTA D1,31769,6954929,1971,28.55235,201301,77.48342,Uttar Pradesh,[],IN,13846,Greater Noida,['pdb'],"Yotta DatacenterPlot No 7, Tusiana Village, Knowledge Park V, Greater Noida, Uttar Pradesh 201301",1,
UNN Telisai CLS,12947,1820906,1906,,TC3145,,Tutong,[],BN,13867,Bandar Seri Begawan,['pdb'],Telisai Earth Station Sultan Haji Hassanal Bolkiah Highway TelisaiTutong Negara Brunei Darussalam,1,
Gtd Colombia - Medellin,30570,3674962,1907,6.216228,050021,-75.573769,Antioquia,[],CO,13901,Medellin,['pdb'],Cra. 45 #14 -111El Poblado,1,
Equinix BG2 - Bogota,2,3688689,1908,4.671921,110921,-74.155782,Bogota,[],CO,13903,Bogota,['pdb'],"Carrera 106, 15A-25Zona Franca de Bogota",2,
PIX Sempre - Belo Horizonte,8044,3470127,1933,-19.929073,30855-075,-44.024492,MG,[],BR,13914,Belo Horizonte,['pdb'],"Avenida Marcelo Diniz Xavier, 649Califórnia",1,
IaaS Datacenter Madrid,35965,3117735,1934,40.439748,28037,-3.624212,Madrid,[],ES,13938,Madrid,['pdb'],Maraton 12,1,
Biznet Technovillage,35981,1646435,1935,,16995,,West Java,[],ID,13939,Cimanggis,['pdb'],Jl. Biznet Technovillage No. 1,1,
LuxConnect DC1.2 - Bettembourg,35949,2960777,1936,49.504919,3290,6.113522,,[],LU,13987,Bettembourg,['pdb'],"202, Z.A.E. Wolser F",2,
LuxConnect DC1.3 - Bettembourg,35949,2960777,1937,49.504919,3290,6.113522,,[],LU,13988,Bettembourg,['pdb'],"202, Z.A.E. Wolser F",2,
Biznet Surabaya,14803,1625822,1938,-7.273023,60271,112.74282,,[],ID,13992,"Surabaya, East Java",['pdb'],"Intiland Tower Lt 9 Suite 5A, Jl. Panglima Sudirman No.Kav. 101-103, Embong Kaliasin, Kec. Genteng",1,
Biznet Denpasar,14803,1645528,1939,-8.678272,80113,115.205088,,[],ID,13993,Denpasar,['pdb'],KOMPLEK PERTOKOAN GRAHA MAHKOTA BLOK B9 JL TEUKU UMAR NO 208–210,2,
Biznet Malang,14803,1636722,1940,-7.943487,65126,112.648076,,[],ID,13994,"Malang, East Java",['pdb'],"Jl. Laksda Adi Sucipto No.151, Blimbing, Kec. Blimbing,",1,
Genova Digital Hub,78,3176219,1941,44.42589,16127,8.918518,,[],IT,14008,Genova,['pdb'],Via Bartolomeo Bianco 1Lagaccio,1,
DC-MJK Computing ID,36108,1635111,1942,,61351,,Jawa Timur,[],ID,14018,Mojokerto,['pdb'],"02/04, BatankrajanGedeg",1,
OASIX MADRID AIRENETWORKS,2480,3117735,1943,40.438822,28037,-3.623048,,[],ES,14020,Madrid,['pdb'],C/ Albasanz 65,1,
LINKEAR SRL,12253,7778796,1972,-34.632822,1744,-58.790645,Buenos Aires,[],AR,14028,Moreno,['pdb'],Victorica 4862,1,
FIBERSTATE,36369,5774001,1973,40.511814,84020,-111.887967,UT,[],US,14101,Draper,['pdb'],106 E 13200 S,1,SLC
Extreme RDC,17920,1271308,1974,28.675216,201001,77.441273,Uttar Pradesh,[],IN,14116,Ghaziabad,['pdb'],"13, Opposite BSNL Telephone Exchange Rajnagar Ghaziabad",1,
Extreme Laxminagar,17920,1273294,1975,28.639031,110092,77.284699,Delhi,[],IN,14117,Delhi,['pdb'],"Aditya Tower,Laxminagar, near Nirman Metro Station, Delhi",1,
Opciones - Concepción,17972,3893894,1944,-36.815773,4081378,-73.048431,BioBio,[],CL,14127,Concepción,['pdb'],Ongolmo 1280,1,
Namex Napoli - Università Parthenope,36442,3172394,1945,40.832179,80132,14.245272,Italia,[],IT,14135,Napoli,['pdb'],"via Generale Parisi, 13",1,
Datema Bilişim Tic. A.Ş. - DATACASA VERİ MERKEZİ,36443,745044,1976,,34494,,Başakşehir,[],TR,14137,İstanbul,['pdb'],"Kayabaşı Mahallesi, Ulubatlı Hasan Caddesi,D Blok No:3 34494 Başakşehir/İstanbul",1,
"Equinix PA10 - Paris, Saint-Denis",2,2988507,1977,48.92817,93200,2.352084,Seine-Saint-Denis,[],FR,14220,Paris,['pdb'],114 Rue Ambroise CroizatSaint Denis,1,
Open DC PE1 - Suntech Penang Cybercity,21175,1735106,1978,5.325826,11950,100.286772,,[],MY,14325,Penang,['pdb'],"Level 12B, Suntech @ Penang CybercityLintang Mayang Pasir 3, Bayan Baru",3,
CoreSite - Miami (MI2),34,4153471,1979,25.793318,33122,-80.333581,FL,[],US,14327,Doral,['pdb'],2100 NW 84th Ave,1,MIAMFL
