geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
747323,Esenyurt,[],İstanbul,16757,,Selahattin Eyyubi (Örnek) Mah.Erzurum Kongre Cad. No:8,TR,34517,['pdb'],41.048791,12683,28.671267,1,1674,Vodafone Esenyurt MTX
1270926,Gorakhpur,[],,10649,,"ONE OTT, Cinema road, RKDK Building, Phase-2,Shahi Market, Gorakhpur, , 273001",IN,273001,['pdb'],26.755813,12703,83.370172,,1675,NIXI Gorakhpur
3871828,San Pedro,[],Región Metropolitana,2,,"Ruta 66, Camino de la Fruta, S/N",CL,9660000,['pdb'],-34.429019,12706,-71.083703,1,1677,Equinix ST4 - Santiago
2174003,Brisbane,[],QLD,33246,,11 Mary Macenroth LaneSpringfield QLD 4300,AU,4300,['pdb'],-27.681733,12707,152.898655,1,1678,Polaris Data Centre
1277029,Burdwan,[],West Bengal,10649,,"Burdwan Railway Station Railtel O.F.C. HUT, Burdwan,Burdwan, West Bengal",IN,713101,['pdb'],23.249819,12715,87.86958,,1679,NIXI Burdwan
1272175,Durgapur,[],West Bengal,10649,,"STPI Durgapur- Address: G89W+78Q, Sahid Sukumar Banerjee Sarani,Opp to Spencers, Bidhannagar, Durgapur, West Bengal 713212",IN,713212,['pdb'],23.518222,12716,87.345851,,1680,NIXI Durgapur
1253573,Baroda,[],Gujarat,10649,,"Ishan Netsol Pvt Ltd - 802-Sterling Centre, R.C Dutt Road,Alkapuri, Baroda - 390007",IN,390007,['pdb'],22.31036,12717,73.17325,1,1681,NIXI Baroda
1258847,Rajkot,[],Gujarat,10649,,"Ishan Netsol Pvt Ltd - 315-316, Shivam Complex, Dr. Yagnik Road,Opp Jagnath Temple, Rajkot – 360001",IN,360001,['pdb'],22.29194,12718,70.7956,1,1682,NIXI Rajkot
1255364,Surat,[],Gujarat,10649,,"Ishan Netsol Pvt Ltd - Office No. 330/331, International Trade Center,Majura Gate, Ring Road, Surat",IN,335009,['pdb'],21.181279,12719,72.819144,1,1683,NIXI Surat
,Gurugram,[],Haryana,10649,,"30, Phase IV, Udyog Vihar, Sector 18,Gurugram, Haryana 122022",IN,122022,['pdb'],28.494032,12723,77.081243,,1687,NIXI Gurgaon
1269743,Indore,[],,10649,,"MPSEDC, STPI Building, Electronic Complex, Atmaram Choudhary Marg, Near Readymade Complex,Pardesipura, Indore, Madhya Pradesh 452010",IN,452010,['pdb'],22.752445,12733,75.86528,1,1693,NIXI Indore
1275841,Bhopal,[],,10649,,"STPI, Plot No C-11, IT Park, Near RGPV, New Jail Rd,Gandhi Nagar, Bhopal, Madhya Pradesh 462038",IN,462038,['pdb'],23.301266,12734,77.361843,1,1694,NIXI Bhopal
1279290,Agartala,[],,10649,,"CSC, IT Bhawan,ITI Road,Indranagar, Agartala, West Tripura - 799 006.",IN,799001,['pdb'],23.856622,12737,91.297177,1,1695,NIXI Agartala
1277333,Bengaluru,[],Karnataka,10649,,"NIXI C/O SIFY, 3rd Floor, Cyber Park, 3rd Cross Rd, Electronics City Phase 1,Electronic City, Bengaluru, Karnataka 560100 India",IN,560100,['pdb'],12.838012,12740,77.663789,,1697,NIXI Bangalore
1279233,Ahmedabad,[],,10649,,"NIXI C/O GNFC, Code Solutions -A Division of GNFC Limited 301, GNFC Info Tower, Nr. Grand Bhagwati,S G Highway , Bodakdev, Ahmedabad - 380054 Gujarat India.",IN,380054,['pdb'],23.041238,12741,72.51403,1,1698,NIXI Ahmedabad
1271476,Guwahati,[],,10649,,"NIXI C/O AMTRON, Assam Electronics Development Corporation Ltd. Industrial Estate,Bamunimaidan, Guwahati-21, Assam",IN,781001,['pdb'],26.185805,12742,91.786092,1,1699,NIXI Guwahati
1269843,Hyderabad,[],Telangana,10649,,"NIXI C/O CtrlS Datacenters Ltd,16 Software Units Layout,Madhapur (Hitech-City),Hyderabad – 500081, Telangana",IN,500081,['pdb'],,12743,,,1700,NIXI Hyderabad
1275004,Kolkata,[],,10649,,"NIXI C/O, STT, 1, Videsh Sanchar Bhavan, 18, CIT Rd,Ultadanga, Kolkata, West Bengal 700054",IN,700054,['pdb'],22.588914,12744,88.392604,,1701,NIXI Kolkata
2877550,Lindau,[],Bavaria,33273,,Auenstraße 18,DE,88131,['pdb'],47.553064,12746,9.71927,,1807,PCK IT Datacenter Lindau
3688689,Bogota,[],,2243,,1.5KM VIA BRICENO - ZIPAQUIRA - #9,CO,251010,['pdb'],5.012069,12748,-73.992722,1,1884,HostDime BOG Colombia Tier IV Data Center
1275339,Mumbai,[],Maharashtra,10649,,"NIXI C/o Equinix Data center (GPX-1)., Unit A - 001, Boomerang, Chandivali Farm Road,Near Oberoi Garden, Andheri East, Mumbai – 400072",IN,400072,['pdb'],19.121328,12750,72.897744,1,1702,NIXI Mumbai GPX
1275339,Mumbai,[],Maharashtra,10649,,"NIXI C/o Sify Technologies:Tower No.2, 5th Floor, International Infotech ParkMumbai Maharashtra, India, 400703",IN,400703,['pdb'],19.063309,12751,72.998648,1,1703,NIXI Mumbai SIFY
1260607,Panaji,[],,10649,,"STPI DC, 2nd Floor, Udyog Bhawan, Panaji, Goa-403001",IN,403001,['pdb'],15.500517,12752,73.825736,1,1704,NIXI Panaji
770231,Jawczyce,[],,10478,,Sadowa 5,PL,05-850,['pdb'],52.210771,12758,20.848805,1,1885,Netia Data Center MIND
1264527,Chennai,[],Tamil Nadu,10649,,"NIXI C/O. SIFY , II Floor, TIDEL Park, No.4, Canal Bank Road,Taramani, Chennai, Tamil Nadu 600113 India",IN,600113,['pdb'],13.00609,12768,80.248444,,1705,NIXI Chennai SIFY
1264527,Chennai,[],Tamil Nadu,10649,,"NIXI C/O. STT, Videsh Sanchar Bhavan, No.4 ,Swami Sivananda Salai Chennai, Tamil Nadu 600002",IN,600002,['pdb'],13.069292,12769,80.278493,,1706,NIXI Chennai STT
7279746,Noida,[],Uttar Pradesh,10649,,"NIXI C/O, Netmagic IT Services Private Limited Building H - 223,Sector 63 Near Ginger Hotel Noida, Uttar Pradesh - 201301",IN,201301,['pdb'],28.620251,12770,77.381149,,1707,NIXI Noida Netmagic
1273294,Delhi,[],Delhi,10649,,"NIXI C/O, STT, IDC Building, Block E, Greater Kailash I,Greater Kailash New Delhi, Delhi 110048",IN,110048,['pdb'],,12771,,,1708,NIXI Delhi STT
6167865,Toronto,[],ON,2520,,151 Front St W Suite 402Toronto ON M5J 2N1,CA,M5J 2N1,['pdb'],43.644639,12774,-79.384228,1,1926,eStruxture TOR-1
6167865,Toronto,[],ON,2520,,145 King St W 8th FlToronto ON M5H 1J8,CA,M5H 1J8,['pdb'],43.64743,12775,-79.384055,1,1927,eStruxture TOR-2
6167865,Toronto,[],Ontario,2520,,431 Horner Ave,CA,M8W 4W3,['pdb'],43.601368,12776,-79.53699,1,1928,eStruxture TOR-3
6167865,Toronto,[],ON,2520,,20 Pullman CrtToronto ON M1X 1E4,CA,M1X 1E4,['pdb'],43.820682,12777,-79.23974,1,1929,eStruxture TOR-4
5894171,Barrie,[],ON,2520,,612 Welham RdBarrie ON L4N 8Z8,CA,L4N 8Z8,['pdb'],44.337608,12778,-79.670164,1,1930,eStruxture TOR-5
,Male',[],,33038,,H. BonthiHiyfasheyha Goalhi,MV,20057,['pdb'],,12781,,1,1709,MVIXP Datacenter
1622786,Makassar,[],Sulawesi Selatan,15198,,Jl.Urip Sumoharjo No.20Gedung Grah Pena Lt.3 Kav.301 C-D,ID,90231,['pdb'],-5.136896,12787,119.44173,1,1744,IIX-Sulampua
1260086,Patna,[],Bihar,10649,,"CTRLS- 6th floor, Plot no:-18,  Patliputra Industrial Area,Patliputra, Patna, Bihar 800013",IN,800013,['pdb'],25.628102,12793,85.110078,,1710,NIXI Patna
1626253,Sukoharjo,[],,6718,,"Ruko Pondok PermaiJl. Tentara Pelajar, Wirogunan, Kec. Kartasura",ID,57166,['pdb'],-7.541058,12799,110.71923,1,1711,Citranet DC Surakarta
290030,Doha,[],,25071,,Ar Rayyan 5825Tech 2 Building,QA,,['pdb'],25.238965,12828,51.453699,1,1745,Meeza Data Center - MV1
2693678,Lund,[],,9249,,Mobilvägen 10,SE,223 62,['pdb'],55.716846,12855,13.225075,1,1713,31173 DC Lund Mobilvägen
3871336,Santiago,[],Region Metropolitana,1046,,Lidice 652,CL,8320042,['pdb'],-33.43542,12864,-70.649189,1,1714,GTD Chile -  Lidice II
3871336,Santiago,[],Region Metropolitana,1046,,Panamericana Nte. 3615Conchali,CL,8551135,['pdb'],-33.387962,12865,-70.689108,,1715,GTD Chile - Panamericana
1627549,Serang,[],Banten,15198,,Jl. Trip Jamaksari Ruko Inti Cinanggung Sumurpecung,ID,42116,['pdb'],-6.11942,12919,106.174048,1,1746,APJII Banten
1633070,Kota Palembang,[],,15198,-,"Jl. Swadaya No.84Talang Aman, Kec. Kemuning",ID,30164,['pdb'],-2.951569,12920,104.748297,1,1747,APJII Sumsel
1253573,Baroda,[],Gujarat,11620,,"802-Sterling Centre, R.C Dutt Road,Alkapuri",IN,390007,['pdb'],22.31034,12927,73.173267,1,1748,Ishan Technologies Baroda
2783310,Zaventem,[],,8592,,Mercuriusstraat 27,BE,1930,['pdb'],50.873683,12957,4.504025,2,1749,Digital Realty Brussels BRU3
2783310,Zaventem,[],,8592,,Mercuriusstraat 27,BE,1930,['pdb'],50.873683,12958,4.504025,2,1750,Digital Realty Brussels BRU4
1624917,Kota Bandar Lampung,[],Lampung,15198,,"Jl. Ridwan Rais No. 2BTj. Baru, Kec. Kedamaian",ID,35122,['pdb'],-5.402546,12999,105.283458,1,1751,APJII Lampung
1621177,Kota Yogyakarta,[],,15198,,"GD UII, Jl. Cik Di Tiro No.1, TerbanKec. Gondokusuman",ID,55223,['pdb'],-7.781889,13000,110.374564,1,1752,IIX-Jogja
,Kota Jambi,[],Jambi,15198,,"Jl. Prof. DR. Moh. Yamin No. 78Kel. Lebok Bandung, Kec. Jelutung",ID,36124,['pdb'],-1.612567,13002,103.604559,1,1753,APJII Jambi
1631761,Pekanbaru,[],Riau,11941,,Jalan Juanda Gg Sumber 1B,ID,28115,['pdb'],,13003,,1,1754,WanXP Datacenter
6724577,Kampar,[],,31725,,Hexa Media SaranaJl. Kubang Raya,ID,28293,['pdb'],0.433267,13005,101.368507,1,1755,Hexa Data Center
1650357,Kota Bandung,[],Jawa Barat,15198,,"Gedung Wisma Bumiputera, Lantai 8 Suite #806CJl. Asia Afrika No.141-149, Kec. Sumur Bandung",ID,40112,['pdb'],-6.920441,13009,107.616148,1,1756,APJII Jabar
2655603,Birmingham,[],,17600,,Westley Street,GB,B9 4ER,['pdb'],,13025,,1,1757,Proximity Edge 8 Birmingham
4048662,Paducah,[],KY,24330,,1212 Helen St,US,42001-2200,['pdb'],37.09402,13030,-88.634104,1,1758,Quad State Data PAH1
3452925,Porto Alegre,[],RS,8225,,"Avenida Assis Brasil, 7802Sarandi",BR,91140-000,['pdb'],-29.985864,13051,-51.120506,1,1759,PIX-Tri Telecom
3452925,Porto Alegre,[],,1306,,"Av. Independência, 1299Independência",BR,90035-073,['pdb'],-30.029433,13052,-51.20761,1,1760,PIX Telium Porto Alegre
2755251,Groningen,[],,33885,,De Bunders 1,NL,9747 AX,['pdb'],53.244613,13055,6.527313,1,1761,Bytesnet Groningen
,Kabupaten Bekasi,[],Indonesia,23644,,"St Jawa, Block GG5-1, MM2100 Industrial AreaCikarang Barat, Kabupaten Bekasi, West Java",ID,17520,['pdb'],-6.299731,13072,107.089244,2,1886,DCI Indonesia (JK5)
1631761,Pekanbaru,[],Riau,33927,,Kompleks Royal  Regency Block A 14Jalan Rajawali Sakti Kelurahan Delima Kecamatan Tampan,ID,28293,['pdb'],0.470118,13080,101.396559,1,1762,sumIX Data Center
4853828,Des Moines,[],Iowa,8799,DESMIAFL,616 10th Street,US,50309,['pdb'],41.5879,13101,-93.631042,1,1763,Aureon Downtown
1273865,Coimbatore,[],Tamil Nadu,10649,,"ISHAN Netsol Classic Towers, 104, 5th floor, 1547, Trichy road,Coimbatore, Tamil Nadu- 641018",IN,641018,['pdb'],10.996028,13107,76.97974,1,1764,NIXI Coimbatore
1258980,Raipur,[],Chhattisgarh,10649,,"ISHAN-DC, 6th Floor, office no - 1, Ashoka Millennium, Ring Road no-1,Near Rajendra Nagar, Raipur, Chhattisgarh, 492001",IN,492001,['pdb'],,13114,,1,1765,NIXI Raipur
3663517,Manaus,[],,22414,,"R. Mandala, 8 - Cidade Nova",BR,69097418,['pdb'],-3.004277,13128,-59.976028,1,1769,PIX K3G Manaus
1255364,Surat,[],Gujarat,11620,,"330 & 331, 3rd Floor, International Trade Centre, Majura Gate, Surat, Gujarat 395001Majura Gate",IN,395001,['pdb'],21.181279,13131,72.819144,1,1770,Ishan Technologies Surat
1258847,Rajkot,[],Gujarat,11620,,"406 & 407 Shivam Complex, Opp. Jagnath Temple,Sarveshwar Chowk, Dr. Yagnik Road",IN,360001,['pdb'],22.293421,13133,70.790579,1,1771,Ishan Technologies Rajkot
1279233,Ahmedabad,[],Gujarat,11620,,"B-503 Shapath Hexa,Opp. Gujarat Highcourt, Nr. Ganesh Maridian,",IN,380060,['pdb'],23.074645,13138,72.525576,2,1772,Ishan Technologies Ahmedabad
1261731,Nashik,[],Maharashtra,11620,,"A-204 The Hub, Parijat Nagar ChowkOpp. Shete Hospital, Mahatma Nagar,",IN,422005,['pdb'],20.002902,13146,73.754627,1,1773,Ishan Technologies Nashik
1262180,Nagpur,[],Maharashtra,11620,,"A-704 Lokmat Bhavan,",IN,440012,['pdb'],21.142105,13147,79.085532,1,1774,Ishan Technologies Nagpur
1258980,Raipur,[],Chhattisgarh,11620,,"Office No. - 1 6th Floor, Ashoka Millennium,Ring Road No. 1, near Rajendra Nagar,",IN,492001,['pdb'],,13149,,1,1775,Ishan Technologies Raipur
1269633,Jabalpur,[],Madhya Pradesh,11620,,"3rd Floor Shree Ram Tower, Ekta Chowk,MR4 Road, Near Aapka Rashan, Ekta Nagar,",IN,482002,['pdb'],23.182624,13150,79.909205,1,1776,Ishan Technologies Jabalpur
1273780,Cuttack,[],Odisha,11620,,"1st Floor, Plot No-741/2309, KB Complex,Station Road",IN,753003,['pdb'],20.466632,13151,85.896562,2,1777,Ishan Technologies Cuttack
1611110,Chon Buri,[],,491,,"700/86 Soi Amata Nakorn Industrial, Ban Kao, Phan Thong District",TH,20000,['pdb'],13.443015,13155,101.049255,2,1778,NTT Bangkok 2 Data Center (BKK2)
1609350,Bangkok,[],,12427,,"44 N Sathon Rd, Silom, Bang RakSmooth Life Tower, 11 Floor",TH,10500,['pdb'],13.725144,13156,100.539009,2,1779,AIMS Bangkok 44 N Sathon Rd
3012834,Illkirch-Graffenstaden,[],,34202,,Rue Jean-Dominique Cassini,FR,67400,['pdb'],,13192,,1,1780,Euclyde DC7-Strasbourg
2783310,Zaventem,[],,26850,,Excelsiorlaan 15,BE,1930,['pdb'],50.881447,13276,4.45416,2,1808,brusselsdc
5715905,Brookings,[],OR,33030,,603 Hemlock St,US,97415-9424,['pdb'],42.051179,13284,-124.28091,1,1809,TheSCAX
2427123,N'Djamena,[],,33379,,Avenue du Colonel Hassan Moursal Kourda,TD,240,['pdb'],,13288,,1,1810,ADETIC N'Djamena
2759794,Amsterdam,[],Noord-Holland,34279,,Nieuwe Hemweg 261013 CX Amsterdam,NL,1013 CX,['pdb'],52.395257,13339,4.86353,3,1811,Qupra DC
2643123,Manchester,[],Greater Manchester,7980,,Cobra CourtStretford,GB,M32 0QT,['pdb'],53.46131,13340,-2.324106,2,1812,Pulsant Manchester
3402429,Caucaia,[],,22825,,"Rua Sobral 1155, Tabapuã",BR,61634-180,['pdb'],-3.739784,13345,-38.618587,1,1813,TELLCORP - INTERNET DATA CENTER
,Example Town,[],Example,25554,,123 Example Street,AQ,123456,['pdb'],-82.862752,13346,135.0,1,1814,PeeringDB Example Facility North
,Example Town,[],Example,25554,,987 Example Street,AQ,123456,['pdb'],-82.862752,13399,135.0,1,1815,PeeringDB Example Facility South
734077,Thessaloniki,[],,21297,,Stadiou,GR,54628,['pdb'],,13410,,2,1887,Balkan Gate
1621177,Yogyakarta,[],,7741,,"Kotabaru, Kec. Gondokusuman, Kota Yogyakarta",ID,55224,['pdb'],,13422,,2,1816,neuCentrIX - Yogyakarta Kota Baru
3390760,Recife,[],Pernambuco,12678,,"Av. Caxangá, 871Zumbi",BR,50711-000,['pdb'],-8.053432,13424,-34.916676,1,1817,PIX DTEL RECIFE
7701435,Osmangazi,[],Bursa,34873,,Demirtaş Cumhuriyet Mah.1240. Sk. No:3,TR,16120,['pdb'],40.268007,13469,29.088364,1,1970,DGN Teknoloji - Bursa
1275817,Bhubaneswar,[],,2199,,"Keshari Commercial ComplexUnit 3, Kharavela Nagar",IN,751001,['pdb'],20.272076,13537,85.833282,1,1818,SIFY Bhubaneswar
1273874,Cochin,[],Kerala,2199,,"Infopark,Thapasya, KusumagiriKakkanad",IN,682030,['pdb'],,13538,,1,1819,SIFY COCHIN
1274746,Chandigarh,[],,2199,,"SCO 215-216-217, Sec 34A",IN,160022,['pdb'],30.719931,13539,76.768877,1,1820,SIFY Chandigarh
,Vishakhapatam,[],Hyderabad,2199,,"City Plaza, Dabagardens,Allipuram Ward,Block No.41, TS No.1542 Door No.30-15-158",IN,530001,['pdb'],,13540,,1,1821,SIFY Visakhapatnam
1254163,Thiruvananthapuram,[],Kerala,2199,,"3rd Floor,Karimpanal Statue AvenueG.H.Road, Statue, Kinfra",IN,695001,['pdb'],8.498169,13541,76.948057,1,1822,SIFY Trivandrum
1264728,Ludhiana,[],Punjab,2199,,"SCO 37, 3rd floor,Feroze Gandhi Market",IN,141001,['pdb'],30.901902,13542,75.833388,1,1823,SIFY Ludhiana
1258526,Ranchi,[],Jharkhand,2199,,"Green Field Centrium,5th Floor,Main RoadOpposite to Big Bazar",IN,834001,['pdb'],23.351496,13543,85.324759,1,1824,SIFY Ranchi
1268782,Jalandhar,[],Punjab,2199,,"Nirmal Complex, EH 198,Civil LinesGT Road,Jalandhar",IN,144001,['pdb'],31.320923,13544,75.58285,1,1825,SIFY Jalandhar
1256525,Siliguri,[],West Bengal,2199,,"160/1030, 2nd Floor,Haren Mukherjee RoadHakimpara",IN,734001,['pdb'],,13546,,1,1826,SIFY Siliguri
1278710,AMRITSAR,[],PUNJAB,2199,,"SCF 50, KABIR PARK,OPPOSITE GNDU",IN,143001,['pdb'],,13547,,1,1827,SIFY Amritsar
1257629,SALEM,[],TAMIL NADU,2199,,"66,5th floor,Fort Main Road",IN,636002,['pdb'],,13549,,1,1828,SIFY Salem
,Gqeberha,[],Eastern Cape,1238,,"Mutual Place,Cnr. Cape and Langenhoven RoadsGreenacres",ZA,,['pdb'],,13550,,1,1829,Dimension Data - Gqeberha (Port Elizabeth)
8629640,Tuticorin,[],Tamil Nadu,2199,,"Ceeyem Building18 D, South Raja Street,Tuticorin-628001",IN,628001,['pdb'],,13562,,1,1830,SIFY Tuticorin
1277013,Bareilly,[],Uttar Pradesh,2199,,"No 63 Civil Lines, Choupla,Bareilly-243002",IN,243002,['pdb'],28.354371,13563,79.413517,1,1831,Sify Bareilly
184745,Nairobi,[],,35059,,"Cabanas, Mombasa Road.Sayani Office, 4th Floor, The Oval, Jalaram Road, Westlands, Nairobi.",KE,,['pdb'],-1.332149,13572,36.889166,1,1888,IXAfrica NRB01
730435,Haskovo,[],Kapitan Andrevo,29427,,Bialo More 3,BG,6530,['pdb'],,13579,,1,1889,Talido Bulgaria
1609350,Bangkok,[],,7,,"66 Rimklong Bangkapi Road,Bangkapi, Huai Khwang",TH,10310,['pdb'],13.747888,13618,100.547398,5,1890,Telehouse – Bangkok
1668355,Tainan,[],,32614,,"Address: No. 28, Nan-Ke 3rd Rd., Xinshi Dist",TW,74147,['pdb'],23.100495,13635,120.281537,1,1891,FOX Tainan
1668399,Taichung,[],,32614,,"Address: No. 22, Keyuan Rd., Xitun Dist.",TW,40763,['pdb'],24.204137,13636,120.608322,1,1892,FOX Taichung
1675151,Hsinchu,[],,32614,,"No. 7, R&D 6th Rd., East Dist.",TW,30076,['pdb'],24.782524,13637,120.995793,1,1893,FOX Hsinchu
6619347,Navi Mumbai,[],Maharashtra,10364,,"Plot EL- 25, 'A' wing , Village Mahape, Trans Thane industrial areaMahape Navi Mumbai,,District Thane",IN,400710,['pdb'],19.171907,13647,73.024247,1,1894,NTT NAV01 Mahape
1694781,Parañaque,[],,18866,,"Elorde Sports Compound, Dr Arcadio Santos Ave, San Antonio",PH,1700,['pdb'],14.45675,13651,121.036511,1,1931,ePLDT VITRO Parañaque
3176219,Genoa,[],Italy,32058,,"Via Angelo Scarsellini, 40Via De Marini, 1",IT,16149,['pdb'],44.408474,13665,8.90048,1,1895,Liguria Digitale Data Center - WTC
730435,Haskovo,[],Svilengrad,35380,,Byalo More 3 Kapitan Andreevo,BG,6530,['pdb'],,13672,,1,1896,TSBG Hosting
750269,Bursa,[],Osmangazi,35421,,"Ovaakca Egitim Mah, İstanbul Cad. No:750",TR,16010,['pdb'],40.258739,13698,29.061631,1,1897,PenDC Bursa
3688689,Bogota,[],Bogota,35505,,Cra 69 #25B 44Piso 8 Oficina 801,CO,110221,['pdb'],4.657618,13722,-74.107237,1,1898,IFX Datacenter WBP Bogota
1649378,Bekasi,[],Jawa Barat,35458,,Jl. Science BoulevardJayamukti,ID,17530,['pdb'],,13733,,1,1899,MettaDC ID01
,South Jakarta,[],Jakarta,35458,,"Cyber Building, 5th FloorJalan Kuningan Barat No. 8",ID,12710,['pdb'],-6.238125,13734,106.824443,1,1900,MettaDC POP01
3470127,Belo Horizonte,[],MG,18207,,"Rua Falcão, 722Flávio Marques Lisboa (Barreiro)",BR,30624-200,['pdb'],-19.998807,13801,-43.99296,1,1901,PIX Eletronet - Belo Horizonte
3465624,Contagem,[],MG,12820,,"Rua José Perminio da Silva, 80 Galpão 7Cinco",BR,32341-590,['pdb'],-19.931735,13802,-44.062243,1,1902,PIX Century Telecom - Belo Horizonte
6316373,Alvorada,[],RS,17934,,"Rua Fátima, 457Maria Regina",BR,94828-320,['pdb'],-29.992443,13803,-51.051317,1,1903,PIX Giganetsul - Porto Alegre
,Frederiksberg C,[],Hovedstaden,26089,,H.c. Ørsteds Vej 5,DK,1879,['pdb'],55.676358,13816,12.54552,1,1904,Labicolo
8347858,Macquarie Park,[],NSW,26204,,23-25 Waterloo RdMacquarie Park NSW 2113,AU,2113,['pdb'],-33.786752,13839,151.131858,2,1932,Fujitsu North Ryde
1621177,Yogyakarta,[],Yogyakarta,9547,,Jalan Cik Ditiro 1Gondokusuman,ID,55223,['pdb'],-7.78236,13844,110.37514,2,1905,UIINET UII Cik Di Tiro
6954929,Greater Noida,[],Uttar Pradesh,31769,,"Yotta DatacenterPlot No 7, Tusiana Village, Knowledge Park V, Greater Noida, Uttar Pradesh 201301",IN,201301,['pdb'],28.55235,13846,77.48342,1,1971,YOTTA D1
1820906,Bandar Seri Begawan,[],Tutong,12947,,Telisai Earth Station Sultan Haji Hassanal Bolkiah Highway TelisaiTutong Negara Brunei Darussalam,BN,TC3145,['pdb'],,13867,,1,1906,UNN Telisai CLS
3674962,Medellin,[],Antioquia,30570,,Cra. 45 #14 -111El Poblado,CO,050021,['pdb'],6.216228,13901,-75.573769,1,1907,Gtd Colombia - Medellin
3688689,Bogota,[],Bogota,2,,"Carrera 106, 15A-25Zona Franca de Bogota",CO,110921,['pdb'],4.671921,13903,-74.155782,2,1908,Equinix BG2 - Bogota
3470127,Belo Horizonte,[],MG,8044,,"Avenida Marcelo Diniz Xavier, 649Califórnia",BR,30855-075,['pdb'],-19.929073,13914,-44.024492,1,1933,PIX Sempre - Belo Horizonte
3117735,Madrid,[],Madrid,35965,,Maraton 12,ES,28037,['pdb'],40.439748,13938,-3.624212,1,1934,IaaS Datacenter Madrid
1646435,Cimanggis,[],West Java,35981,,Jl. Biznet Technovillage No. 1,ID,16995,['pdb'],,13939,,1,1935,Biznet Technovillage
2960777,Bettembourg,[],,35949,,"202, Z.A.E. Wolser F",LU,3290,['pdb'],49.504919,13987,6.113522,2,1936,LuxConnect DC1.2 - Bettembourg
2960777,Bettembourg,[],,35949,,"202, Z.A.E. Wolser F",LU,3290,['pdb'],49.504919,13988,6.113522,2,1937,LuxConnect DC1.3 - Bettembourg
1625822,"Surabaya, East Java",[],,14803,,"Intiland Tower Lt 9 Suite 5A, Jl. Panglima Sudirman No.Kav. 101-103, Embong Kaliasin, Kec. Genteng",ID,60271,['pdb'],-7.273023,13992,112.74282,1,1938,Biznet Surabaya
1645528,Denpasar,[],,14803,,KOMPLEK PERTOKOAN GRAHA MAHKOTA BLOK B9 JL TEUKU UMAR NO 208–210,ID,80113,['pdb'],-8.678272,13993,115.205088,2,1939,Biznet Denpasar
1636722,"Malang, East Java",[],,14803,,"Jl. Laksda Adi Sucipto No.151, Blimbing, Kec. Blimbing,",ID,65126,['pdb'],-7.943487,13994,112.648076,1,1940,Biznet Malang
3176219,Genova,[],,78,,Via Bartolomeo Bianco 1Lagaccio,IT,16127,['pdb'],44.42589,14008,8.918518,1,1941,Genova Digital Hub
1635111,Mojokerto,[],Jawa Timur,36108,,"02/04, BatankrajanGedeg",ID,61351,['pdb'],,14018,,1,1942,DC-MJK Computing ID
3117735,Madrid,[],,2480,,C/ Albasanz 65,ES,28037,['pdb'],40.438822,14020,-3.623048,1,1943,OASIX MADRID AIRENETWORKS
7778796,Moreno,[],Buenos Aires,12253,,Victorica 4862,AR,1744,['pdb'],-34.632822,14028,-58.790645,1,1972,LINKEAR SRL
5774001,Draper,[],UT,36369,SLC,106 E 13200 S,US,84020,['pdb'],40.511814,14101,-111.887967,1,1973,FIBERSTATE
1271308,Ghaziabad,[],Uttar Pradesh,17920,,"13, Opposite BSNL Telephone Exchange Rajnagar Ghaziabad",IN,201001,['pdb'],28.675216,14116,77.441273,1,1974,Extreme RDC
1273294,Delhi,[],Delhi,17920,,"Aditya Tower,Laxminagar, near Nirman Metro Station, Delhi",IN,110092,['pdb'],28.639031,14117,77.284699,1,1975,Extreme Laxminagar
3893894,Concepción,[],BioBio,17972,,Ongolmo 1280,CL,4081378,['pdb'],-36.815773,14127,-73.048431,1,1944,Opciones - Concepción
3172394,Napoli,[],Italia,36442,,"via Generale Parisi, 13",IT,80132,['pdb'],40.832179,14135,14.245272,1,1945,Namex Napoli - Università Parthenope
745044,İstanbul,[],Başakşehir,36443,,"Kayabaşı Mahallesi, Ulubatlı Hasan Caddesi,D Blok No:3 34494 Başakşehir/İstanbul",TR,34494,['pdb'],,14137,,1,1976,Datema Bilişim Tic. A.Ş. - DATACASA VERİ MERKEZİ
2988507,Paris,[],Seine-Saint-Denis,2,,114 Rue Ambroise CroizatSaint Denis,FR,93200,['pdb'],48.92817,14220,2.352084,1,1977,"Equinix PA10 - Paris, Saint-Denis"
1735106,Penang,[],,21175,,"Level 12B, Suntech @ Penang CybercityLintang Mayang Pasir 3, Bayan Baru",MY,11950,['pdb'],5.325826,14325,100.286772,3,1978,Open DC PE1 - Suntech Penang Cybercity
